latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2020-03-11,1.00,0.00,34779.59,9.6
2020-03-12,0.00,0.00,9284.54,5.7
2020-03-13,8.10,0.00,26468.73,11.7
2020-03-14,0.00,0.00,37525.08,9.1
2020-03-15,0.40,0.00,38199.69,7.5
2020-03-16,0.00,0.00,36601.72,3.0
2020-03-17,6.20,0.49,22379.36,6.6
2020-03-18,0.00,0.00,36490.18,6.7
2020-03-19,19.60,0.00,18714.83,8.1
2020-03-20,1.80,0.00,18428.21,12.9
2020-03-21,0.00,0.00,34986.91,11.0
2020-03-22,0.00,0.00,34133.36,3.1
2020-03-23,27.50,0.00,0.00,3.5
2020-03-24,0.80,0.00,41298.32,5.8
2020-03-25,0.10,0.00,7783.02,5.5
2020-03-26,0.00,0.00,41624.32,5.6
2020-03-27,0.40,0.00,38965.00,11.5
2020-03-28,9.00,0.00,634.03,8.4
2020-03-29,7.30,0.00,0.00,9.5
2020-03-30,2.00,0.00,35596.11,7.6
2020-03-31,3.10,0.00,6045.66,6.0
2020-04-01,0.00,0.00,39246.55,6.6
2020-04-02,0.00,0.00,36618.11,7.8
2020-04-03,6.50,0.00,461.00,8.4
2020-04-04,1.40,0.00,12407.42,9.6
2020-04-05,0.00,0.00,35513.99,9.5
2020-04-06,1.30,0.00,43179.43,11.6
2020-04-07,0.00,0.00,43200.00,11.2
2020-04-08,6.00,0.00,41105.20,12.8
2020-04-09,10.10,0.00,22996.97,10.1
2020-04-10,1.10,0.07,42933.12,6.8
2020-04-11,0.00,0.00,39253.64,6.7
2020-04-12,0.00,0.00,34761.59,8.3
2020-04-13,41.00,0.00,4687.21,13.9
2020-04-14,0.00,0.00,40337.09,11.5
2020-04-15,1.50,0.00,32400.00,7.8
2020-04-16,0.20,0.00,43200.00,6.8
2020-04-17,0.60,0.00,29730.48,5.1
2020-04-18,7.60,0.00,8155.84,6.6
2020-04-19,0.00,0.00,36977.49,7.9
2020-04-20,0.00,0.00,7937.62,10.1
2020-04-21,10.50,0.00,32259.59,9.3
2020-04-22,0.00,0.00,44823.96,5.5
2020-04-23,0.00,0.00,22675.99,5.1
2020-04-24,16.90,0.00,0.00,7.3
2020-04-25,0.00,0.00,44896.80,8.9
2020-04-26,8.70,0.00,0.00,8.5
2020-04-27,1.70,0.00,0.00,6.4
2020-04-28,0.00,0.00,42711.22,8.6
2020-04-29,0.80,0.00,15284.49,9.3
2020-04-30,11.50,0.00,19734.61,12.1
2020-05-01,21.60,0.00,42071.67,13.9
2020-05-02,0.00,0.00,45569.55,15.0
2020-05-03,5.10,0.00,39429.52,17.1
2020-05-04,0.90,0.00,44486.52,16.5
2020-05-05,0.00,0.00,42370.05,10.7
2020-05-06,3.10,0.00,7405.28,9.5
2020-05-07,0.20,0.00,44287.05,10.8
2020-05-08,2.20,0.00,10180.68,9.7
2020-05-09,9.00,0.14,46035.56,5.3
2020-05-10,0.00,0.00,47616.38,8.5
2020-05-11,1.60,0.00,36402.42,11.1
2020-05-12,0.00,0.00,47111.22,9.3
2020-05-13,0.00,0.00,48178.00,9.6
2020-05-14,0.00,0.00,48464.48,10.6
2020-05-15,2.40,0.00,44082.79,18.6
2020-05-16,0.40,0.00,46293.63,20.1
2020-05-17,0.00,0.00,48664.98,13.5
2020-05-18,0.00,0.00,44123.09,14.2
2020-05-19,0.00,0.00,46345.48,14.5
2020-05-20,0.00,0.00,41103.25,12.4
2020-05-21,0.00,0.00,48758.26,10.7
2020-05-22,2.50,0.00,38454.47,15.5
2020-05-23,14.50,0.00,4271.62,16.4
2020-05-24,0.00,0.00,46855.93,13.5
2020-05-25,0.20,0.00,29480.94,14.8
2020-05-26,0.00,0.00,37164.89,16.1
2020-05-27,0.00,0.00,28679.51,16.6
2020-05-28,0.40,0.00,21538.84,17.7
2020-05-29,0.60,0.00,35135.70,19.8
2020-05-30,5.50,0.00,43990.78,21.7
2020-05-31,0.00,0.00,49784.34,17.8
2020-06-01,0.10,0.00,49824.80,14.9
2020-06-02,0.00,0.00,41406.89,17.5
2020-06-03,4.90,0.00,41793.11,21.0
2020-06-04,3.40,0.00,49938.76,22.4
2020-06-05,12.70,0.00,3433.50,21.3
2020-06-06,6.40,0.00,46326.63,23.6
2020-06-07,0.00,0.00,50045.28,20.8
2020-06-08,0.00,0.00,50078.87,19.1
2020-06-09,0.00,0.00,50111.34,21.3
2020-06-10,0.00,0.00,49953.37,22.9
2020-06-11,27.90,0.00,29481.27,22.7
2020-06-12,0.10,0.00,47441.69,23.6
2020-06-13,0.00,0.00,50228.58,19.9
2020-06-14,0.00,0.00,50254.31,16.9
2020-06-15,0.00,0.00,50278.46,17.5
2020-06-16,0.00,0.00,50300.94,18.2
2020-06-17,0.00,0.00,49804.22,18.2
2020-06-18,1.00,0.00,24199.71,19.3
2020-06-19,0.40,0.00,38377.50,20.5
2020-06-20,0.10,0.00,39249.49,21.9
2020-06-21,0.20,0.00,48013.28,22.6
2020-06-22,0.00,0.00,50396.30,24.6
2020-06-23,0.30,0.00,50400.00,24.2
2020-06-24,0.10,0.00,43200.00,25.8
2020-06-25,0.00,0.00,44227.07,24.1
2020-06-26,0.00,0.00,49866.53,24.3
2020-06-27,6.10,0.00,28391.57,24.0
2020-06-28,3.20,0.00,46800.00,24.5
2020-06-29,0.80,0.00,50400.00,24.7
2020-06-30,5.40,0.00,48007.19,22.4
2020-07-01,1.10,0.00,44521.21,22.5
2020-07-02,0.20,0.00,47206.14,24.5
2020-07-03,1.50,0.00,50394.44,26.8
2020-07-04,14.10,0.00,42669.38,23.5
2020-07-05,0.10,0.00,50314.35,25.2
2020-07-06,0.00,0.00,50266.53,26.4
2020-07-07,0.40,0.00,49912.36,24.0
2020-07-08,0.30,0.00,44167.76,25.0
2020-07-09,0.00,0.00,48283.93,25.4
2020-07-10,30.30,0.00,8669.12,23.6
2020-07-11,15.80,0.00,38115.12,24.9
2020-07-12,0.00,0.00,49922.34,26.0
2020-07-13,0.60,0.00,49375.92,26.1
2020-07-14,0.10,0.00,49784.63,25.0
2020-07-15,0.90,0.00,49710.97,23.6
2020-07-16,0.00,0.00,46212.91,22.2
2020-07-17,5.80,0.00,32775.62,23.5
2020-07-18,0.00,0.00,49472.29,26.5
2020-07-19,0.00,0.00,49387.20,26.9
2020-07-20,0.00,0.00,48893.36,29.9
2020-07-21,0.00,0.00,49209.41,27.7
2020-07-22,0.70,0.00,46675.69,27.9
2020-07-23,8.90,0.00,36106.52,26.0
2020-07-24,12.00,0.00,6053.42,24.8
2020-07-25,0.10,0.00,45866.26,24.9
2020-07-26,0.10,0.00,47292.84,28.2
2020-07-27,0.00,0.00,47750.97,28.8
2020-07-28,0.70,0.00,48519.04,30.0
2020-07-29,0.20,0.00,46993.54,27.5
2020-07-30,0.00,0.00,41404.73,27.9
2020-07-31,14.50,0.00,13280.61,24.8
2020-08-01,0.10,0.00,48087.07,25.3
2020-08-02,5.30,0.00,31649.76,25.7
2020-08-03,0.00,0.00,44659.20,27.5
2020-08-04,18.70,0.00,16910.21,25.0
2020-08-05,0.00,0.00,47624.18,25.9
2020-08-06,2.20,0.00,30255.53,22.7
2020-08-07,0.40,0.00,37753.57,23.5
2020-08-08,16.50,0.00,43200.00,23.3
2020-08-09,0.90,0.00,46099.82,24.3
2020-08-10,0.00,0.00,46204.89,26.4
2020-08-11,0.10,0.00,45778.85,26.5
2020-08-12,3.60,0.00,39949.91,26.6
2020-08-13,6.30,0.00,5066.47,24.8
2020-08-14,0.70,0.00,43200.00,25.1
2020-08-15,0.00,0.00,29535.85,23.9
2020-08-16,13.80,0.00,6682.92,20.9
2020-08-17,2.90,0.00,43989.32,20.6
2020-08-18,2.20,0.00,43663.30,23.4
2020-08-19,7.40,0.00,22577.55,21.6
2020-08-20,0.80,0.00,43920.91,21.5
2020-08-21,0.00,0.00,43366.82,22.9
2020-08-22,0.30,0.00,39509.38,25.2
2020-08-23,0.00,0.00,43366.21,24.7
2020-08-24,0.10,0.00,42088.54,25.9
2020-08-25,0.80,0.00,43368.44,26.9
2020-08-26,0.00,0.00,43447.91,23.7
2020-08-27,1.40,0.00,39600.00,25.3
2020-08-28,0.70,0.00,40707.55,25.2
2020-08-29,20.00,0.00,10105.52,23.7
2020-08-30,0.10,0.00,43295.14,22.8
2020-08-31,0.00,0.00,28287.00,20.0
2020-09-01,0.40,0.00,36000.00,22.3
2020-09-02,10.50,0.00,6343.74,22.7
2020-09-03,8.30,0.00,36000.00,25.0
2020-09-04,11.70,0.00,42930.71,24.9
2020-09-05,0.00,0.00,42833.79,21.2
2020-09-06,0.00,0.00,42736.79,21.7
2020-09-07,0.00,0.00,42639.81,22.0
2020-09-08,0.00,0.00,42096.73,21.9
2020-09-09,0.00,0.00,7114.23,22.1
2020-09-10,16.50,0.00,13915.29,23.7
2020-09-11,1.20,0.00,39661.95,23.1
2020-09-12,0.10,0.00,42124.70,18.7
2020-09-13,0.20,0.00,24653.99,20.0
2020-09-14,0.00,0.00,40421.43,21.9
2020-09-15,0.00,0.00,41649.91,15.7
2020-09-16,0.00,0.00,41490.08,16.9
2020-09-17,0.10,0.00,13340.30,19.7
2020-09-18,0.00,0.00,36829.61,18.6
2020-09-19,0.00,0.00,41007.20,14.0
2020-09-20,0.00,0.00,40845.43,13.4
2020-09-21,0.00,0.00,40683.42,13.5
2020-09-22,0.00,0.00,40521.27,14.9
2020-09-23,0.00,0.00,40347.63,19.1
2020-09-24,0.00,0.00,20368.83,18.8
2020-09-25,0.00,0.00,39447.61,18.9
2020-09-26,1.70,0.00,32486.70,19.3
2020-09-27,0.10,0.00,36166.93,21.0
2020-09-28,0.70,0.00,31131.60,21.4
2020-09-29,4.80,0.00,23230.53,20.9
2020-09-30,33.50,0.00,32626.55,19.9
2020-10-01,0.00,0.00,38476.49,18.2
2020-10-02,4.60,0.00,18090.16,15.9
2020-10-03,0.00,0.00,38354.70,14.3
2020-10-04,0.00,0.00,38251.19,13.9
2020-10-05,0.30,0.00,38187.27,15.5
2020-10-06,0.50,0.00,38122.94,16.3
2020-10-07,0.30,0.00,34546.04,18.2
2020-10-08,0.00,0.00,37926.29,15.6
2020-10-09,0.00,0.00,36815.02,13.8
2020-10-10,0.00,0.00,36586.68,18.2
2020-10-11,0.10,0.00,17265.61,18.3
2020-10-12,24.80,0.00,0.00,12.8
2020-10-13,8.90,0.00,0.00,14.0
2020-10-14,0.00,0.00,36941.09,14.7
2020-10-15,0.00,0.00,36778.57,16.1
2020-10-16,20.60,0.00,0.00,15.4
2020-10-17,6.60,0.00,36456.13,11.0
2020-10-18,0.00,0.00,36268.04,12.1
2020-10-19,0.00,0.00,35748.02,14.5
2020-10-20,0.00,0.00,29259.71,16.8
2020-10-21,0.90,0.00,18118.36,16.4
2020-10-22,0.00,0.00,9176.37,18.5
2020-10-23,0.30,0.00,20137.25,17.7
2020-10-24,0.50,0.00,13539.11,17.4
2020-10-25,0.30,0.00,12125.67,9.8
2020-10-26,2.20,0.00,0.00,13.6
2020-10-27,0.70,0.00,22097.36,14.4
2020-10-28,2.30,0.00,6203.59,13.5
2020-10-29,33.60,0.00,0.00,11.9
2020-10-30,20.40,0.00,152.18,6.3
2020-10-31,0.00,0.00,33200.56,3.9
2020-11-01,7.90,0.00,14670.54,9.8
2020-11-02,0.90,0.00,33714.45,6.0
2020-11-03,0.00,0.00,28377.40,7.7
2020-11-04,0.00,0.00,33445.39,9.6
2020-11-05,0.00,0.00,32859.55,12.7
2020-11-06,0.00,0.00,26908.10,14.0
2020-11-07,0.00,0.00,32933.03,14.4
2020-11-08,0.00,0.00,32752.05,13.8
2020-11-09,0.00,0.00,32578.52,13.1
2020-11-10,0.00,0.00,32201.89,14.8
2020-11-11,6.40,0.00,8915.15,17.7
2020-11-12,22.10,0.00,0.00,14.8
2020-11-13,5.40,0.00,1816.84,9.6
2020-11-14,0.00,0.00,31870.55,8.0
2020-11-15,1.30,0.00,19088.48,8.5
2020-11-16,4.90,0.00,31655.36,10.7
2020-11-17,1.20,0.00,25514.65,5.9
2020-11-18,0.00,0.00,31489.65,1.6
2020-11-19,0.00,0.00,31377.01,2.1
2020-11-20,0.00,0.00,31273.15,9.0
2020-11-21,0.00,0.00,29312.21,11.2
2020-11-22,0.20,0.00,0.00,8.6
2020-11-23,15.50,0.00,18005.97,11.7
2020-11-24,0.00,0.00,25598.05,5.8
2020-11-25,0.00,0.00,18816.39,7.4
2020-11-26,14.30,0.00,15539.26,13.1
2020-11-27,0.00,0.00,30746.26,10.9
2020-11-28,0.20,0.00,25154.52,9.2
2020-11-29,0.00,0.00,30564.40,6.1
2020-11-30,28.40,0.00,0.00,11.5
2020-12-01,3.90,0.00,27522.75,11.4
2020-12-02,0.00,0.00,14676.39,4.3
2020-12-03,0.00,0.00,30239.32,4.4
2020-12-04,2.70,0.00,15299.70,7.7
2020-12-05,27.10,0.00,8240.44,6.5
2020-12-06,0.00,0.00,29619.38,3.1
2020-12-07,0.00,0.00,24710.74,1.1
2020-12-08,0.00,0.00,25319.81,0.5
2020-12-09,0.10,0.14,14796.44,0.9
2020-12-10,0.00,0.00,28838.15,4.4
2020-12-11,0.00,0.00,29706.07,5.0
2020-12-12,0.80,0.00,2692.64,8.3
2020-12-13,0.20,0.00,29306.46,10.8
2020-12-14,7.60,0.00,0.00,4.2
2020-12-15,0.00,0.00,29465.62,1.6
2020-12-16,0.00,1.96,2469.92,-1.4
2020-12-17,1.60,19.81,4523.39,-1.8
2020-12-18,0.00,0.00,27641.96,-4.3
2020-12-19,0.00,0.00,23151.93,-6.2
2020-12-20,0.60,0.21,3008.19,-0.9
2020-12-21,0.00,0.00,21600.00,1.1
2020-12-22,0.00,0.00,24971.11,2.6
2020-12-23,0.00,0.00,29168.45,2.2
2020-12-24,3.50,0.00,16195.27,9.5
2020-12-25,41.70,0.00,0.00,11.7
2020-12-26,0.00,0.00,28879.10,-2.0
2020-12-27,0.00,0.00,29087.34,-1.9
2020-12-28,0.00,0.00,17573.33,4.3
2020-12-29,0.00,0.00,28842.00,2.8
2020-12-30,0.00,0.00,17811.98,-0.1
2020-12-31,9.90,0.00,522.47,6.4
2021-01-01,0.50,0.00,15496.99,1.3
2021-01-02,11.00,0.00,26217.64,6.1
2021-01-03,5.20,0.28,0.00,2.1
2021-01-04,3.10,0.07,17637.46,3.0
2021-01-05,0.00,0.00,17963.08,2.7
2021-01-06,0.00,0.00,29275.93,2.0
2021-01-07,0.00,0.00,29588.21,1.4
2021-01-08,0.00,0.00,25638.89,-0.1
2021-01-09,0.00,0.00,23000.84,-1.1
2021-01-10,0.00,0.00,30090.02,0.4
2021-01-11,0.00,0.00,914.92,-1.7
2021-01-12,0.00,0.00,30325.75,0.6
2021-01-13,0.00,0.00,29540.22,0.9
2021-01-14,0.00,0.00,25078.37,3.2
2021-01-15,0.20,0.00,13279.53,3.0
2021-01-16,22.60,0.00,17571.57,6.7
2021-01-17,0.00,0.00,30810.37,3.4
2021-01-18,0.20,0.00,30898.71,3.8
2021-01-19,0.00,0.00,23996.56,1.9
2021-01-20,0.00,0.63,26961.00,1.0
2021-01-21,0.00,0.00,29466.21,-0.7
2021-01-22,0.00,0.00,31517.35,2.5
2021-01-23,0.00,0.00,28015.58,-1.3
2021-01-24,0.00,0.00,31898.91,-3.2
2021-01-25,0.00,0.00,26345.68,-1.7
2021-01-26,1.90,1.19,874.41,0.1
2021-01-27,1.20,0.07,23394.02,1.8
2021-01-28,0.00,0.00,26786.11,-1.7
2021-01-29,0.00,0.00,32619.55,-6.3
2021-01-30,0.00,0.00,32757.13,-5.5
2021-01-31,0.00,0.28,1595.47,-4.8
2021-02-01,0.00,23.87,0.00,-1.9
2021-02-02,0.30,5.88,0.00,0.3
2021-02-03,0.00,0.35,13621.78,-0.4
2021-02-04,0.00,0.00,33480.47,-0.8
2021-02-05,1.20,0.00,24612.82,1.4
2021-02-06,0.00,0.00,33782.69,0.6
2021-02-07,0.00,6.37,0.00,-1.3
2021-02-08,0.00,0.00,33240.94,-6.0
2021-02-09,1.20,0.49,0.00,-3.9
2021-02-10,0.00,0.00,31535.67,-4.1
2021-02-11,0.00,3.71,28309.00,-2.4
2021-02-12,0.00,0.00,23948.33,-6.2
2021-02-13,0.10,0.70,9423.31,-4.7
2021-02-14,1.10,0.00,709.07,-1.3
2021-02-15,1.20,0.00,0.00,-0.3
2021-02-16,21.60,0.00,21671.44,5.5
2021-02-17,0.00,0.00,35192.81,-2.1
2021-02-18,0.10,9.10,0.00,-3.2
2021-02-19,0.00,3.78,0.00,-1.7
2021-02-20,0.00,0.42,21321.46,-1.5
2021-02-21,0.00,0.00,35778.00,-4.0
2021-02-22,12.50,1.05,28.53,-1.4
2021-02-23,0.50,0.00,13970.83,2.6
2021-02-24,0.00,0.00,36171.55,4.5
2021-02-25,0.00,0.00,36521.43,6.1
2021-02-26,0.00,0.00,35958.81,1.3
2021-02-27,9.00,0.00,8719.26,6.1
2021-02-28,3.90,0.00,0.00,4.5
2021-03-01,10.10,0.00,7200.00,6.4
2021-03-02,0.00,0.00,37339.04,-1.9
2021-03-03,0.00,0.00,37384.91,2.4
2021-03-04,0.00,0.00,34460.86,3.1
2021-03-05,0.00,0.00,37664.21,-2.0
2021-03-06,0.00,0.00,25168.06,-0.7
2021-03-07,0.00,0.00,37958.96,-1.0
2021-03-08,0.00,0.00,38276.16,-0.8
2021-03-09,0.00,0.00,37784.08,7.1
2021-03-10,0.00,0.00,38645.20,5.1
2021-03-11,0.00,0.00,34318.26,9.0
2021-03-12,0.60,0.00,34737.93,14.0
2021-03-13,0.00,0.00,39449.12,5.9
2021-03-14,0.00,0.00,39614.60,5.8
2021-03-15,0.00,0.00,39780.29,-1.1
2021-03-16,0.00,0.00,24598.63,-0.8
2021-03-17,0.10,0.14,27412.27,3.8
2021-03-18,14.50,0.00,0.00,6.0
2021-03-19,6.50,0.21,40442.99,2.9
2021-03-20,0.00,0.00,40608.12,2.8
2021-03-21,0.00,0.00,40772.83,5.3
2021-03-22,0.00,0.00,40937.00,6.1
2021-03-23,0.00,0.00,39975.09,7.2
2021-03-24,8.60,0.00,3724.51,8.4
2021-03-25,17.90,0.00,31051.89,11.7
2021-03-26,2.00,0.00,26674.96,14.6
2021-03-27,0.00,0.00,39890.29,12.2
2021-03-28,12.70,0.00,0.00,11.1
2021-03-29,3.90,0.00,42062.93,9.7
2021-03-30,0.00,0.00,42220.79,7.0
2021-03-31,8.00,0.00,17706.53,11.1
2021-04-01,18.00,0.00,19749.62,8.7
2021-04-02,0.00,0.00,31403.69,1.6
2021-04-03,0.00,0.00,42852.93,3.2
2021-04-04,0.00,0.00,42907.58,8.3
2021-04-05,0.00,0.00,43103.38,11.2
2021-04-06,0.00,0.00,43164.37,11.7
2021-04-07,0.30,0.00,39600.00,11.3
2021-04-08,0.00,0.00,43200.00,11.2
2021-04-09,0.00,0.00,30199.86,8.9
2021-04-10,1.60,0.00,38606.87,11.1
2021-04-11,16.00,0.00,0.00,12.0
2021-04-12,15.50,0.00,0.00,8.4
2021-04-13,8.50,0.00,42992.87,10.4
2021-04-14,0.00,0.00,32827.70,12.3
2021-04-15,14.10,0.00,3694.66,11.6
2021-04-16,2.40,0.00,35170.56,8.0
2021-04-17,1.00,0.00,24160.81,8.5
2021-04-18,0.00,0.00,41336.38,10.4
2021-04-19,0.10,0.00,35747.43,11.0
2021-04-20,0.00,0.00,44397.64,13.5
2021-04-21,3.20,0.00,38972.89,13.4
2021-04-22,0.00,0.00,39176.70,5.0
2021-04-23,0.00,0.00,44863.59,8.2
2021-04-24,0.00,0.00,38632.66,12.3
2021-04-25,13.50,0.00,15059.39,12.0
2021-04-26,0.00,0.00,45543.14,9.8
2021-04-27,0.30,0.07,44871.77,9.4
2021-04-28,0.00,0.00,41102.00,14.2
2021-04-29,2.10,0.00,5031.77,16.7
2021-04-30,2.40,0.00,44344.39,17.3
2021-05-01,0.00,0.00,46273.35,10.7
2021-05-02,0.00,0.00,43194.90,17.2
2021-05-03,1.70,0.00,4345.90,15.8
2021-05-04,13.10,0.00,31520.54,14.6
2021-05-05,10.50,0.00,2817.89,12.4
2021-05-06,0.80,0.00,44024.07,13.2
2021-05-07,0.00,0.00,44051.88,12.1
2021-05-08,1.80,0.00,21197.04,10.2
2021-05-09,2.40,0.00,30509.00,10.2
2021-05-10,8.20,0.00,21126.35,11.2
2021-05-11,0.10,0.00,44738.72,12.4
2021-05-12,0.20,0.00,47201.59,12.1
2021-05-13,0.00,0.00,48326.09,13.2
2021-05-14,0.00,0.00,48435.44,14.7
2021-05-15,0.00,0.00,48543.05,16.2
2021-05-16,0.00,0.00,40407.93,16.4
2021-05-17,0.00,0.00,46457.00,16.2
2021-05-18,0.00,0.00,48854.36,18.2
2021-05-19,0.00,0.00,48953.92,21.6
2021-05-20,0.00,0.00,49051.18,16.8
2021-05-21,0.00,0.00,49146.02,15.8
2021-05-22,0.00,0.00,42038.33,23.1
2021-05-23,0.00,0.00,46721.85,25.3
2021-05-24,0.00,0.00,32004.94,18.0
2021-05-25,0.00,0.00,39185.04,16.0
2021-05-26,0.10,0.00,49549.36,20.9
2021-05-27,5.30,0.00,49300.55,23.5
2021-05-28,6.60,0.00,31638.95,16.7
2021-05-29,40.80,0.00,0.00,10.1
2021-05-30,13.30,0.00,0.00,10.0
2021-05-31,2.70,0.00,26652.82,13.3
2021-06-01,0.00,0.00,38064.54,16.2
2021-06-02,0.00,0.00,31858.27,17.0
2021-06-03,4.00,0.00,13184.97,16.8
2021-06-04,13.60,0.00,14446.88,20.6
2021-06-05,0.00,0.00,49967.09,23.0
2021-06-06,0.00,0.00,50004.12,25.1
2021-06-07,0.00,0.00,45098.16,24.6
2021-06-08,3.40,0.00,32661.84,24.6
2021-06-09,1.50,0.00,46800.00,25.1
2021-06-10,0.10,0.00,49057.73,23.3
2021-06-11,0.00,0.00,26671.54,17.7
2021-06-12,1.70,0.00,32680.11,18.3
2021-06-13,0.00,0.00,41717.77,18.2
2021-06-14,7.00,0.00,36828.08,18.8
2021-06-15,9.00,0.00,46674.04,21.0
2021-06-16,0.00,0.00,50295.40,19.9
2021-06-17,0.00,0.00,50314.73,18.9
2021-06-18,0.00,0.00,44180.10,19.9
2021-06-19,0.80,0.00,35680.16,24.1
2021-06-20,3.10,0.00,46800.00,22.1
2021-06-21,0.00,0.00,50377.21,24.1
2021-06-22,9.60,0.00,20623.47,22.3
2021-06-23,0.00,0.00,46800.00,17.8
2021-06-24,0.00,0.00,50400.00,18.6
2021-06-25,0.00,0.00,49172.19,19.2
2021-06-26,1.00,0.00,48316.45,21.7
2021-06-27,0.10,0.00,43818.69,24.3
2021-06-28,0.00,0.00,50400.00,26.4
2021-06-29,0.00,0.00,50400.00,27.8
2021-06-30,0.00,0.00,50400.00,29.2
2021-07-01,11.40,0.00,35723.90,26.2
2021-07-02,25.30,0.00,8734.26,22.4
2021-07-03,30.70,0.00,13905.20,18.5
2021-07-04,2.90,0.00,46812.46,19.5
2021-07-05,0.10,0.00,50329.47,22.6
2021-07-06,0.10,0.00,50283.49,26.1
2021-07-07,2.30,0.00,49657.34,25.7
2021-07-08,3.80,0.00,32038.71,25.1
2021-07-09,38.50,0.00,28800.00,24.4
2021-07-10,5.20,0.00,46261.61,23.6
2021-07-11,1.50,0.00,23667.22,22.1
2021-07-12,5.10,0.00,28522.44,24.4
2021-07-13,4.50,0.00,26327.82,23.0
2021-07-14,0.70,0.00,38460.57,24.2
2021-07-15,0.00,0.00,49647.87,25.3
2021-07-16,0.00,0.00,49648.57,27.0
2021-07-17,0.00,0.00,47847.62,26.9
2021-07-18,21.70,0.00,43251.98,25.3
2021-07-19,0.60,0.00,47619.02,24.1
2021-07-20,0.00,0.00,49316.41,25.2
2021-07-21,5.90,0.00,42422.17,24.7
2021-07-22,0.00,0.00,49136.86,22.7
2021-07-23,0.00,0.00,46809.04,22.5
2021-07-24,0.00,0.00,47591.63,22.7
2021-07-25,7.10,0.00,32400.00,23.7
2021-07-26,0.00,0.00,46125.92,26.1
2021-07-27,0.00,0.00,48654.90,25.0
2021-07-28,0.70,0.00,48552.61,23.7
2021-07-29,4.50,0.00,30447.66,22.7
2021-07-30,20.00,0.00,46167.32,23.8
2021-07-31,0.00,0.00,48230.28,20.1
2021-08-01,0.10,0.00,48118.10,21.3
2021-08-02,0.10,0.00,46789.89,22.1
2021-08-03,0.00,0.00,5556.92,20.9
2021-08-04,1.00,0.00,4077.50,21.6
2021-08-05,0.30,0.00,24752.87,21.4
2021-08-06,0.00,0.00,47265.59,23.7
2021-08-07,0.00,0.00,43199.82,24.7
2021-08-08,13.60,0.00,4405.44,21.6
2021-08-09,1.80,0.00,30600.86,22.5
2021-08-10,3.70,0.00,44534.98,23.5
2021-08-11,4.60,0.00,44012.86,25.9
2021-08-12,0.70,0.00,45010.09,27.4
2021-08-13,0.00,0.00,42628.85,28.6
2021-08-14,5.70,0.00,40329.06,28.0
2021-08-15,0.00,0.00,43898.54,24.5
2021-08-16,0.00,0.00,29880.06,23.1
2021-08-17,1.70,0.00,28893.27,24.2
2021-08-18,0.50,0.00,20249.68,24.5
2021-08-19,3.40,0.00,40167.40,26.6
2021-08-20,0.80,0.00,9443.91,25.1
2021-08-21,0.30,0.00,16194.48,24.6
2021-08-22,41.10,0.00,0.00,23.4
2021-08-23,41.00,0.00,33841.67,24.4
2021-08-24,0.00,0.00,43472.17,26.1
2021-08-25,0.00,0.00,43631.24,25.6
2021-08-26,0.00,0.00,43448.83,26.9
2021-08-27,0.30,0.00,43291.07,27.5
2021-08-28,5.00,0.00,16027.44,24.0
2021-08-29,1.30,0.00,10447.30,21.4
2021-08-30,3.60,0.00,36000.00,24.5
2021-08-31,0.00,0.00,32400.00,25.3
2021-09-01,18.90,0.00,0.00,22.4
2021-09-02,84.40,0.00,43147.81,20.1
2021-09-03,0.00,0.00,37109.82,18.6
2021-09-04,0.00,0.00,41568.88,19.4
2021-09-05,1.40,0.00,21023.23,20.8
2021-09-06,0.40,0.00,36984.21,22.9
2021-09-07,0.00,0.00,42671.74,21.2
2021-09-08,0.30,0.00,42573.73,23.0
2021-09-09,24.00,0.00,1378.35,21.8
2021-09-10,0.00,0.00,42375.18,20.1
2021-09-11,0.00,0.00,42274.86,19.1
2021-09-12,0.00,0.00,42160.43,22.5
2021-09-13,0.20,0.00,38303.05,25.5
2021-09-14,1.40,0.00,41842.40,22.4
2021-09-15,0.00,0.00,41506.93,24.0
2021-09-16,1.20,0.00,17253.78,22.5
2021-09-17,3.70,0.00,21815.16,22.0
2021-09-18,1.50,0.00,41201.91,22.8
2021-09-19,0.00,0.00,41041.41,21.6
2021-09-20,0.30,0.00,40880.94,20.0
2021-09-21,0.00,0.00,38086.39,20.3
2021-09-22,3.00,0.00,32987.94,22.6
2021-09-23,1.90,0.00,33154.51,23.9
2021-09-24,38.40,0.00,37280.42,19.3
2021-09-25,0.00,0.00,39174.59,18.1
2021-09-26,0.00,0.00,39665.54,18.7
2021-09-27,0.00,0.00,39128.82,19.7
2021-09-28,13.50,0.00,24082.23,20.6
2021-09-29,0.40,0.00,33849.81,16.5
2021-09-30,0.00,0.00,30654.12,15.8
2021-10-01,0.00,0.00,38610.20,14.6
2021-10-02,0.00,0.00,38483.88,16.7
2021-10-03,0.00,0.00,38329.45,18.8
2021-10-04,16.00,0.00,5974.75,20.4
2021-10-05,0.20,0.00,10093.44,17.6
2021-10-06,0.00,0.00,4724.81,18.0
2021-10-07,1.00,0.00,33103.66,18.7
2021-10-08,0.10,0.00,37959.33,18.6
2021-10-09,0.80,0.00,20440.20,18.1
