latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2023-01-27,2,46,-14.9,-19.9,35803.35,31712.57,0.00,0.00
2023-01-28,3,46,-12.3,-17.2,35928.18,29084.57,0.00,0.00
2023-01-29,3,56,-10.7,-15.1,36054.93,29238.43,0.00,0.00
2023-01-30,75,61,-10.0,-14.1,36183.43,23104.09,0.00,2.03
2023-01-31,71,56,-8.4,-12.6,36313.53,28853.55,0.00,0.49
2023-02-01,71,69,-7.3,-11.6,36445.05,5051.74,0.00,0.70
2023-02-02,75,67,-5.9,-9.8,36577.88,20425.31,0.00,1.68
2023-02-03,75,79,-5.8,-9.5,36711.82,28573.97,0.00,3.85
2023-02-04,73,75,-9.8,-14.0,36846.75,18760.95,0.00,0.49
2023-02-05,71,74,-8.7,-12.6,36982.52,28800.00,0.00,0.21
2023-02-06,73,80,-8.6,-12.3,37118.98,29298.08,0.00,3.08
2023-02-07,3,52,-11.5,-16.2,37256.42,33856.52,0.00,0.00
2023-02-08,71,43,-8.7,-13.5,37396.11,32302.51,0.00,0.21
2023-02-09,75,82,-8.5,-12.4,37537.99,14864.90,0.00,11.76
2023-02-10,73,85,-13.9,-18.1,37681.88,0.00,0.00,4.06
2023-02-11,3,78,-17.0,-21.2,37827.62,33399.22,0.00,0.00
2023-02-12,3,50,-15.1,-20.0,37975.06,32441.53,0.00,0.00
2023-02-13,73,67,-10.3,-14.7,38124.02,10069.79,0.10,2.66
2023-02-14,73,82,-7.4,-11.1,38274.37,17528.63,0.00,3.15
2023-02-15,75,89,-5.4,-8.9,38425.94,0.00,0.00,16.66
2023-02-16,75,96,-4.0,-7.0,38578.59,0.00,0.00,22.26
2023-02-17,73,94,-4.6,-7.9,38732.16,0.00,0.00,8.05
2023-02-18,73,88,-7.1,-10.7,38886.54,16649.11,0.00,1.33
2023-02-19,71,74,-7.1,-10.9,39041.55,35008.83,0.00,0.35
2023-02-20,3,54,-7.6,-11.8,39197.07,32918.32,0.00,0.00
2023-02-21,3,45,-8.6,-13.3,39352.98,35724.46,0.00,0.00
2023-02-22,3,30,-4.5,-9.0,39509.11,35647.60,0.00,0.00
2023-02-23,3,40,-6.3,-11.1,39665.36,33974.38,0.00,0.00
2023-02-24,73,40,-4.0,-8.4,39821.59,33277.32,0.00,0.42
2023-02-25,73,88,-7.1,-10.6,39977.67,1710.27,0.00,5.39
2023-02-26,71,85,-8.0,-11.7,40133.47,28495.67,0.00,0.35
2023-02-27,0,58,-6.8,-10.9,40289.28,37042.34,0.00,0.00
2023-02-28,0,50,-9.1,-13.5,40446.32,37245.14,0.00,0.00
2023-03-01,0,30,-7.4,-12.2,40604.57,37409.86,0.00,0.00
2023-03-02,3,31,-5.6,-10.2,40763.89,37575.37,0.00,0.00
2023-03-03,3,65,-6.7,-10.6,40924.18,34767.48,0.00,0.00
2023-03-04,3,50,-4.7,-8.8,41085.30,37885.85,0.00,0.00
2023-03-05,3,49,-3.7,-7.7,41247.14,37242.45,0.00,0.00
2023-03-06,75,70,-3.5,-7.2,41409.59,28684.43,0.00,3.08
2023-03-07,3,43,-2.9,-7.2,41572.53,38093.85,0.00,0.00
2023-03-08,71,69,-1.0,-4.4,41735.84,34078.89,0.00,0.07
2023-03-09,73,84,-1.4,-4.6,41899.42,4182.11,0.00,1.75
2023-03-10,3,59,0.6,-3.2,42063.14,38335.41,0.00,0.00
2023-03-11,3,56,-1.8,-6.0,42226.91,38397.11,0.00,0.00
2023-03-12,75,79,-1.0,-4.0,42390.61,34322.82,0.00,4.27
2023-03-13,2,61,-2.2,-5.7,42554.13,38667.62,0.00,0.00
2023-03-14,3,66,-1.3,-4.6,42717.36,38733.52,0.00,0.00
2023-03-15,73,78,-1.6,-4.9,42880.18,32400.00,0.10,3.08
2023-03-16,73,66,-3.3,-6.8,43042.50,35732.84,0.00,0.56
2023-03-17,0,47,-0.9,-4.4,43204.21,39516.78,0.00,0.00
2023-03-18,73,81,-3.9,-7.1,43365.18,38828.10,0.00,2.38
2023-03-19,71,82,-3.4,-6.6,43525.68,39352.80,0.00,0.14
2023-03-20,73,83,-3.2,-6.2,43686.84,36002.63,0.00,0.56
2023-03-21,73,73,-3.7,-7.2,43848.64,40666.62,0.00,0.70
2023-03-22,75,79,-4.0,-7.3,44010.98,37249.78,0.00,2.24
2023-03-23,3,41,-3.3,-7.2,44173.76,41042.44,0.00,0.00
2023-03-24,3,44,-2.1,-5.9,44336.88,41205.56,0.00,0.00
2023-03-25,3,64,-2.3,-5.6,44500.24,41368.61,0.00,0.00
2023-03-26,3,67,-3.2,-6.6,44663.74,41531.49,0.00,0.00
2023-03-27,3,54,-2.0,-5.7,44827.28,41694.11,0.00,0.00
2023-03-28,3,48,0.3,-3.1,44990.76,39327.87,0.00,0.00
2023-03-29,3,51,1.5,-1.7,45154.07,38186.32,0.00,0.00
2023-03-30,3,87,0.1,-2.7,45317.11,33077.10,0.00,0.00
2023-03-31,75,87,-0.3,-3.3,45479.79,36606.35,0.30,1.33
2023-04-01,73,71,1.3,-1.4,45641.98,41483.32,0.00,0.28
2023-04-02,73,78,-0.6,-3.7,45803.60,35878.43,0.00,0.70
2023-04-03,3,48,1.1,-2.3,45964.53,36000.00,0.00,0.00
2023-04-04,3,42,-2.1,-6.4,46124.66,37214.52,0.00,0.00
2023-04-05,3,52,-3.1,-7.2,46283.88,42772.54,0.00,0.00
2023-04-06,73,67,-2.3,-6.0,46442.07,36874.21,0.00,0.70
2023-04-07,75,79,-0.5,-3.6,46599.14,6320.06,0.00,9.03
2023-04-08,75,84,0.0,-2.9,46755.31,6523.39,0.10,17.99
2023-04-09,75,83,0.3,-2.5,46911.65,27150.80,0.00,6.37
2023-04-10,75,94,-1.2,-4.1,47068.16,1944.74,0.00,21.91
2023-04-11,75,91,-1.8,-4.8,47224.72,0.00,0.00,22.82
2023-04-12,75,84,-1.9,-5.4,47381.25,17115.23,0.00,15.26
2023-04-13,3,62,2.3,-0.8,47537.63,43200.00,0.00,0.00
2023-04-14,3,41,5.4,2.0,47693.76,43212.75,0.00,0.00
2023-04-15,75,90,2.4,0.2,47849.52,30023.03,5.10,6.44
2023-04-16,75,92,0.5,-2.2,48004.82,10865.19,0.00,3.43
2023-04-17,75,96,-1.8,-4.7,48159.55,0.00,0.00,14.70
2023-04-18,3,79,-4.2,-7.5,48313.57,31223.95,0.00,0.00
2023-04-19,3,69,-3.1,-6.3,48466.80,43477.50,0.00,0.00
2023-04-20,73,81,-3.4,-6.5,48619.09,43357.16,0.00,0.84
2023-04-21,3,70,-1.7,-4.8,48770.35,43743.86,0.00,0.00
2023-04-22,3,51,-0.8,-4.1,48920.43,43935.28,0.00,0.00
2023-04-23,3,46,2.3,-1.0,49069.21,43708.05,0.00,0.00
2023-04-24,75,77,2.0,-0.5,49216.58,37160.86,1.70,3.99
2023-04-25,75,68,2.8,0.1,49362.39,34983.40,1.30,3.92
2023-04-26,73,77,0.1,-3.1,49506.52,26797.76,0.10,2.87
2023-04-27,3,62,1.8,-1.7,49648.83,43559.94,0.00,0.00
2023-04-28,3,64,1.2,-2.4,49789.53,43786.09,0.00,0.00
2023-04-29,75,62,3.6,1.0,49929.63,37370.58,0.20,1.61
2023-04-30,75,76,2.0,-0.9,50069.12,37136.72,0.60,2.52
2023-05-01,75,79,2.2,-0.3,50207.89,33958.80,1.10,8.26
2023-05-02,75,77,0.6,-2.6,50345.82,13644.17,0.40,12.32
2023-05-03,73,64,2.2,-0.8,50482.79,46765.89,0.00,0.42
2023-05-04,73,72,-0.6,-3.8,50618.69,41699.62,0.00,1.89
2023-05-05,1,55,-0.7,-4.0,50753.39,47401.14,0.00,0.00
2023-05-06,3,77,0.9,-1.5,50886.78,39641.07,0.00,0.00
2023-05-07,75,86,-1.0,-4.0,51018.71,24322.48,0.00,4.90
2023-05-08,75,76,0.7,-1.9,51149.07,43152.50,0.00,2.10
2023-05-09,1,61,2.2,-0.6,51277.73,47889.48,0.00,0.00
2023-05-10,2,53,3.7,0.6,51404.55,48007.14,0.00,0.00
2023-05-11,3,49,5.8,2.8,51529.38,42088.01,0.00,0.00
2023-05-12,75,75,4.5,2.3,51652.09,40164.83,3.30,1.54
2023-05-13,75,84,4.1,2.2,51772.54,39108.85,3.20,4.90
2023-05-14,71,85,2.7,0.4,51890.59,45087.12,0.90,0.07
2023-05-15,2,63,5.4,3.1,52006.08,48562.73,0.00,0.00
2023-05-16,51,70,5.5,3.2,52118.87,43264.67,0.20,0.00
2023-05-17,71,82,5.9,4.2,52228.80,38811.56,1.60,0.07
2023-05-18,71,88,3.4,1.3,52336.03,34719.73,2.00,0.07
2023-05-19,75,76,4.7,2.6,52441.41,37914.02,4.50,9.24
2023-05-20,75,84,2.7,0.2,52544.89,32656.98,5.20,20.02
2023-05-21,75,77,5.1,3.1,52646.39,46018.65,2.40,1.40
2023-05-22,51,78,6.2,4.5,52745.79,39078.59,0.30,0.00
2023-05-23,75,90,3.7,1.3,52843.00,15848.19,13.20,3.50
2023-05-24,73,89,2.1,-0.2,52937.89,31109.54,3.20,2.87
2023-05-25,71,78,2.3,-0.0,53030.37,40943.58,0.30,0.35
2023-05-26,73,86,1.0,-1.6,53120.32,49527.56,0.80,0.84
2023-05-27,75,75,2.4,-0.1,53207.64,49661.11,1.00,4.34
2023-05-28,51,65,3.5,0.9,53292.20,49737.85,0.40,0.00
2023-05-29,51,65,3.7,1.2,53373.91,49811.89,0.10,0.00
2023-05-30,53,60,6.3,3.8,53452.63,42718.46,0.60,0.00
2023-05-31,73,78,5.4,3.1,53528.27,28968.06,2.80,0.21
2023-06-01,73,86,3.7,1.3,53600.69,19728.20,13.40,1.54
2023-06-02,53,81,2.9,0.2,53669.80,36530.06,4.40,0.00
2023-06-03,53,67,4.7,2.2,53735.46,50127.00,1.40,0.00
2023-06-04,51,63,5.1,2.6,53797.58,48756.11,0.90,0.00
2023-06-05,3,68,5.6,3.2,53856.02,44176.89,0.00,0.00
2023-06-06,3,69,5.3,2.9,53910.69,50105.55,0.00,0.00
2023-06-07,51,67,6.1,3.9,53961.61,50187.86,0.50,0.00
2023-06-08,0,56,7.4,5.0,54009.22,50198.05,0.00,0.00
2023-06-09,2,57,9.4,7.1,54053.52,50206.14,0.00,0.00
2023-06-10,53,77,7.9,6.2,54094.46,47245.59,1.00,0.00
2023-06-11,3,81,6.5,4.6,54132.04,40151.71,0.00,0.00
2023-06-12,63,85,8.7,7.3,54166.19,37919.04,9.60,0.00
2023-06-13,63,88,7.2,5.6,54196.91,39176.02,7.40,0.00
2023-06-14,63,87,7.6,6.2,54224.15,42976.23,10.50,0.00
2023-06-15,61,78,8.1,6.5,54247.89,50213.53,2.50,0.00
2023-06-16,51,62,10.6,8.9,54268.11,48707.06,0.30,0.00
2023-06-17,51,70,9.3,7.4,54284.78,49433.43,0.60,0.00
2023-06-18,63,76,10.1,8.6,54297.88,44665.27,7.00,0.00
2023-06-19,61,82,9.6,8.2,54307.38,46306.55,13.30,0.00
2023-06-20,63,77,9.8,8.4,54313.27,50171.75,9.70,0.00
2023-06-21,63,83,9.3,7.8,54315.52,41435.91,15.60,0.00
2023-06-22,75,83,10.2,9.0,54314.12,44039.88,53.90,2.45
2023-06-23,61,80,10.6,9.6,54309.07,43679.73,4.20,0.00
2023-06-24,3,63,9.8,7.7,54300.34,50111.99,0.00,0.00
2023-06-25,75,80,10.3,9.0,54287.92,32994.08,17.60,2.17
2023-06-26,75,72,9.5,7.9,54271.81,50074.63,7.50,1.12
2023-06-27,61,70,10.9,9.5,54251.93,47177.89,3.50,0.00
2023-06-28,61,75,10.1,8.6,54228.08,47473.15,5.10,0.00
2023-06-29,71,84,7.3,5.6,54200.33,45409.75,6.00,0.14
2023-06-30,61,73,8.8,7.1,54168.76,49980.08,4.70,0.00
2023-07-01,1,53,10.6,8.3,54133.44,49952.06,0.00,0.00
2023-07-02,61,66,11.6,10.0,54094.45,49922.45,3.20,0.00
2023-07-03,53,72,10.3,8.7,54051.88,49384.14,1.80,0.00
2023-07-04,63,83,8.7,7.2,54005.82,41712.41,11.20,0.00
2023-07-05,61,82,8.5,6.8,53956.33,44932.75,7.70,0.00
2023-07-06,53,81,7.7,5.9,53903.51,46632.87,2.60,0.00
2023-07-07,73,86,6.6,4.9,53847.45,46834.71,5.50,0.35
2023-07-08,71,80,6.7,4.8,53788.22,49716.44,3.70,0.14
2023-07-09,53,65,8.7,6.5,53725.92,49678.20,0.90,0.00
2023-07-10,71,74,7.9,5.9,53660.63,47278.00,2.80,0.14
2023-07-11,1,56,11.1,9.1,53592.44,49599.16,0.00,0.00
2023-07-12,1,55,13.9,12.4,53521.43,49558.53,0.00,0.00
2023-07-13,51,57,14.9,13.8,53447.70,49517.28,0.20,0.00
2023-07-14,3,60,13.6,12.1,53371.32,49475.51,0.00,0.00
2023-07-15,51,69,14.5,14.1,53292.38,48636.43,0.40,0.00
2023-07-16,53,77,13.7,13.3,53210.98,32730.67,1.30,0.00
2023-07-17,51,71,13.2,12.3,53126.93,49347.38,1.00,0.00
2023-07-18,51,62,14.4,13.3,53039.54,48765.02,0.40,0.00
2023-07-19,63,79,14.9,14.8,52948.88,45831.48,12.90,0.00
2023-07-20,53,83,13.3,13.2,52855.11,45830.82,4.20,0.00
2023-07-21,63,87,11.2,10.4,52758.36,49163.34,12.00,0.00
2023-07-22,51,68,13.7,12.9,52658.77,48862.90,0.80,0.00
2023-07-23,51,66,13.7,12.7,52556.49,47376.71,1.10,0.00
2023-07-24,53,70,12.9,11.8,52451.66,47464.15,1.00,0.00
2023-07-25,51,59,14.4,13.0,52344.40,48410.93,0.10,0.00
2023-07-26,51,56,15.2,13.9,52234.86,47930.06,0.20,0.00
2023-07-27,53,54,15.3,14.0,52123.18,44503.72,1.60,0.00
2023-07-28,53,64,12.7,11.0,52009.46,45438.25,0.90,0.00
2023-07-29,63,74,11.4,10.2,51893.87,46379.62,3.60,0.00
2023-07-30,51,63,12.5,10.9,51776.50,47542.66,0.80,0.00
2023-07-31,1,57,12.6,10.7,51657.48,47475.17,0.00,0.00
2023-08-01,61,57,13.5,11.9,51536.96,43428.15,3.10,0.00
2023-08-02,53,71,11.1,9.5,51415.03,39983.27,2.20,0.00
2023-08-03,0,60,13.3,11.9,51291.82,47018.59,0.00,0.00
2023-08-04,51,59,14.1,12.8,51167.45,46711.07,0.20,0.00
2023-08-05,53,61,13.4,12.1,51042.02,46295.80,1.80,0.00
2023-08-06,61,76,11.4,10.3,50915.32,38578.28,3.80,0.00
2023-08-07,53,86,8.4,6.6,50786.39,24268.23,4.80,0.00
2023-08-08,61,75,9.7,8.1,50655.30,45694.59,7.20,0.00
2023-08-09,51,56,11.3,9.2,50522.20,46034.27,0.10,0.00
2023-08-10,51,60,12.8,11.3,50387.21,45860.92,0.60,0.00
2023-08-11,63,76,11.5,10.2,50250.48,45382.48,10.00,0.00
2023-08-12,63,89,8.1,6.5,50112.14,40727.33,10.50,0.00
2023-08-13,51,70,9.8,7.9,49972.32,45476.71,0.20,0.00
2023-08-14,55,67,7.4,4.9,49831.14,45391.28,3.80,0.00
2023-08-15,0,52,6.7,3.7,49688.75,45231.35,0.00,0.00
2023-08-16,0,55,8.5,5.9,49545.25,44857.80,0.00,0.00
2023-08-17,53,68,10.5,8.9,49400.78,44248.57,1.70,0.00
2023-08-18,51,63,9.8,7.8,49255.43,44423.35,0.20,0.00
2023-08-19,1,63,11.5,9.9,49109.34,44158.67,0.00,0.00
2023-08-20,0,60,11.9,10.1,48962.62,44146.35,0.00,0.00
2023-08-21,51,52,13.6,11.8,48815.38,43899.50,0.40,0.00
2023-08-22,53,62,11.5,9.8,48667.71,43778.52,1.20,0.00
2023-08-23,53,61,11.1,9.3,48519.75,43771.96,3.40,0.00
2023-08-24,51,74,9.3,7.5,48371.57,43451.79,0.80,0.00
2023-08-25,63,75,10.0,8.3,48223.30,43040.20,4.90,0.00
2023-08-26,51,68,9.6,7.6,48074.69,43200.00,0.20,0.00
2023-08-27,61,88,6.4,4.4,47924.75,20425.64,14.60,0.00
2023-08-28,71,84,2.0,-1.0,47773.50,21339.07,3.40,0.21
2023-08-29,0,55,8.5,5.7,47621.06,43289.27,0.00,0.00
2023-08-30,73,63,10.6,8.5,47467.54,36691.40,5.70,0.70
2023-08-31,51,82,8.8,7.4,47313.06,43200.00,1.10,0.00
2023-09-01,53,82,9.1,7.7,47157.72,43200.00,1.60,0.00
2023-09-02,55,80,8.6,7.0,47001.63,43200.00,1.40,0.00
2023-09-03,55,78,9.2,7.6,46844.89,36000.00,4.60,0.00
2023-09-04,75,86,4.3,1.6,46687.62,23780.07,3.40,2.87
2023-09-05,51,55,5.6,2.4,46529.90,43068.02,0.90,0.00
2023-09-06,51,53,7.7,4.9,46371.84,43011.46,0.30,0.00
2023-09-07,3,51,8.3,5.6,46213.53,42690.42,0.00,0.00
2023-09-08,3,66,8.0,5.5,46055.08,39298.01,0.00,0.00
2023-09-09,51,63,8.6,6.0,45896.58,42705.86,0.50,0.00
2023-09-10,51,49,11.0,8.3,45738.12,42549.89,0.10,0.00
2023-09-11,51,67,10.9,8.7,45579.81,42393.80,0.60,0.00
2023-09-12,53,78,9.2,7.5,45421.72,42237.68,1.80,0.00
2023-09-13,1,62,8.2,5.4,45263.96,42081.63,0.00,0.00
2023-09-14,1,60,8.8,6.2,45106.62,41925.73,0.00,0.00
2023-09-15,51,66,9.2,6.7,44949.45,38896.77,0.20,0.00
2023-09-16,73,84,6.9,4.7,44791.43,41612.95,15.30,1.26
2023-09-17,61,79,7.2,5.2,44632.58,41454.95,2.30,0.00
2023-09-18,51,83,5.7,3.3,44473.01,41295.98,0.50,0.00
2023-09-19,71,71,8.3,6.0,44312.80,34872.39,3.80,0.07
2023-09-20,75,86,1.8,-1.0,44152.08,6539.79,2.40,4.27
2023-09-21,75,68,3.8,0.9,43990.92,34668.21,1.10,14.56
2023-09-22,75,86,-4.3,-7.7,43829.44,21875.00,0.00,5.88
2023-09-23,1,63,-3.3,-6.7,43667.73,40489.59,0.00,0.00
2023-09-24,0,73,-0.3,-3.3,43505.88,40326.70,0.00,0.00
2023-09-25,3,77,0.8,-2.2,43344.00,40163.48,0.00,0.00
2023-09-26,51,71,2.7,-0.2,43182.18,39190.47,0.10,0.00
2023-09-27,75,75,3.8,1.2,43020.53,38949.46,1.30,1.75
2023-09-28,75,89,3.3,1.0,42859.13,24297.60,7.40,5.81
2023-09-29,73,94,1.4,-1.1,42698.09,12601.74,2.60,1.26
2023-09-30,51,75,0.5,-2.6,42537.50,38663.83,0.20,0.00
2023-10-01,1,61,2.7,-0.4,42377.46,38034.02,0.00,0.00
2023-10-02,73,72,2.8,-0.2,42218.08,37876.95,0.80,0.21
2023-10-03,51,59,3.2,-0.1,42059.45,38046.10,0.80,0.00
2023-10-04,71,65,3.8,0.6,41901.68,37650.59,1.00,0.14
2023-10-05,73,59,4.6,1.4,41744.50,34350.79,1.90,0.63
2023-10-06,73,86,4.3,1.9,41586.80,31874.98,2.80,0.98
2023-10-07,51,90,1.7,-1.0,41428.62,34700.23,0.30,0.00
2023-10-08,73,84,1.5,-1.4,41270.06,34164.95,1.10,0.35
2023-10-09,3,65,3.8,0.5,41111.22,36897.71,0.00,0.00
2023-10-10,3,52,4.6,1.2,40952.23,36465.20,0.00,0.00
2023-10-11,0,54,5.4,2.0,40793.20,36763.57,0.00,0.00
2023-10-12,3,62,5.4,2.4,40634.25,32400.00,0.00,0.00
2023-10-13,75,88,-4.2,-8.0,40475.47,9385.62,1.00,5.46
2023-10-14,0,45,-1.2,-5.4,40317.00,36501.81,0.00,0.00
2023-10-15,1,49,0.1,-3.8,40158.96,36305.44,0.00,0.00
2023-10-16,3,51,2.4,-1.4,40001.46,35953.22,0.00,0.00
2023-10-17,71,59,2.9,-1.3,39844.62,32592.26,0.00,0.14
2023-10-18,3,63,1.7,-2.0,39688.57,35590.65,0.00,0.00
2023-10-19,1,61,2.1,-1.6,39533.43,35596.86,0.00,0.00
2023-10-20,71,59,2.3,-1.2,39379.33,35442.07,0.00,0.07
2023-10-21,51,57,2.0,-1.3,39226.41,35315.25,0.40,0.00
2023-10-22,73,74,1.0,-2.2,39074.79,25739.29,0.10,0.77
2023-10-23,75,93,-0.2,-3.1,38924.60,17699.11,0.30,11.83
2023-10-24,0,68,-4.0,-8.0,38775.99,35053.56,0.00,0.00
2023-10-25,3,66,-3.3,-7.4,38628.69,34968.04,0.00,0.00
2023-10-26,73,88,-1.2,-4.4,38481.46,14738.43,0.00,2.17
2023-10-27,73,89,-0.7,-3.7,38334.36,17833.38,0.40,0.63
2023-10-28,75,83,-0.1,-3.2,38187.50,18867.49,0.90,5.04
2023-10-29,75,75,-1.6,-5.0,38041.01,34636.38,0.20,2.24
2023-10-30,75,66,-0.3,-3.6,37895.05,32511.10,0.00,1.68
2023-10-31,75,91,-6.2,-9.7,37749.75,13506.34,0.70,19.04
2023-11-01,3,68,-4.9,-8.7,37605.25,34198.05,0.00,0.00
2023-11-02,0,49,-9.2,-13.7,37461.71,34044.20,0.00,0.00
2023-11-03,0,41,-5.8,-10.2,37319.26,33891.30,0.00,0.00
2023-11-04,0,46,-5.0,-9.3,37178.06,33739.52,0.00,0.00
2023-11-05,3,48,-5.8,-10.1,37038.27,33589.05,0.00,0.00
2023-11-06,3,45,-2.7,-7.0,36900.05,30196.07,0.00,0.00
2023-11-07,73,69,-1.5,-5.0,36763.54,16234.02,0.10,1.05
2023-11-08,75,81,0.6,-2.4,36628.93,24478.67,0.10,3.29
2023-11-09,73,92,-5.6,-9.0,36496.38,0.00,0.10,3.43
2023-11-10,2,61,-11.5,-16.1,36366.05,32757.50,0.00,0.00
2023-11-11,73,51,-2.9,-7.1,36238.12,25831.45,0.00,0.21
2023-11-12,71,84,-3.7,-7.2,36112.77,32054.54,0.00,0.14
2023-11-13,2,71,-10.9,-15.2,35990.19,32157.83,0.00,0.00
2023-11-14,0,40,-9.5,-14.6,35870.12,32061.19,0.00,0.00
2023-11-15,3,57,-8.8,-13.9,35751.38,31873.94,0.00,0.00
2023-11-16,3,42,-6.2,-10.9,35634.00,31692.41,0.00,0.00
2023-11-17,3,47,-3.2,-7.7,35518.12,29475.84,0.00,0.00
2023-11-18,3,64,-1.4,-5.0,35403.89,25200.00,0.00,0.00
2023-11-19,75,85,-2.5,-5.6,35291.45,26154.87,0.00,11.55
2023-11-20,1,67,-6.6,-10.8,35180.95,31099.19,0.00,0.00
2023-11-21,3,44,-5.3,-10.1,35072.54,31083.96,0.00,0.00
2023-11-22,75,71,-1.0,-4.7,34966.38,29041.53,0.50,5.88
2023-11-23,75,80,-13.0,-17.4,34862.62,11855.72,0.00,2.38
2023-11-24,3,44,-5.8,-10.4,34761.41,30702.04,0.00,0.00
2023-11-25,3,49,-6.1,-10.6,34662.92,30247.02,0.00,0.00
2023-11-26,3,51,-4.1,-8.7,34567.31,30332.67,0.00,0.00
2023-11-27,3,53,-6.0,-10.5,34474.76,30262.68,0.00,0.00
2023-11-28,3,49,-6.0,-10.4,34385.41,29153.04,0.00,0.00
2023-11-29,3,57,-5.7,-9.7,34299.43,28800.00,0.00,0.00
2023-11-30,3,73,-8.7,-12.7,34217.00,28800.00,0.00,0.00
2023-12-01,1,69,-10.1,-14.5,34138.28,29991.52,0.00,0.00
2023-12-02,3,59,-8.6,-12.8,34063.45,29869.78,0.00,0.00
2023-12-03,3,59,-8.7,-12.7,33992.68,28883.06,0.00,0.00
2023-12-04,3,61,-8.7,-13.1,33925.84,29576.49,0.00,0.00
2023-12-05,0,53,-6.4,-11.0,33862.16,29550.12,0.00,0.00
2023-12-06,3,56,-3.9,-7.7,33801.63,29406.14,0.00,0.00
2023-12-07,3,53,-5.4,-9.4,33744.34,26696.20,0.00,0.00
2023-12-08,75,82,-5.3,-9.1,33690.35,24994.61,0.20,16.80
2023-12-09,75,93,-9.1,-12.9,33639.74,0.00,0.20,16.31
2023-12-10,73,56,-7.1,-11.2,33592.59,26896.09,0.00,0.91
2023-12-11,75,88,-7.4,-11.3,33548.95,2905.87,0.40,23.10
2023-12-12,75,88,-15.2,-19.5,33508.91,0.00,0.10,16.94
2023-12-13,3,60,-23.5,-28.4,33472.54,29016.04,0.00,0.00
2023-12-14,71,50,-12.0,-17.2,33439.89,24871.82,0.00,0.14
2023-12-15,71,64,-10.8,-15.4,33411.05,21600.00,0.00,0.21
2023-12-16,73,87,-7.5,-11.0,33386.07,18935.27,0.00,1.68
2023-12-17,71,84,-11.8,-15.9,33365.02,21793.68,0.00,0.07
2023-12-18,3,54,-11.2,-15.9,33347.97,28933.36,0.00,0.00
2023-12-19,75,72,-8.4,-12.2,33334.97,24696.92,0.00,1.75
2023-12-20,73,78,-12.4,-16.6,33326.08,28929.72,0.00,0.49
2023-12-21,0,39,-12.8,-18.1,33321.36,29101.68,0.00,0.00
2023-12-22,3,44,-9.9,-15.0,33320.87,29057.81,0.00,0.00
2023-12-23,3,48,-10.2,-15.4,33324.65,29068.17,0.00,0.00
2023-12-24,3,54,-7.4,-11.8,33332.78,17754.04,0.00,0.00
2023-12-25,3,51,-7.1,-11.7,33345.28,29089.81,0.00,0.00
2023-12-26,75,81,-7.7,-11.6,33362.09,25200.00,0.00,3.78
2023-12-27,75,94,-6.9,-10.8,33383.13,557.80,0.10,17.92
2023-12-28,3,56,-10.0,-15.0,33408.34,27023.55,0.00,0.00
2023-12-29,73,83,-9.3,-13.2,33437.62,25200.00,0.20,7.07
2023-12-30,71,81,-14.4,-18.5,33470.91,23767.53,0.00,0.21
2023-12-31,3,54,-14.8,-19.9,33508.12,29561.16,0.00,0.00
2024-01-01,3,36,-10.9,-16.0,33549.17,29670.71,0.00,0.00
2024-01-02,3,49,-11.4,-15.9,33593.98,29002.82,0.00,0.00
2024-01-03,3,66,-10.1,-14.7,33642.45,22622.55,0.00,0.00
2024-01-04,73,59,-8.8,-13.4,33694.51,28910.59,0.00,0.56
2024-01-05,75,59,-7.9,-12.1,33750.07,26585.64,0.00,1.96
2024-01-06,73,68,-7.2,-11.3,33809.04,23774.68,0.00,0.91
2024-01-07,73,64,-8.6,-12.9,33871.33,26472.39,0.00,0.49
2024-01-08,3,58,-11.7,-16.2,33936.86,29000.50,0.00,0.00
2024-01-09,73,64,-6.7,-10.9,34005.53,28800.00,0.00,2.66
2024-01-10,73,56,-5.4,-9.7,34077.27,21600.00,0.00,0.35
2024-01-11,75,84,-6.9,-10.8,34151.97,2225.94,0.00,18.62
2024-01-12,73,63,-5.5,-9.9,34229.56,20506.97,0.00,1.96
2024-01-13,75,67,-7.0,-11.3,34310.23,20854.10,0.00,4.83
2024-01-14,75,71,-6.7,-10.9,34394.85,19919.02,0.00,4.27
2024-01-15,75,92,-6.0,-9.4,34483.30,0.00,0.00,14.63
2024-01-16,75,91,-6.4,-10.1,34575.41,16331.05,0.20,8.61
2024-01-17,73,84,-13.0,-17.1,34671.00,18550.10,0.00,0.42
2024-01-18,1,64,-13.3,-17.8,34769.88,30866.09,0.00,0.00
2024-01-19,73,67,-8.4,-12.6,34871.89,28800.00,0.00,1.96
2024-01-20,71,80,-8.1,-12.4,34976.86,10359.68,0.00,0.56
2024-01-21,2,52,-6.7,-11.2,35084.62,31186.99,0.00,0.00
2024-01-22,3,50,-10.7,-15.1,35194.98,31272.74,0.00,0.00
2024-01-23,3,65,-12.9,-17.3,35307.80,31208.36,0.00,0.00
2024-01-24,3,59,-9.5,-14.1,35422.90,27956.69,0.00,0.00
