day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2022-10-23,21.6,0.0,12.7,0.0,2022-10,2022,10,autumn
2022-10-24,6.2,0.0,14.2,0.0,2022-10,2022,10,autumn
2022-10-25,3.1,0.0,17.6,4.620977777777778,2022-10,2022,10,autumn
2022-10-26,0.4,0.0,18.2,5.438313888888889,2022-10,2022,10,autumn
2022-10-27,0.0,0.0,15.4,9.554,2022-10,2022,10,autumn
2022-10-28,0.0,0.0,10.1,9.027647222222221,2022-10,2022,10,autumn
2022-10-29,0.0,0.0,9.0,9.504766666666667,2022-10,2022,10,autumn
2022-10-30,0.0,0.0,9.4,9.479958333333332,2022-10,2022,10,autumn
2022-10-31,0.7,0.0,13.3,5.406813888888888,2022-10,2022,10,autumn
2022-11-01,24.8,0.0,15.9,4.928225,2022-11,2022,11,autumn
2022-11-02,0.0,0.0,15.3,9.374575,2022-11,2022,11,autumn
2022-11-03,0.0,0.0,12.2,9.356647222222222,2022-11,2022,11,autumn
2022-11-04,0.0,0.0,13.3,8.167311111111111,2022-11,2022,11,autumn
2022-11-05,0.0,0.0,17.9,9.129669444444444,2022-11,2022,11,autumn
2022-11-06,0.1,0.0,19.6,6.300177777777778,2022-11,2022,11,autumn
2022-11-07,0.8,0.0,20.2,9.162452777777778,2022-11,2022,11,autumn
2022-11-08,0.0,0.0,11.7,9.133447222222223,2022-11,2022,11,autumn
2022-11-09,0.0,0.0,7.6,9.061383333333334,2022-11,2022,11,autumn
2022-11-10,0.0,0.0,10.5,8.993936111111111,2022-11,2022,11,autumn
2022-11-11,16.8,0.0,15.7,0.0,2022-11,2022,11,autumn
2022-11-12,2.9,0.0,19.3,8.90831388888889,2022-11,2022,11,autumn
2022-11-13,4.2,0.0,12.1,3.5012055555555555,2022-11,2022,11,autumn
2022-11-14,0.0,0.0,5.6,8.861858333333332,2022-11,2022,11,autumn
2022-11-15,0.6,0.0,4.4,3.6269916666666666,2022-11,2022,11,autumn
2022-11-16,19.8,0.0,7.7,6.625616666666667,2022-11,2022,11,autumn
2022-11-17,0.0,0.0,5.1,8.652738888888889,2022-11,2022,11,autumn
2022-11-18,0.0,0.0,3.7,8.738533333333333,2022-11,2022,11,autumn
2022-11-19,0.1,0.56,2.1,8.727433333333332,2022-11,2022,11,autumn
2022-11-20,0.1,0.07,1.8,8.706297222222222,2022-11,2022,11,autumn
2022-11-21,0.0,0.0,0.1,8.684975,2022-11,2022,11,autumn
2022-11-22,0.0,0.0,4.8,8.658394444444445,2022-11,2022,11,autumn
2022-11-23,0.0,0.0,6.4,8.637977777777778,2022-11,2022,11,autumn
2022-11-24,0.0,0.0,5.6,8.616027777777777,2022-11,2022,11,autumn
2022-11-25,2.2,0.0,8.2,3.0,2022-11,2022,11,autumn
2022-11-26,0.0,0.0,7.5,8.576138888888888,2022-11,2022,11,autumn
2022-11-27,9.6,0.0,8.7,0.15976388888888887,2022-11,2022,11,autumn
2022-11-28,2.4,0.0,11.1,6.9923416666666665,2022-11,2022,11,autumn
2022-11-29,0.0,0.0,4.0,8.502975,2022-11,2022,11,autumn
2022-11-30,13.1,0.0,7.6,0.0,2022-11,2022,11,autumn
2022-12-01,0.0,0.0,4.7,8.413861111111112,2022-12,2022,12,winter
2022-12-02,0.0,0.0,1.5,8.429658333333334,2022-12,2022,12,winter
2022-12-03,11.3,0.0,9.7,0.6046666666666667,2022-12,2022,12,winter
2022-12-04,0.2,0.0,5.5,7.707086111111111,2022-12,2022,12,winter
2022-12-05,0.0,0.0,2.0,8.365913888888889,2022-12,2022,12,winter
2022-12-06,4.1,0.0,7.5,0.0,2022-12,2022,12,winter
2022-12-07,22.9,0.0,12.8,0.0,2022-12,2022,12,winter
2022-12-08,0.0,0.0,9.9,4.939413888888889,2022-12,2022,12,winter
2022-12-09,0.0,0.0,4.3,8.298105555555555,2022-12,2022,12,winter
2022-12-10,0.0,0.0,1.4,8.284258333333334,2022-12,2022,12,winter
2022-12-11,6.9,0.0,3.4,0.0,2022-12,2022,12,winter
2022-12-12,4.2,1.26,1.6,7.705022222222222,2022-12,2022,12,winter
2022-12-13,0.0,0.0,-1.1,8.242508333333333,2022-12,2022,12,winter
2022-12-14,0.0,0.0,0.4,8.213297222222222,2022-12,2022,12,winter
2022-12-15,7.2,0.0,1.7,0.0,2022-12,2022,12,winter
2022-12-16,21.7,0.0,5.7,0.03814444444444444,2022-12,2022,12,winter
2022-12-17,0.5,0.0,4.2,7.176405555555556,2022-12,2022,12,winter
2022-12-18,0.0,0.0,1.5,7.805772222222222,2022-12,2022,12,winter
2022-12-19,0.0,0.0,0.5,8.122713888888889,2022-12,2022,12,winter
2022-12-20,0.0,0.0,0.5,8.1263,2022-12,2022,12,winter
2022-12-21,0.0,0.0,-0.9,8.031980555555556,2022-12,2022,12,winter
2022-12-22,4.7,0.0,2.3,0.1629972222222222,2022-12,2022,12,winter
2022-12-23,17.7,0.49,6.6,0.9310055555555555,2022-12,2022,12,winter
2022-12-24,0.0,0.0,-10.7,8.101905555555556,2022-12,2022,12,winter
2022-12-25,0.0,0.0,-6.9,8.104230555555555,2022-12,2022,12,winter
2022-12-26,0.0,0.0,-5.0,8.095519444444443,2022-12,2022,12,winter
2022-12-27,0.0,0.0,-1.6,8.063877777777778,2022-12,2022,12,winter
2022-12-28,0.0,0.0,0.7,8.055066666666667,2022-12,2022,12,winter
2022-12-29,0.0,0.0,3.1,8.020161111111111,2022-12,2022,12,winter
2022-12-30,0.0,0.0,5.6,7.82385,2022-12,2022,12,winter
2022-12-31,2.5,0.0,8.5,0.0,2022-12,2022,12,winter
2023-01-01,7.0,0.0,10.0,8.039527777777778,2023-01,2023,1,winter
2023-01-02,0.1,0.0,7.1,6.138458333333333,2023-01,2023,1,winter
2023-01-03,9.1,0.0,9.3,0.0,2023-01,2023,1,winter
2023-01-04,1.2,0.0,12.9,6.0,2023-01,2023,1,winter
2023-01-05,1.4,0.0,10.7,1.4663111111111111,2023-01,2023,1,winter
2023-01-06,6.3,0.0,7.0,3.050952777777778,2023-01,2023,1,winter
2023-01-07,0.0,0.0,4.0,4.599758333333334,2023-01,2023,1,winter
2023-01-08,0.0,0.0,1.7,7.767852777777778,2023-01,2023,1,winter
2023-01-09,1.3,0.0,3.6,7.192361111111111,2023-01,2023,1,winter
2023-01-10,0.0,0.0,2.6,4.17125,2023-01,2023,1,winter
2023-01-11,0.0,0.0,1.4,6.735538888888889,2023-01,2023,1,winter
2023-01-12,8.4,0.0,4.5,0.2974277777777778,2023-01,2023,1,winter
2023-01-13,18.3,0.0,10.6,1.327788888888889,2023-01,2023,1,winter
2023-01-14,0.0,0.0,1.5,0.0,2023-01,2023,1,winter
2023-01-15,0.0,0.0,0.3,8.425541666666668,2023-01,2023,1,winter
2023-01-16,0.0,0.0,0.8,8.395769444444445,2023-01,2023,1,winter
2023-01-17,0.4,0.0,2.1,4.10675,2023-01,2023,1,winter
2023-01-18,1.9,0.0,6.5,7.937688888888889,2023-01,2023,1,winter
2023-01-19,10.3,0.0,4.3,0.0,2023-01,2023,1,winter
2023-01-20,9.5,0.0,5.8,7.084327777777778,2023-01,2023,1,winter
2023-01-21,0.3,0.0,3.6,7.0418972222222225,2023-01,2023,1,winter
2023-01-22,0.1,0.0,1.5,4.688172222222222,2023-01,2023,1,winter
2023-01-23,20.2,0.35,2.8,0.5466361111111111,2023-01,2023,1,winter
2023-01-24,0.0,0.0,2.5,8.009569444444445,2023-01,2023,1,winter
2023-01-25,3.7,0.0,1.5,0.0,2023-01,2023,1,winter
2023-01-26,23.5,0.0,8.5,8.739805555555556,2023-01,2023,1,winter
2023-01-27,0.0,0.0,3.0,8.617244444444445,2023-01,2023,1,winter
2023-01-28,0.0,0.0,4.1,7.345575,2023-01,2023,1,winter
2023-01-29,0.0,0.0,5.7,2.9258194444444445,2023-01,2023,1,winter
2023-01-30,0.0,0.0,6.2,7.430352777777778,2023-01,2023,1,winter
2023-01-31,1.3,0.42,4.2,0.0,2023-01,2023,1,winter
2023-02-01,0.0,0.84,0.1,8.738713888888888,2023-02,2023,2,winter
2023-02-02,0.0,0.0,-0.5,8.970180555555556,2023-02,2023,2,winter
2023-02-03,0.0,0.0,-2.4,9.242130555555555,2023-02,2023,2,winter
2023-02-04,0.0,0.0,-10.4,9.282475000000002,2023-02,2023,2,winter
2023-02-05,0.0,0.0,0.7,8.142747222222223,2023-02,2023,2,winter
2023-02-06,0.0,0.0,4.2,8.363672222222222,2023-02,2023,2,winter
2023-02-07,0.0,0.0,0.4,7.030783333333333,2023-02,2023,2,winter
2023-02-08,5.3,0.56,5.0,9.44613611111111,2023-02,2023,2,winter
2023-02-09,0.0,0.0,4.2,0.04381111111111111,2023-02,2023,2,winter
2023-02-10,0.0,0.0,12.1,9.53091388888889,2023-02,2023,2,winter
2023-02-11,0.0,0.0,4.6,9.574052777777776,2023-02,2023,2,winter
2023-02-12,0.0,0.0,2.8,3.120722222222222,2023-02,2023,2,winter
2023-02-13,1.9,0.14,6.0,9.66158888888889,2023-02,2023,2,winter
2023-02-14,0.0,0.0,6.6,9.684688888888887,2023-02,2023,2,winter
2023-02-15,0.0,0.0,8.7,8.0,2023-02,2023,2,winter
2023-02-16,2.7,0.0,12.7,5.597886111111111,2023-02,2023,2,winter
2023-02-17,11.9,0.0,11.4,1.3528583333333333,2023-02,2023,2,winter
2023-02-18,0.0,0.0,0.7,9.790197222222222,2023-02,2023,2,winter
2023-02-19,0.0,0.0,3.6,6.473027777777778,2023-02,2023,2,winter
2023-02-20,0.0,0.0,8.9,4.0,2023-02,2023,2,winter
2023-02-21,4.9,0.0,5.3,2.5782416666666665,2023-02,2023,2,winter
2023-02-22,3.2,0.07,3.0,3.257030555555555,2023-02,2023,2,winter
2023-02-23,1.0,0.0,4.6,6.016591666666667,2023-02,2023,2,winter
2023-02-24,0.0,0.0,4.9,9.9496,2023-02,2023,2,winter
2023-02-25,0.1,0.35,-2.7,0.0,2023-02,2023,2,winter
2023-02-26,0.0,0.0,1.7,10.13979722222222,2023-02,2023,2,winter
2023-02-27,0.0,0.0,1.8,9.48995,2023-02,2023,2,winter
2023-02-28,5.2,8.33,1.6,0.0,2023-02,2023,2,winter
2023-03-01,0.2,0.28,1.6,10.12545,2023-03,2023,3,spring
2023-03-02,1.5,0.0,6.6,4.8061444444444446,2023-03,2023,3,spring
2023-03-03,0.1,0.0,3.9,6.576680555555555,2023-03,2023,3,spring
2023-03-04,50.2,0.0,5.8,1.23325,2023-03,2023,3,spring
2023-03-05,0.3,0.0,5.3,10.404130555555556,2023-03,2023,3,spring
2023-03-06,0.0,0.0,5.8,10.472497222222222,2023-03,2023,3,spring
2023-03-07,0.4,1.68,4.4,9.258969444444444,2023-03,2023,3,spring
2023-03-08,0.0,0.0,2.5,10.482302777777779,2023-03,2023,3,spring
2023-03-09,0.0,0.0,4.2,10.446644444444445,2023-03,2023,3,spring
2023-03-10,0.1,0.0,3.0,5.552027777777778,2023-03,2023,3,spring
2023-03-11,19.6,0.77,4.8,2.401466666666667,2023-03,2023,3,spring
2023-03-12,0.0,0.0,3.1,8.360497222222222,2023-03,2023,3,spring
2023-03-13,9.4,0.0,4.8,0.0,2023-03,2023,3,spring
2023-03-14,19.5,2.17,2.6,0.0,2023-03,2023,3,spring
2023-03-15,0.0,0.21,3.0,9.2563,2023-03,2023,3,spring
2023-03-16,0.0,0.0,4.7,10.743599999999999,2023-03,2023,3,spring
2023-03-17,0.0,0.0,8.0,5.043352777777778,2023-03,2023,3,spring
2023-03-18,1.1,0.0,8.7,10.470175,2023-03,2023,3,spring
2023-03-19,0.0,0.0,2.0,11.211463888888888,2023-03,2023,3,spring
2023-03-20,0.0,0.0,2.2,11.256427777777777,2023-03,2023,3,spring
2023-03-21,0.0,0.0,6.5,11.301508333333333,2023-03,2023,3,spring
2023-03-22,0.0,0.0,7.5,6.393691666666667,2023-03,2023,3,spring
2023-03-23,1.7,0.0,9.9,4.617122222222222,2023-03,2023,3,spring
2023-03-24,0.7,0.0,9.7,4.9097333333333335,2023-03,2023,3,spring
2023-03-25,9.2,0.0,5.9,0.0,2023-03,2023,3,spring
2023-03-26,0.7,0.0,8.9,11.527591666666668,2023-03,2023,3,spring
2023-03-27,0.4,0.0,7.9,8.264375,2023-03,2023,3,spring
2023-03-28,2.5,0.0,6.4,4.755438888888889,2023-03,2023,3,spring
2023-03-29,0.0,0.0,5.3,11.43551111111111,2023-03,2023,3,spring
2023-03-30,0.1,0.0,3.9,11.707611111111111,2023-03,2023,3,spring
2023-03-31,0.0,0.0,5.0,5.9172722222222225,2023-03,2023,3,spring
2023-04-01,8.5,0.0,14.2,4.5942388888888885,2023-04,2023,4,spring
2023-04-02,2.1,0.0,8.2,11.840958333333333,2023-04,2023,4,spring
2023-04-03,0.0,0.0,5.6,11.576302777777778,2023-04,2023,4,spring
2023-04-04,0.0,0.0,11.9,10.854294444444443,2023-04,2023,4,spring
2023-04-05,0.2,0.0,12.2,0.235225,2023-04,2023,4,spring
2023-04-06,0.6,0.0,14.6,10.761108333333333,2023-04,2023,4,spring
2023-04-07,4.0,0.0,12.4,1.058736111111111,2023-04,2023,4,spring
2023-04-08,0.0,0.0,6.1,9.718069444444446,2023-04,2023,4,spring
2023-04-09,0.0,0.0,6.4,12.0,2023-04,2023,4,spring
2023-04-10,0.0,0.0,7.7,12.0,2023-04,2023,4,spring
2023-04-11,0.0,0.0,13.4,11.071252777777778,2023-04,2023,4,spring
2023-04-12,0.0,0.0,19.8,10.376005555555556,2023-04,2023,4,spring
2023-04-13,0.0,0.0,21.1,12.045205555555555,2023-04,2023,4,spring
2023-04-14,0.0,0.0,21.1,12.066841666666665,2023-04,2023,4,spring
2023-04-15,2.8,0.0,17.5,7.001619444444445,2023-04,2023,4,spring
2023-04-16,10.3,0.0,15.2,8.575211111111111,2023-04,2023,4,spring
2023-04-17,1.8,0.0,14.0,6.0,2023-04,2023,4,spring
2023-04-18,0.0,0.0,12.5,10.553036111111112,2023-04,2023,4,spring
2023-04-19,0.0,0.0,10.0,12.152911111111113,2023-04,2023,4,spring
2023-04-20,0.0,0.0,10.0,12.154741666666666,2023-04,2023,4,spring
2023-04-21,0.0,0.0,12.2,12.306991666666667,2023-04,2023,4,spring
2023-04-22,2.7,0.0,13.3,10.342875,2023-04,2023,4,spring
2023-04-23,27.6,0.0,14.7,7.191755555555556,2023-04,2023,4,spring
2023-04-24,0.0,0.0,10.9,12.523441666666667,2023-04,2023,4,spring
2023-04-25,0.5,0.0,10.1,11.938422222222222,2023-04,2023,4,spring
2023-04-26,0.0,0.0,9.8,11.735980555555555,2023-04,2023,4,spring
2023-04-27,0.3,0.0,10.6,10.904,2023-04,2023,4,spring
2023-04-28,0.9,0.0,9.7,0.8828222222222222,2023-04,2023,4,spring
2023-04-29,49.9,0.0,10.4,0.0,2023-04,2023,4,spring
2023-04-30,16.8,0.0,12.4,0.48032222222222226,2023-04,2023,4,spring
2023-05-01,11.0,0.0,13.1,12.159827777777776,2023-05,2023,5,spring
2023-05-02,1.7,0.0,10.7,8.041733333333333,2023-05,2023,5,spring
2023-05-03,0.7,0.0,9.7,10.871274999999999,2023-05,2023,5,spring
2023-05-04,2.2,0.0,9.7,10.529127777777777,2023-05,2023,5,spring
2023-05-05,3.4,0.0,11.4,12.705219444444445,2023-05,2023,5,spring
2023-05-06,0.1,0.0,13.4,11.427705555555555,2023-05,2023,5,spring
2023-05-07,0.0,0.0,14.9,11.942930555555556,2023-05,2023,5,spring
2023-05-08,0.1,0.0,18.1,12.756730555555556,2023-05,2023,5,spring
2023-05-09,0.0,0.0,14.7,12.963977777777778,2023-05,2023,5,spring
2023-05-10,0.0,0.0,13.2,13.282330555555555,2023-05,2023,5,spring
2023-05-11,0.0,0.0,16.3,13.348769444444445,2023-05,2023,5,spring
2023-05-12,0.0,0.0,19.9,13.38065,2023-05,2023,5,spring
2023-05-13,0.0,0.0,22.1,4.905008333333333,2023-05,2023,5,spring
2023-05-14,0.0,0.0,17.7,12.856066666666665,2023-05,2023,5,spring
2023-05-15,0.0,0.0,16.4,12.959966666666666,2023-05,2023,5,spring
2023-05-16,0.0,0.0,19.5,13.501744444444444,2023-05,2023,5,spring
2023-05-17,0.0,0.0,16.6,12.984738888888888,2023-05,2023,5,spring
2023-05-18,0.0,0.0,11.0,13.557944444444445,2023-05,2023,5,spring
2023-05-19,0.0,0.0,14.2,12.433772222222222,2023-05,2023,5,spring
2023-05-20,28.4,0.0,15.1,0.6737444444444445,2023-05,2023,5,spring
2023-05-21,0.4,0.0,17.4,10.549680555555556,2023-05,2023,5,spring
2023-05-22,0.1,0.0,16.8,13.663316666666667,2023-05,2023,5,spring
2023-05-23,0.0,0.0,14.2,13.688294444444445,2023-05,2023,5,spring
2023-05-24,0.0,0.0,14.1,12.712677777777778,2023-05,2023,5,spring
2023-05-25,1.2,0.0,14.7,13.017808333333333,2023-05,2023,5,spring
2023-05-26,0.0,0.0,15.4,13.756794444444445,2023-05,2023,5,spring
2023-05-27,0.0,0.0,16.3,13.770061111111112,2023-05,2023,5,spring
2023-05-28,0.0,0.0,16.6,13.783100000000001,2023-05,2023,5,spring
2023-05-29,0.0,0.0,17.9,13.795888888888888,2023-05,2023,5,spring
2023-05-30,0.0,0.0,15.3,13.808402777777777,2023-05,2023,5,spring
2023-05-31,0.0,0.0,15.2,13.820619444444445,2023-05,2023,5,spring
2023-06-01,0.0,0.0,17.8,13.056877777777778,2023-06,2023,6,summer
2023-06-02,0.0,0.0,20.8,13.844058333333333,2023-06,2023,6,summer
2023-06-03,3.9,0.0,18.6,3.6627444444444444,2023-06,2023,6,summer
2023-06-04,0.3,0.0,15.2,10.168358333333332,2023-06,2023,6,summer
2023-06-05,0.0,0.0,16.9,9.54668888888889,2023-06,2023,6,summer
2023-06-06,0.5,0.0,19.3,13.886294444444445,2023-06,2023,6,summer
2023-06-07,0.2,0.0,18.5,13.895744444444444,2023-06,2023,6,summer
2023-06-08,0.0,0.0,16.7,13.904847222222221,2023-06,2023,6,summer
2023-06-09,0.2,0.0,16.6,13.913705555555554,2023-06,2023,6,summer
2023-06-10,1.0,0.0,17.9,13.92231111111111,2023-06,2023,6,summer
2023-06-11,0.1,0.0,20.6,13.23011388888889,2023-06,2023,6,summer
2023-06-12,1.1,0.0,20.6,9.670183333333334,2023-06,2023,6,summer
2023-06-13,4.1,0.0,20.9,13.0,2023-06,2023,6,summer
2023-06-14,8.0,0.0,18.9,10.915169444444444,2023-06,2023,6,summer
2023-06-15,0.0,0.0,19.9,13.834449999999999,2023-06,2023,6,summer
2023-06-16,6.2,0.0,19.3,9.108966666666666,2023-06,2023,6,summer
2023-06-17,12.2,0.0,19.8,13.0,2023-06,2023,6,summer
2023-06-18,0.0,0.0,20.8,12.442594444444444,2023-06,2023,6,summer
2023-06-19,0.2,0.0,20.1,13.018358333333332,2023-06,2023,6,summer
2023-06-20,0.0,0.0,19.2,11.185513888888888,2023-06,2023,6,summer
2023-06-21,0.0,0.0,18.1,7.839227777777778,2023-06,2023,6,summer
2023-06-22,0.4,0.0,18.0,0.035397222222222226,2023-06,2023,6,summer
2023-06-23,5.3,0.0,19.6,3.4091944444444446,2023-06,2023,6,summer
2023-06-24,18.1,0.0,21.0,9.175011111111111,2023-06,2023,6,summer
2023-06-25,0.3,0.0,22.6,14.0,2023-06,2023,6,summer
2023-06-26,10.4,0.0,21.2,8.082352777777778,2023-06,2023,6,summer
2023-06-27,6.4,0.0,21.6,6.804591666666666,2023-06,2023,6,summer
2023-06-28,5.4,0.0,22.2,10.805858333333333,2023-06,2023,6,summer
2023-06-29,0.1,0.0,21.9,13.868583333333333,2023-06,2023,6,summer
2023-06-30,0.0,0.0,22.1,13.772136111111111,2023-06,2023,6,summer
2023-07-01,0.0,0.0,21.9,14.0,2023-07,2023,7,summer
2023-07-02,14.7,0.0,23.2,9.690947222222222,2023-07,2023,7,summer
2023-07-03,10.6,0.0,25.0,10.0,2023-07,2023,7,summer
2023-07-04,12.5,0.0,24.5,11.04253611111111,2023-07,2023,7,summer
2023-07-05,0.0,0.0,25.4,13.510380555555557,2023-07,2023,7,summer
2023-07-06,0.0,0.0,25.4,13.973244444444445,2023-07,2023,7,summer
2023-07-07,0.2,0.0,24.5,11.602652777777779,2023-07,2023,7,summer
2023-07-08,2.7,0.0,25.1,10.0,2023-07,2023,7,summer
2023-07-09,14.0,0.0,23.0,5.397344444444444,2023-07,2023,7,summer
2023-07-10,5.6,0.0,24.2,10.737405555555556,2023-07,2023,7,summer
2023-07-11,0.0,0.0,23.8,13.89663611111111,2023-07,2023,7,summer
2023-07-12,0.0,0.0,25.8,13.879052777777776,2023-07,2023,7,summer
2023-07-13,0.0,0.0,25.9,13.86076111111111,2023-07,2023,7,summer
2023-07-14,5.0,0.0,25.1,10.420372222222221,2023-07,2023,7,summer
2023-07-15,32.3,0.0,24.3,12.169194444444445,2023-07,2023,7,summer
2023-07-16,28.3,0.0,24.4,1.4003666666666665,2023-07,2023,7,summer
2023-07-17,2.9,0.0,24.7,13.424191666666665,2023-07,2023,7,summer
2023-07-18,2.5,0.0,25.1,13.572725,2023-07,2023,7,summer
2023-07-19,1.9,0.0,23.1,7.845952777777778,2023-07,2023,7,summer
2023-07-20,0.4,0.0,23.5,12.78625,2023-07,2023,7,summer
2023-07-21,4.0,0.0,23.9,10.0,2023-07,2023,7,summer
2023-07-22,0.0,0.0,23.6,13.663655555555556,2023-07,2023,7,summer
2023-07-23,0.6,0.0,23.1,13.637886111111111,2023-07,2023,7,summer
2023-07-24,0.0,0.0,23.9,13.611422222222222,2023-07,2023,7,summer
2023-07-25,17.2,0.0,23.6,10.58698888888889,2023-07,2023,7,summer
2023-07-26,0.2,0.0,23.0,13.556541666666668,2023-07,2023,7,summer
2023-07-27,0.0,0.0,26.9,13.52818888888889,2023-07,2023,7,summer
2023-07-28,0.0,0.0,27.0,13.499274999999999,2023-07,2023,7,summer
2023-07-29,1.1,0.0,27.9,12.060341666666668,2023-07,2023,7,summer
2023-07-30,1.3,0.0,22.8,11.724291666666666,2023-07,2023,7,summer
2023-07-31,0.1,0.0,21.8,13.409458333333333,2023-07,2023,7,summer
2023-08-01,0.2,0.0,22.4,13.378597222222222,2023-08,2023,8,summer
2023-08-02,0.0,0.0,20.7,13.347325000000001,2023-08,2023,8,summer
2023-08-03,1.0,0.0,21.4,13.281036111111112,2023-08,2023,8,summer
2023-08-04,1.6,0.0,22.7,11.316991666666667,2023-08,2023,8,summer
2023-08-05,0.7,0.0,23.7,11.537691666666667,2023-08,2023,8,summer
2023-08-06,0.0,0.0,23.8,12.576875,2023-08,2023,8,summer
2023-08-07,19.1,0.0,23.8,8.533855555555556,2023-08,2023,8,summer
2023-08-08,46.0,0.0,24.0,8.768886111111112,2023-08,2023,8,summer
2023-08-09,0.0,0.0,24.1,13.033927777777778,2023-08,2023,8,summer
2023-08-10,21.8,0.0,22.3,4.4878,2023-08,2023,8,summer
2023-08-11,0.2,0.0,23.0,12.408508333333332,2023-08,2023,8,summer
2023-08-12,5.0,0.0,22.5,12.498486111111111,2023-08,2023,8,summer
2023-08-13,5.7,0.0,24.9,12.164633333333333,2023-08,2023,8,summer
2023-08-14,0.6,0.0,24.1,12.263988888888889,2023-08,2023,8,summer
2023-08-15,11.3,0.0,24.6,8.102677777777778,2023-08,2023,8,summer
2023-08-16,3.8,0.0,23.0,10.067311111111112,2023-08,2023,8,summer
2023-08-17,5.2,0.0,22.8,10.209275,2023-08,2023,8,summer
2023-08-18,1.8,0.0,24.1,11.129394444444443,2023-08,2023,8,summer
2023-08-19,0.0,0.0,20.8,12.427861111111111,2023-08,2023,8,summer
2023-08-20,0.0,0.0,22.1,12.36373611111111,2023-08,2023,8,summer
2023-08-21,0.4,0.0,24.8,11.345866666666668,2023-08,2023,8,summer
2023-08-22,0.0,0.0,23.0,12.065227777777778,2023-08,2023,8,summer
2023-08-23,0.0,0.0,20.4,10.458586111111112,2023-08,2023,8,summer
2023-08-24,1.4,0.0,21.6,0.7139305555555556,2023-08,2023,8,summer
2023-08-25,7.4,0.0,22.9,7.940169444444445,2023-08,2023,8,summer
2023-08-26,3.7,0.0,23.7,12.0,2023-08,2023,8,summer
2023-08-27,1.2,0.0,23.2,12.046733333333332,2023-08,2023,8,summer
2023-08-28,0.5,0.0,21.6,5.9487805555555555,2023-08,2023,8,summer
2023-08-29,0.3,0.0,22.1,10.837722222222222,2023-08,2023,8,summer
2023-08-30,0.9,0.0,24.6,10.318563888888889,2023-08,2023,8,summer
2023-08-31,0.0,0.0,21.1,11.9034,2023-08,2023,8,summer
2023-09-01,0.0,0.0,18.9,12.026169444444443,2023-09,2023,9,autumn
2023-09-02,0.0,0.0,18.9,12.010305555555556,2023-09,2023,9,autumn
2023-09-03,0.3,0.0,23.8,11.973030555555557,2023-09,2023,9,autumn
2023-09-04,0.0,0.0,26.8,11.721794444444445,2023-09,2023,9,autumn
2023-09-05,5.4,0.0,27.5,11.433847222222221,2023-09,2023,9,autumn
2023-09-06,0.0,0.0,28.3,11.891611111111112,2023-09,2023,9,autumn
2023-09-07,0.2,0.0,28.1,10.961608333333334,2023-09,2023,9,autumn
2023-09-08,7.2,0.0,25.1,8.796616666666667,2023-09,2023,9,autumn
2023-09-09,5.1,0.0,24.1,7.006216666666667,2023-09,2023,9,autumn
2023-09-10,7.8,0.0,22.1,2.650522222222222,2023-09,2023,9,autumn
2023-09-11,20.9,0.0,22.4,9.129794444444444,2023-09,2023,9,autumn
2023-09-12,3.7,0.0,22.7,10.955922222222222,2023-09,2023,9,autumn
2023-09-13,20.1,0.0,22.9,8.695355555555555,2023-09,2023,9,autumn
2023-09-14,0.1,0.0,20.7,11.27587777777778,2023-09,2023,9,autumn
2023-09-15,0.0,0.0,17.4,10.06354722222222,2023-09,2023,9,autumn
2023-09-16,0.0,0.0,18.7,10.246038888888888,2023-09,2023,9,autumn
2023-09-17,0.0,0.0,17.9,8.584505555555555,2023-09,2023,9,autumn
2023-09-18,21.5,0.0,19.3,0.38508888888888887,2023-09,2023,9,autumn
2023-09-19,0.2,0.0,18.1,11.424422222222221,2023-09,2023,9,autumn
2023-09-20,0.0,0.0,17.2,10.850380555555557,2023-09,2023,9,autumn
2023-09-21,0.0,0.0,16.7,11.334941666666667,2023-09,2023,9,autumn
2023-09-22,0.0,0.0,17.4,10.059558333333335,2023-09,2023,9,autumn
2023-09-23,28.2,0.0,15.6,0.0,2023-09,2023,9,autumn
2023-09-24,19.9,0.0,17.5,0.7320555555555556,2023-09,2023,9,autumn
2023-09-25,14.2,0.0,16.8,0.0,2023-09,2023,9,autumn
2023-09-26,7.5,0.0,15.5,2.250786111111111,2023-09,2023,9,autumn
2023-09-27,0.0,0.0,14.3,9.785552777777777,2023-09,2023,9,autumn
2023-09-28,0.0,0.0,14.4,1.4623555555555554,2023-09,2023,9,autumn
2023-09-29,61.9,0.0,15.4,1.0,2023-09,2023,9,autumn
2023-09-30,1.8,0.0,16.3,7.462883333333334,2023-09,2023,9,autumn
2023-10-01,0.0,0.0,18.4,10.734452777777777,2023-10,2023,10,autumn
2023-10-02,0.0,0.0,19.7,10.699047222222221,2023-10,2023,10,autumn
2023-10-03,0.0,0.0,18.3,10.647016666666667,2023-10,2023,10,autumn
2023-10-04,0.0,0.0,19.8,10.649222222222221,2023-10,2023,10,autumn
2023-10-05,0.0,0.0,17.5,10.62066111111111,2023-10,2023,10,autumn
2023-10-06,1.5,0.0,19.4,2.1604694444444443,2023-10,2023,10,autumn
2023-10-07,48.3,0.0,18.2,3.3191027777777777,2023-10,2023,10,autumn
2023-10-08,0.0,0.0,13.0,10.567055555555555,2023-10,2023,10,autumn
