day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2023-10-27,0.1,0.0,21903.93,17.3,6.084425,1.5285714285714285,28379.74571428571,0.0,5.406666666666665,28041.963666666667,0.0
2023-10-28,0.0,0.0,34318.84,20.3,9.53301111111111,0.014285714285714287,31401.292857142857,0.0,5.406666666666666,29010.442333333332,0.0
2023-10-29,6.5,0.0,184.13,14.2,0.05114722222222222,0.9428571428571428,27658.61857142857,0.0,3.5599999999999996,28896.58,0.0
2023-10-30,1.3,0.0,18000.0,14.5,5.0,1.1285714285714286,25214.018571428573,0.0,3.543333333333332,28601.034,0.0
2023-10-31,0.0,0.0,22372.86,9.6,6.214683333333333,1.1285714285714286,23438.592857142856,0.0,3.543333333333332,28058.661666666667,0.0
2023-11-01,2.7,0.0,19453.04,7.3,5.403622222222222,1.5142857142857142,21462.079999999998,0.0,3.6333333333333324,27423.21066666667,0.0
2023-11-02,0.0,0.0,33781.61,4.4,9.383780555555555,1.5142857142857142,21430.63,0.0,3.6333333333333324,27271.622333333336,0.0
2023-11-03,0.0,0.0,33706.12,6.7,9.362811111111112,1.5,23116.657142857144,0.0,3.6333333333333324,27117.253,0.0
2023-11-04,0.0,0.0,27276.82,8.9,7.576894444444444,1.5,22110.65428571429,0.0,3.6333333333333324,26752.000999999997,0.0
2023-11-05,0.1,0.0,32835.92,10.5,9.121088888888888,0.5857142857142856,26775.195714285714,0.0,3.586666666666666,27587.275333333335,0.0
2023-11-06,0.1,0.0,33106.02,8.1,9.196116666666665,0.4142857142857143,28933.198571428573,0.0,1.9799999999999995,28292.517,0.0
2023-11-07,5.5,0.0,15017.25,13.9,4.171458333333334,1.2,27882.397142857142,0.0,2.163333333333333,27525.04533333333,0.0
2023-11-08,0.0,0.0,32224.62,8.8,8.951283333333333,0.8142857142857143,29706.908571428572,0.0,2.1599999999999997,27578.373000000003,0.0
2023-11-09,1.0,0.0,15500.93,9.3,4.305813888888889,0.9571428571428572,27095.382857142857,0.0,2.1933333333333334,26860.099666666665,0.0
2023-11-10,0.3,0.0,0.0,8.7,0.0,1.0,22280.222857142857,0.0,2.203333333333333,25608.180999999997,0.0
2023-11-11,0.0,0.0,30218.55,7.4,8.394041666666666,1.0,22700.469999999998,0.0,2.203333333333333,25369.026333333335,0.0
2023-11-12,0.0,0.0,32155.82,3.6,8.932172222222222,0.9857142857142858,22603.312857142857,0.0,2.203333333333333,25199.928,0.0
2023-11-13,0.0,0.0,28248.26,2.6,7.846738888888888,0.9714285714285714,21909.347142857143,0.0,1.8399999999999996,26141.536666666667,0.0
2023-11-14,0.0,0.0,31929.09,6.5,8.869191666666667,0.18571428571428572,24325.324285714287,0.0,1.703333333333333,26117.987666666668,0.0
2023-11-15,0.0,0.0,29684.58,4.6,8.245716666666667,0.18571428571428572,23962.46142857143,0.0,1.6699999999999995,25882.924666666666,0.0
2023-11-16,0.0,0.0,31715.94,9.1,8.809983333333333,0.04285714285714286,26278.891428571427,0.0,1.6533333333333329,25724.120333333332,0.0
2023-11-17,0.0,0.0,29787.01,10.8,8.274169444444444,0.0,30534.178571428572,0.0,1.643333333333333,25543.718666666664,0.0
2023-11-18,0.9,0.0,24583.03,12.0,6.828619444444444,0.1285714285714286,29729.104285714282,0.0,1.673333333333333,25172.405000000002,0.0
2023-11-19,0.0,0.0,31406.0,5.8,8.723888888888888,0.1285714285714286,29621.98714285714,0.0,0.9699999999999994,26205.488666666664,0.0
2023-11-20,0.0,0.0,31324.59,3.9,8.701275,0.1285714285714286,30061.46285714286,0.0,0.6166666666666661,26810.708,0.0
2023-11-21,2.0,0.0,4878.42,3.4,1.3551166666666667,0.41428571428571426,26197.08142857143,0.0,0.6833333333333329,26093.893666666663,0.0
2023-11-22,27.9,0.0,28046.55,11.4,7.790708333333333,4.3999999999999995,25963.07714285714,0.0,1.6133333333333328,25858.372,0.0
2023-11-23,0.0,0.0,31108.31,8.5,8.641197222222223,4.3999999999999995,25876.272857142856,0.0,1.6133333333333328,25735.287666666667,0.0
2023-11-24,0.0,0.0,31028.13,6.0,8.618925,4.3999999999999995,26053.57571428572,0.0,1.6133333333333328,25659.93766666667,0.0
2023-11-25,0.0,0.0,30955.58,0.5,8.598772222222223,4.271428571428571,26963.94,0.0,1.6133333333333328,25558.39833333333,0.0
2023-11-26,0.9,0.0,20374.25,3.2,5.659513888888889,4.3999999999999995,25387.975714285716,0.0,1.6399999999999995,25507.409,0.0
2023-11-27,14.2,0.0,24660.37,8.9,6.850102777777778,6.428571428571429,24435.944285714282,0.0,2.113333333333333,25185.460000000003,0.0
2023-11-28,0.0,0.0,30719.51,1.6,8.533197222222222,6.142857142857143,28127.528571428575,0.0,1.896666666666666,26203.305999999997,0.0
2023-11-29,0.0,0.0,27075.61,-1.1,7.521002777777778,2.157142857142857,27988.82285714286,0.0,1.8533333333333328,26505.826333333334,0.0
2023-11-30,0.0,0.0,30533.4,2.2,8.4815,2.157142857142857,27906.692857142854,0.0,1.8533333333333328,26777.84433333333,0.0
2023-12-01,1.2,0.0,8943.65,5.7,2.484347222222222,2.3285714285714287,24751.76714285714,0.0,1.8033333333333326,26427.531333333332,0.0
2023-12-02,5.2,0.0,28732.51,9.3,7.981252777777778,3.0714285714285716,24434.18571428571,0.0,1.9766666666666661,26259.228,0.0
2023-12-03,18.3,0.0,0.0,8.9,0.0,5.557142857142858,21523.57857142857,0.0,2.586666666666666,25135.690666666665,0.0
2023-12-04,0.5,0.0,26547.63,7.9,7.374341666666667,3.6,21793.187142857143,0.0,2.6033333333333326,25111.384333333335,0.0
2023-12-05,0.0,0.0,18161.82,4.3,5.04495,3.6000000000000005,19999.231428571427,0.0,2.5999999999999996,24622.247666666666,0.0
2023-12-06,0.0,0.0,20414.59,2.1,5.670719444444445,3.6000000000000005,19047.657142857144,0.0,2.596666666666666,24199.2,0.0
2023-12-07,0.0,0.0,11221.48,0.4,3.117077777777778,3.6000000000000005,16288.811428571427,0.0,2.4133333333333327,24072.674333333332,0.0
2023-12-08,0.0,0.0,29476.79,2.5,8.187997222222222,3.4285714285714284,19222.117142857143,0.0,2.4133333333333327,23981.08,0.0
2023-12-09,0.0,0.0,29458.6,7.9,8.182944444444445,2.685714285714286,19325.844285714287,0.0,2.3799999999999994,24446.33566666667,0.0
2023-12-10,14.2,0.0,7202.69,11.2,2.000747222222222,2.1,20354.8,0.0,2.843333333333333,24686.425333333333,0.0
2023-12-11,42.7,0.0,21611.79,8.0,6.003275,8.12857142857143,19649.68,0.0,4.266666666666667,24399.533333333333,0.0
2023-12-12,0.0,0.0,29701.05,2.3,8.250291666666666,8.12857142857143,21298.141428571427,0.0,4.266666666666667,24317.70766666667,0.0
2023-12-13,0.0,0.0,29588.49,3.6,8.219025,8.12857142857143,22608.698571428573,0.0,4.266666666666667,24362.382,0.0
2023-12-14,0.0,0.0,29484.41,0.7,8.190113888888888,8.12857142857143,25217.688571428567,0.0,4.266666666666667,24280.892666666663,0.0
2023-12-15,0.0,0.0,29388.8,3.8,8.163555555555556,8.12857142857143,25205.118571428575,0.0,4.266666666666667,24271.033333333333,0.0
2023-12-16,0.0,0.0,29218.73,6.1,8.11631388888889,8.12857142857143,25170.851428571426,0.0,4.266666666666667,24187.793,0.0
2023-12-17,12.2,0.0,0.0,9.1,0.0,7.842857142857143,24141.895714285714,0.0,4.673333333333333,23194.892666666667,0.0
2023-12-18,75.1,0.0,5181.63,12.5,1.4393416666666667,12.471428571428572,21794.73,0.0,7.146666666666666,22548.179333333333,0.0
2023-12-19,0.1,0.0,28748.69,4.3,7.985747222222222,12.485714285714284,21658.678571428572,0.0,7.1499999999999995,22459.602333333336,0.0
2023-12-20,0.0,0.0,29320.18,0.6,8.144494444444444,12.485714285714284,21620.34857142857,0.0,7.1499999999999995,22392.788666666667,0.0
2023-12-21,0.0,0.0,29192.47,1.5,8.109019444444444,12.485714285714284,21578.64285714286,0.0,7.083333333333332,23203.256999999998,0.0
2023-12-22,0.0,0.0,28800.0,-2.2,8.0,12.485714285714284,21494.528571428575,0.0,6.153333333333332,23228.371999999996,0.0
2023-12-23,0.0,0.0,5476.77,0.7,1.521325,12.485714285714284,18102.82,0.0,6.153333333333332,22373.987333333334,0.0
2023-12-24,0.3,0.0,18942.87,4.2,5.261908333333333,10.785714285714286,20808.944285714282,0.0,6.163333333333332,21971.145333333334,0.0
2023-12-25,0.0,0.0,28714.77,5.6,7.976325,0.05714285714285715,24170.821428571428,0.0,6.163333333333332,21896.451666666668,0.0
2023-12-26,0.0,0.0,0.0,5.1,0.0,0.042857142857142864,20063.865714285716,0.0,6.133333333333334,21217.31,0.0
2023-12-27,2.6,0.0,0.0,6.9,0.0,0.4142857142857143,15875.268571428573,0.0,5.746666666666666,20395.297666666665,0.0
2023-12-28,30.0,0.0,0.0,10.0,0.0,4.7,11704.915714285715,0.0,6.746666666666666,19371.314000000002,0.0
2023-12-29,2.2,0.0,26015.82,9.7,7.226616666666667,5.014285714285714,11307.175714285713,0.0,6.8199999999999985,19335.987666666664,0.0
2023-12-30,0.0,0.0,18104.17,5.9,5.02893611111111,5.014285714285714,13111.089999999998,0.0,6.8199999999999985,18921.68,0.0
2023-12-31,0.2,0.0,13744.09,3.4,3.8178027777777777,5.0,12368.407142857142,0.0,6.786666666666666,19081.694666666666,0.0
2024-01-01,0.0,0.0,10800.0,3.9,3.0,5.0,9809.154285714287,0.0,6.613333333333332,18483.944333333333,0.0
2024-01-02,0.0,0.0,29157.96,0.2,8.099433333333334,5.0,13974.577142857142,0.0,6.003333333333333,19455.876333333334,0.0
2024-01-03,0.0,0.0,28958.78,1.3,8.044105555555555,4.628571428571428,18111.545714285712,0.0,5.986666666666666,19536.248,0.0
2024-01-04,0.2,0.0,19355.61,2.4,5.3765583333333336,0.37142857142857144,20876.632857142857,0.0,5.993333333333333,19576.041000000005,0.0
2024-01-05,0.0,0.0,29313.72,-1.7,8.1427,0.05714285714285715,21347.761428571426,0.0,5.993333333333333,19872.678666666667,0.0
2024-01-06,3.0,0.42,111.62,-1.0,0.031005555555555557,0.4857142857142857,18777.397142857142,0.05999999999999981,6.093333333333333,19502.35,0.014
2024-01-07,12.5,1.75,226.23,2.3,0.06284166666666667,2.242857142857143,16846.274285714284,0.3099999999999998,6.51,18527.33133333333,0.07233333333333333
2024-01-08,0.0,0.0,29520.86,1.5,8.200238888888888,2.242857142857143,19520.682857142856,0.3099999999999998,6.51,18529.406666666666,0.07233333333333333
2024-01-09,8.9,0.0,0.0,1.9,0.0,3.5142857142857147,15355.26,0.3099999999999998,6.333333333333332,18289.317,0.07233333333333333
2024-01-10,57.8,0.0,21931.15,10.2,6.091986111111112,11.771428571428572,14351.312857142857,0.3099999999999998,6.836666666666665,18299.962333333333,0.07233333333333333
2024-01-11,0.0,0.0,29864.99,4.9,8.295830555555556,11.742857142857142,15852.652857142859,0.3099999999999998,6.836666666666665,18305.427000000003,0.07233333333333333
2024-01-12,0.0,0.0,29039.54,3.8,8.06653888888889,11.742857142857142,15813.484285714288,0.3099999999999998,6.836666666666665,18287.128666666667,0.07233333333333333
2024-01-13,32.6,0.0,20729.43,9.8,5.7581750000000005,15.971428571428572,18758.885714285716,0.2499999999999998,7.923333333333333,17995.296,0.07233333333333333
2024-01-14,0.1,0.42,25529.34,1.3,7.091483333333334,14.2,22373.61571428572,0.05999999999999981,7.926666666666666,17866.647333333334,0.08633333333333333
2024-01-15,0.0,0.0,20901.69,-3.4,5.806025,14.2,21142.305714285718,0.05999999999999981,7.926666666666666,17589.412666666667,0.08633333333333333
2024-01-16,4.2,4.76,0.0,-2.3,0.0,13.528571428571428,21142.305714285718,0.7399999999999999,7.659999999999999,17589.412666666667,0.245
2024-01-17,0.0,0.0,30741.17,-6.1,8.539213888888888,5.271428571428571,22400.88,0.7399999999999999,5.156666666666666,18441.397333333334,0.245
2024-01-18,0.0,0.21,3651.38,-3.9,1.0142722222222222,5.271428571428571,18656.07857142857,0.7699999999999998,5.153333333333332,17604.820333333333,0.252
2024-01-19,0.1,2.03,0.0,-1.8,0.0,5.285714285714286,14507.572857142859,1.0599999999999998,5.156666666666666,16627.481,0.31966666666666665
2024-01-20,0.0,0.0,29548.56,-5.5,8.207933333333333,0.6285714285714284,15767.448571428571,1.0599999999999998,5.156666666666666,16639.350666666665,0.31966666666666665
2024-01-21,0.0,0.0,31176.7,-5.4,8.660194444444445,0.6142857142857142,16574.214285714286,0.9999999999999998,5.156666666666666,16718.574,0.31966666666666665
2024-01-22,0.0,0.0,29501.62,-3.0,8.194894444444444,0.6142857142857142,17802.77571428571,0.9999999999999998,5.156666666666666,17519.402333333335,0.31966666666666665
2024-01-23,1.3,0.0,2907.99,0.9,0.8077749999999999,0.2,18218.202857142856,0.31999999999999984,5.1899999999999995,16984.906333333332,0.31966666666666665
2024-01-24,2.3,0.0,0.0,3.0,0.0,0.5285714285714286,13826.607142857143,0.31999999999999984,5.266666666666667,16027.747333333333,0.31966666666666665
2024-01-25,6.3,0.0,0.0,9.3,0.0,1.4285714285714286,13304.981428571427,0.28999999999999987,5.476666666666666,16027.747333333333,0.31966666666666665
2024-01-26,4.6,0.0,0.0,7.3,0.0,2.0714285714285716,13304.981428571427,0.0,5.543333333333334,16027.747333333333,0.31966666666666665
2024-01-27,0.0,0.0,15203.5,5.3,4.223194444444444,2.0714285714285716,11255.687142857143,0.0,4.543333333333334,16534.530666666666,0.31966666666666665
2024-01-28,21.7,0.0,0.0,3.9,0.0,5.171428571428572,6801.872857142857,0.0,5.1933333333333325,15667.336666666666,0.31966666666666665
2024-01-29,1.6,0.0,17069.99,3.1,4.74166388888889,5.3999999999999995,5025.925714285715,0.0,5.246666666666666,15632.864000000001,0.31966666666666665
2024-01-30,0.0,0.0,30544.3,0.2,8.484527777777778,5.214285714285714,8973.970000000001,0.0,5.239999999999999,16192.871000000001,0.31966666666666665
2024-01-31,0.4,0.0,7484.44,2.6,2.079011111111111,4.942857142857143,10043.175714285715,0.0,5.253333333333333,16082.352333333334,0.31966666666666665
2024-02-01,0.0,0.0,23896.16,2.0,6.637822222222222,4.042857142857143,13456.912857142857,0.0,5.253333333333333,15906.959,0.31966666666666665
2024-02-02,7.4,0.0,1107.56,4.1,0.3076555555555555,4.442857142857143,13615.135714285714,0.0,5.5,14978.585,0.31966666666666665
2024-02-03,0.0,0.0,33224.56,1.3,9.229044444444444,4.442857142857143,16189.572857142859,0.0,5.493333333333333,15440.883333333333,0.31966666666666665
2024-02-04,0.0,0.0,33369.29,0.7,9.269247222222223,1.342857142857143,20956.614285714284,0.0,5.493333333333333,15576.069,0.31966666666666665
2024-02-05,0.0,0.0,33516.3,0.9,9.310083333333335,1.1142857142857143,23306.08714285714,0.0,5.393333333333333,16689.558333333334,0.30566666666666664
2024-02-06,0.0,0.0,33665.44,-0.3,9.351511111111112,1.1142857142857143,23751.964285714286,0.0,4.976666666666666,17804.198666666667,0.24733333333333332
2024-02-07,0.0,0.0,33816.5,1.0,9.393472222222222,1.0571428571428572,27513.687142857143,0.0,4.976666666666666,17947.386666666665,0.24733333333333332
2024-02-08,0.0,0.0,33969.27,1.7,9.435908333333332,1.0571428571428572,28952.70285714286,0.0,4.679999999999999,19079.695666666667,0.24733333333333332
2024-02-09,0.0,0.0,27050.28,5.4,7.513966666666667,0.0,32658.805714285718,0.0,2.7533333333333325,19250.333333333332,0.24733333333333332
2024-02-10,0.0,0.0,19683.9,7.6,5.4677500000000006,0.0,30724.425714285717,0.0,2.7533333333333325,18910.963666666667,0.24733333333333332
2024-02-11,0.0,0.0,1650.9,7.8,0.45858333333333334,0.0,26193.227142857144,0.0,2.7533333333333325,17998.009000000002,0.24733333333333332
2024-02-12,0.0,0.0,25754.74,4.0,7.1540944444444445,0.0,25084.432857142856,0.0,1.6666666666666663,18165.519333333334,0.24733333333333332
2024-02-13,1.4,18.27,10783.19,1.6,2.995330555555556,0.19999999999999998,21815.540000000005,2.61,1.7099999999999995,17673.981000000003,0.8423333333333333
2024-02-14,0.0,0.0,34850.97,-1.0,9.680825,0.19999999999999998,21963.321428571428,2.61,1.7099999999999995,18138.957,0.8423333333333333
2024-02-15,0.0,0.0,29604.95,-1.5,8.223597222222223,0.19999999999999998,21339.847142857147,2.61,1.5699999999999996,19125.788666666667,0.6836666666666666
2024-02-16,0.0,0.07,35023.55,1.8,9.72876388888889,0.19999999999999998,22478.885714285716,2.62,1.5699999999999996,19268.534666666666,0.6859999999999999
2024-02-17,0.0,4.2,25419.9,-0.5,7.061083333333333,0.19999999999999998,23298.314285714285,3.2199999999999998,1.5699999999999996,19994.152,0.8190000000000001
2024-02-18,0.0,0.0,35224.92,-2.4,9.784699999999999,0.19999999999999998,28094.602857142858,3.2199999999999998,1.5666666666666662,21168.316,0.7513333333333333
2024-02-19,0.0,0.0,35400.12,-0.2,9.833366666666667,0.19999999999999998,29472.514285714286,3.2199999999999998,1.5666666666666662,21363.368000000002,0.7513333333333333
2024-02-20,0.0,0.0,35497.91,-2.5,9.860530555555556,0.0,33003.188571428575,0.6100000000000001,1.5666666666666662,21507.408333333333,0.7513333333333333
2024-02-21,0.0,0.0,34182.09,-1.0,9.495024999999998,0.0,32907.63428571429,0.6100000000000001,1.5666666666666662,21663.424,0.7513333333333333
2024-02-22,0.1,0.0,31082.11,0.4,8.633919444444444,0.014285714285714287,33118.65714285714,0.6100000000000001,1.5266666666666662,22602.56133333333,0.7513333333333333
2024-02-23,3.4,0.0,3992.45,5.1,1.1090138888888887,0.5,28685.64285714286,0.6,1.5633333333333328,22735.643,0.7513333333333333
2024-02-24,0.0,0.0,26280.53,3.4,7.300147222222222,0.5,28808.59,0.0,1.3533333333333328,23611.660666666667,0.7513333333333333
2024-02-25,0.0,0.0,36276.11,-2.6,10.076697222222222,0.5,28958.760000000002,0.0,1.1999999999999995,24820.86433333333,0.7513333333333333
2024-02-26,1.3,0.98,35887.13,2.6,9.968647222222222,0.6857142857142857,29028.332857142854,0.13999999999999999,1.2433333333333327,25510.318666666666,0.784
2024-02-27,0.0,0.0,32380.21,6.5,8.994502777777777,0.6857142857142857,28582.947142857145,0.13999999999999999,0.5199999999999995,26589.659,0.784
2024-02-28,17.6,0.0,4451.11,12.0,1.2364194444444443,3.2,24335.664285714283,0.13999999999999999,1.053333333333333,26169.029666666665,0.784
2024-02-29,5.2,0.0,31369.26,3.4,8.713683333333332,3.9285714285714284,24376.68571428571,0.13999999999999999,1.2266666666666663,26196.528333333335,0.784
2024-03-01,0.0,0.0,36849.7,0.3,10.236027777777776,3.442857142857143,29070.57857142857,0.13999999999999999,1.2133333333333332,27175.370333333332,0.784
2024-03-02,27.2,0.0,0.0,5.8,0.0,7.328571428571428,25316.217142857142,0.13999999999999999,2.1199999999999997,26378.831666666665,0.784
2024-03-03,1.1,0.0,36782.13,11.1,10.217258333333332,7.485714285714286,25388.50571428571,0.13999999999999999,1.9099999999999997,27567.984,0.784
2024-03-04,0.0,0.0,34185.96,8.4,9.4961,7.3,25145.481428571427,0.0,1.9099999999999995,27600.030666666666,0.784
2024-03-05,17.6,0.0,0.0,6.5,0.0,9.814285714285715,20519.73714285714,0.0,2.4966666666666657,26487.721,0.784
2024-03-06,14.9,0.0,0.0,7.0,0.0,9.428571428571429,19883.864285714284,0.0,2.9933333333333327,25370.511,0.784
2024-03-07,24.7,0.0,2989.65,9.9,0.8304583333333334,12.214285714285714,15829.634285714284,0.0,3.816666666666666,24347.984666666667,0.784
2024-03-08,0.0,0.0,37923.71,6.2,10.534363888888889,12.214285714285714,15983.064285714285,0.0,3.816666666666666,24484.891666666666,0.784
2024-03-09,4.4,0.0,0.0,4.9,0.0,8.957142857142857,15983.064285714285,0.0,3.963333333333333,23352.582666666665,0.784
2024-03-10,32.9,0.0,19076.18,8.2,5.298938888888889,13.5,13453.642857142857,0.0,5.06,23086.779333333332,0.784
2024-03-11,0.0,0.0,38677.06,4.5,10.743627777777776,13.5,14095.228571428572,0.0,5.06,23719.884666666665,0.784
2024-03-12,0.0,0.0,38867.84,8.9,10.796622222222222,10.985714285714284,19647.777142857143,0.0,5.06,24960.449333333334,0.784
2024-03-13,0.0,0.0,39064.33,8.2,10.851202777777779,8.857142857142856,25228.395714285714,0.0,5.06,25404.102333333332,0.784
2024-03-14,0.0,0.0,39489.45,10.4,10.969291666666665,5.328571428571428,30442.652857142857,0.0,5.013333333333333,26360.977666666666,0.175
2024-03-15,0.4,0.0,32112.66,15.1,8.920183333333334,5.385714285714285,29612.502857142856,0.0,5.026666666666666,26269.700666666668,0.175
2024-03-16,0.1,0.0,39446.04,8.9,10.957233333333333,4.771428571428571,35247.65142857143,0.0,5.029999999999999,26597.737,0.175
2024-03-17,0.6,0.0,33001.55,11.0,9.167097222222223,0.15714285714285717,37236.99,0.0,5.049999999999999,26530.337000000003,0.17266666666666666
2024-03-18,0.0,0.0,32731.53,7.6,9.092091666666667,0.15714285714285717,36387.62857142857,0.0,5.049999999999999,26774.058,0.03266666666666666
2024-03-19,0.0,0.0,33842.79,3.6,9.400775,0.15714285714285717,35669.764285714286,0.0,5.049999999999999,26727.987,0.03266666666666666
2024-03-20,1.7,0.07,29183.55,6.5,8.106541666666667,0.39999999999999997,34258.224285714285,0.01,5.1066666666666665,26520.768,0.035
2024-03-21,0.0,0.0,40811.84,1.6,11.336622222222221,0.39999999999999997,34447.137142857144,0.01,5.1066666666666665,26697.898999999998,0.035
2024-03-22,0.0,0.0,40506.01,0.0,11.251669444444445,0.34285714285714286,35646.18714285714,0.01,5.1066666666666665,26908.696333333333,0.035
2024-03-23,62.5,0.0,0.0,6.6,0.0,9.257142857142856,30011.038571428573,0.01,7.186666666666666,25872.626,0.035
2024-03-24,0.0,0.0,41303.78,2.6,11.473272222222223,9.171428571428573,31197.071428571428,0.01,7.073333333333333,27116.336999999996,0.035
2024-03-25,0.0,0.0,41466.88,3.6,11.518577777777777,9.171428571428573,32444.978571428568,0.01,7.073333333333333,27622.548666666666,0.035
2024-03-26,0.0,0.0,22016.16,5.1,6.1156,9.171428571428573,30755.459999999995,0.01,7.073333333333333,27147.217,0.035
2024-03-27,0.4,0.0,4032.28,7.1,1.1200777777777777,8.985714285714286,27162.421428571426,0.0,7.043333333333333,26085.38866666667,0.0023333333333333335
2024-03-28,22.7,0.0,0.0,8.5,0.0,12.228571428571428,21332.15857142857,0.0,7.8,25006.048333333332,0.0023333333333333335
2024-03-29,3.1,0.0,39088.38,7.7,10.857883333333332,12.671428571428573,21129.639999999996,0.0,7.3166666666666655,26160.624,0.0023333333333333335
2024-03-30,0.0,0.0,32192.63,7.2,8.942397222222223,3.742857142857143,25728.58714285714,0.0,7.143333333333333,26188.069666666666,0.0023333333333333335
2024-03-31,0.4,0.0,41117.14,10.8,11.421427777777778,3.8,25701.92428571428,0.0,7.156666666666666,26330.317666666666,0.0023333333333333335
2024-04-01,3.1,0.0,5455.23,8.4,1.5153416666666666,4.242857142857143,20557.402857142853,0.0,6.3533333333333335,26512.158666666666,0.0023333333333333335
2024-04-02,17.6,0.0,0.0,7.7,0.0,6.757142857142857,17412.237142857142,0.0,6.903333333333333,25286.087666666666,0.0023333333333333335
2024-04-03,21.0,0.0,0.0,6.1,0.0,9.700000000000001,16836.19714285714,0.0,7.6033333333333335,24146.555666666667,0.0023333333333333335
2024-04-04,9.0,0.0,18744.45,5.9,5.206791666666667,7.742857142857143,19513.975714285712,0.0,7.3166666666666655,24771.370666666666,0.0023333333333333335
2024-04-05,0.6,0.0,42241.07,5.4,11.733630555555555,7.385714285714286,19964.359999999997,0.0,6.839999999999999,26179.406333333336,0.0023333333333333335
2024-04-06,0.2,0.0,29190.15,6.5,8.108375,7.4142857142857155,19535.434285714287,0.0,6.0233333333333325,27052.75633333333,0.0023333333333333335
2024-04-07,0.0,0.0,43200.0,7.0,12.0,7.357142857142857,19832.985714285714,0.0,6.0233333333333325,27228.632666666665,0.0023333333333333335
2024-04-08,0.0,0.0,37582.49,7.9,10.439580555555555,6.9142857142857155,24422.594285714284,0.0,5.876666666666666,28481.38233333333,0.0023333333333333335
2024-04-09,0.4,0.0,43200.0,12.6,12.0,4.457142857142857,30594.022857142852,0.0,4.793333333333333,29285.50966666667,0.0023333333333333335
2024-04-10,0.3,0.0,33498.81,11.6,9.305225,1.5,35379.56714285714,0.0,4.803333333333333,29112.901333333335,0.0023333333333333335
2024-04-11,3.5,0.0,13197.64,11.3,3.666011111111111,0.7142857142857143,34587.165714285715,0.0,4.919999999999999,28257.228,0.0023333333333333335
2024-04-12,13.8,0.0,31492.99,14.8,8.748052777777778,2.6000000000000005,33051.72571428571,0.0,5.379999999999999,28004.85,0.0023333333333333335
2024-04-13,1.6,0.0,0.0,10.3,0.0,2.8000000000000003,28881.704285714284,0.0,5.433333333333333,26688.535,0.0023333333333333335
2024-04-14,1.9,0.0,42735.03,11.9,11.870841666666667,3.0714285714285716,28815.280000000002,0.0,5.483333333333333,27042.614,0.0023333333333333335
2024-04-15,0.3,0.0,43452.16,18.0,12.070044444444445,3.1142857142857143,29653.804285714286,0.0,5.489999999999998,27176.151333333335,0.0023333333333333335
2024-04-16,0.0,0.0,43813.7,14.5,12.170472222222221,3.057142857142857,29741.475714285716,0.0,5.469999999999999,27536.55633333333,0.0023333333333333335
2024-04-17,1.2,0.0,22177.85,10.8,6.160513888888889,3.1857142857142864,28124.195714285717,0.0,5.51,27184.767,0.0023333333333333335
2024-04-18,9.0,0.0,7200.0,8.9,2.0,3.971428571428572,27267.390000000003,0.0,5.81,26296.674,0.0023333333333333335
2024-04-19,0.0,0.0,35172.2,8.0,9.770055555555555,2.0,27792.99142857143,0.0,5.753333333333333,26496.29566666666,0.0
2024-04-20,5.0,0.0,30895.82,12.1,8.582172222222223,2.4857142857142853,32206.68,0.0,5.92,26165.761666666665,0.0
2024-04-21,0.0,0.0,25495.79,8.3,7.082163888888889,2.2142857142857144,29743.931428571428,0.0,5.92,25665.421,0.0
2024-04-22,0.0,0.0,44809.32,8.5,12.447033333333334,2.1714285714285713,29937.81142857143,0.0,3.8366666666666664,27159.065,0.0
2024-04-23,0.0,0.0,45299.91,8.5,12.583308333333335,2.1714285714285713,30150.127142857145,0.0,3.8366666666666664,27292.269333333337,0.0
2024-04-24,1.6,0.0,36421.81,12.8,10.117169444444444,2.2285714285714286,32184.978571428568,0.0,3.8899999999999997,27124.100333333332,0.0
2024-04-25,0.0,0.0,45391.82,8.5,12.608838888888888,0.9428571428571428,37640.95285714285,0.0,3.8899999999999997,27903.289,0.0
2024-04-26,0.0,0.0,45657.09,7.5,12.682524999999998,0.9428571428571428,39138.794285714284,0.0,3.876666666666666,29290.782666666666,0.0
2024-04-27,0.0,0.0,37369.8,8.2,10.380500000000001,0.2285714285714286,40063.648571428566,0.0,3.1199999999999997,30536.442666666666,0.0
2024-04-28,0.4,0.0,44055.04,12.7,12.237511111111111,0.2857142857142857,42714.969999999994,0.0,3.03,30701.998,0.0
2024-04-29,3.8,0.0,45199.72,19.2,12.555477777777778,0.8285714285714285,42770.741428571426,0.0,3.1566666666666663,31135.567666666666,0.0
2024-04-30,0.0,0.0,33484.18,14.5,9.301161111111112,0.8285714285714285,41082.780000000006,0.0,3.143333333333333,30881.135666666665,0.0
2024-05-01,5.1,0.0,43771.43,14.4,12.158730555555556,1.3285714285714285,42132.72571428572,0.0,3.2099999999999995,32158.342333333334,0.0
2024-05-02,0.0,0.0,35719.28,14.7,9.922022222222221,1.3285714285714285,40750.93428571429,0.0,2.623333333333333,33348.985,0.0
2024-05-03,0.0,0.0,44743.55,14.5,12.42876388888889,1.3285714285714285,40620.42857142857,0.0,1.923333333333333,34840.43666666667,0.0
