,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
3326,2024-07-24,19.5,0.2,0.0,13.094119444444445,0.7428571428571465,12.745432142857142,0.0,1.9500000000000002,12.157960185185184,0.0,0.5,0.0,24.5,5.3261722222222225,2024-07,2024,7,summer,2.8285714285714283,8.70974880952381,0.0,3.413333333333333,11.625297129629628,0.0
3327,2024-07-25,18.4,0.0,0.0,14.211955555555557,0.7428571428571465,12.795832936507939,0.0,1.9500000000000002,12.135095462962962,0.0,7.2,0.0,25.1,5.2287,2024-07,2024,7,summer,2.5714285714285707,8.17468373015873,0.0,3.6533333333333333,11.332920462962962,0.0
3328,2024-07-26,20.4,0.8,0.0,7.850761111111112,0.8571428571428609,12.021092063492063,0.0,1.976666666666667,11.902947592592593,0.0,0.0,0.0,24.1,12.725822222222222,2024-07,2024,7,summer,2.5714285714285707,8.135366666666666,0.0,3.6533333333333333,11.292921018518518,0.0
3329,2024-07-27,20.4,12.5,0.0,1.2935333333333334,2.6428571428571463,10.208698412698412,0.0,1.9566666666666668,11.550632870370372,0.0,0.0,0.0,24.4,12.766494444444444,2024-07,2024,7,summer,2.4428571428571426,8.814989682539682,0.0,3.3566666666666665,11.320903611111111,0.0
3330,2024-07-28,18.7,11.1,0.0,11.272158333333332,4.114285714285718,9.959644444444447,0.0,2.193333333333334,11.426256759259259,0.0,0.0,0.0,24.4,9.8224,2024-07,2024,7,summer,2.099999999999999,8.39029880952381,0.0,3.3566666666666665,11.181650277777779,0.0
3331,2024-07-29,18.0,0.0,0.0,14.298844444444445,3.914285714285718,10.730736111111112,0.0,2.1800000000000006,11.396077962962964,0.0,2.2,0.0,24.5,9.846508333333333,2024-07,2024,7,summer,2.4142857142857137,8.993764285714287,0.0,3.4233333333333325,11.162297037037037,0.0
3332,2024-07-30,20.0,0.0,0.0,14.206666666666669,3.5142857142857173,10.88971984126984,0.0,1.9566666666666668,11.491810462962963,0.0,0.1,0.0,25.6,13.363144444444444,2024-07,2024,7,summer,1.4285714285714282,9.868463095238095,0.0,3.2899999999999996,11.27420175925926,0.0
3333,2024-07-31,22.6,0.0,0.0,9.486016666666668,3.4857142857142898,10.374276587301589,0.0,1.6933333333333336,11.498950092592594,0.0,7.4,0.0,25.4,10.077625,2024-07,2024,7,summer,2.4142857142857137,10.547242063492064,0.0,3.083333333333333,11.161172500000001,0.0
3334,2024-08-01,21.9,0.0,0.0,13.998419444444444,3.4857142857142898,10.34377142857143,0.0,1.666666666666667,11.80043898148148,0.0,0.0,0.0,26.8,12.92263611111111,2024-08,2024,8,summer,1.385714285714285,11.646375793650792,0.0,3.0833333333333326,11.125260370370372,0.0
3335,2024-08-02,18.9,0.0,0.0,2.181113888888889,3.3714285714285745,9.533821825396826,0.0,1.6566666666666667,11.579278796296297,0.0,9.2,0.0,26.5,11.982219444444445,2024-08,2024,8,summer,2.6999999999999993,11.540146825396826,0.0,3.3899999999999992,11.080807777777776,0.0
3336,2024-08-03,19.9,0.0,0.0,12.874522222222222,1.5857142857142892,11.188248809523811,0.0,1.5700000000000003,11.642782222222221,0.0,6.9,0.0,26.5,12.969316666666668,2024-08,2024,8,summer,3.6857142857142855,11.569121428571426,0.0,3.6199999999999997,11.046837037037038,0.0
3337,2024-08-04,19.4,7.5,0.0,6.541341666666667,1.071428571428575,10.512417857142859,0.0,1.8200000000000003,11.462440185185185,0.0,18.8,0.0,24.4,6.1239944444444445,2024-08,2024,8,summer,6.371428571428571,11.040777777777778,0.0,4.136666666666666,10.851087592592592,0.0
3338,2024-08-05,18.6,0.1,0.0,12.115447222222222,1.0857142857142892,10.200503968253969,0.0,1.8200000000000003,11.462893055555556,0.0,0.0,0.0,25.8,12.741747222222225,2024-08,2024,8,summer,6.057142857142856,11.45438333333333,0.0,4.136666666666666,10.851537222222222,0.0
3339,2024-08-06,19.9,0.0,0.0,13.690108333333333,1.0857142857142892,10.126709920634921,0.0,1.8200000000000003,11.448740185185185,0.0,46.3,0.0,26.4,12.337380555555557,2024-08,2024,8,summer,12.657142857142857,11.307845634920637,0.0,5.673333333333333,10.831160092592592,0.0
3340,2024-08-07,22.7,0.0,0.0,12.753616666666666,1.0857142857142892,10.59350992063492,0.0,1.8200000000000003,11.531040092592594,0.0,23.8,0.0,22.1,2.2854222222222225,2024-08,2024,8,summer,14.999999999999998,10.19467380952381,0.0,6.456666666666666,10.491616944444445,0.0
3341,2024-08-08,20.2,0.5,0.0,11.871458333333331,1.1571428571428606,10.289658333333334,0.0,1.836666666666667,11.433907314814814,0.0,9.1,0.0,20.5,0.0,2024-08,2024,8,summer,16.3,8.348582936507936,0.0,6.75,10.109336851851852,0.0
3342,2024-08-09,20.0,3.1,0.0,6.4473722222222225,1.6000000000000034,10.89912380952381,0.0,1.866666666666667,11.200895462962963,0.0,19.9,0.0,24.5,7.159425,2024-08,2024,8,summer,17.82857142857143,7.659612301587302,0.0,7.406666666666666,9.904647500000001,0.0
3343,2024-08-10,20.6,0.0,0.0,13.715461111111113,1.6000000000000034,11.019257936507936,0.0,1.6433333333333338,11.21407324074074,0.0,4.0,0.0,25.5,12.339933333333336,2024-08,2024,8,summer,17.414285714285715,7.569700396825397,0.0,7.423333333333333,9.86633861111111,0.0
3344,2024-08-11,20.7,0.0,0.0,12.0,0.5285714285714321,11.799066269841271,0.0,1.556666666666667,11.406275925925927,0.0,0.3,0.0,23.3,12.340244444444444,2024-08,2024,8,summer,14.77142857142857,8.457736111111112,0.0,7.249999999999999,9.956733333333334,0.0
3345,2024-08-12,20.5,0.0,0.0,13.664613888888889,0.5142857142857179,12.020375793650794,0.0,1.456666666666667,11.520270000000002,0.0,0.3,0.0,22.3,12.20001388888889,2024-08,2024,8,summer,14.814285714285711,8.380345634920635,0.0,6.67,10.037730462962964,0.0
3346,2024-08-13,23.1,0.0,0.0,13.632783333333332,0.5142857142857179,12.012186507936507,0.0,1.406666666666667,11.499965833333334,0.0,0.0,0.0,21.7,12.627644444444444,2024-08,2024,8,summer,8.2,8.421811904761906,0.0,6.659999999999999,9.997700555555557,0.0
3347,2024-08-14,25.6,3.0,0.0,13.29726111111111,0.9428571428571464,12.08985,0.0,1.506666666666667,11.468496296296298,0.0,0.2,0.0,23.3,12.65375,2024-08,2024,8,summer,4.828571428571427,9.903001587301588,0.0,6.666666666666666,9.959227222222223,0.0
3348,2024-08-15,23.6,0.7,0.0,13.469038888888887,0.971428571428575,12.318075793650793,0.0,1.4866666666666668,11.622617407407406,0.0,0.0,0.0,24.1,12.387886111111111,2024-08,2024,8,summer,3.5285714285714276,11.672699603174603,0.0,6.59,9.945938796296296,0.0
3349,2024-08-16,23.7,0.0,0.0,13.344827777777777,0.5285714285714321,13.303426587301587,0.0,1.4833333333333334,11.58117824074074,0.0,0.4,0.0,24.3,12.445213888888889,2024-08,2024,8,summer,0.7428571428571419,12.427812301587304,0.0,5.863333333333332,10.010525462962963,0.0
3350,2024-08-17,23.2,0.0,0.0,12.499205555555555,0.5285714285714321,13.129675793650794,0.0,1.4833333333333334,11.53584675925926,0.0,0.3,0.0,23.4,8.807475,2024-08,2024,8,summer,0.21428571428571327,11.923175396825398,0.0,5.573333333333333,10.004969444444443,0.0
3351,2024-08-18,20.6,0.1,0.0,5.994994444444444,0.5428571428571464,12.271817857142858,0.0,1.4866666666666668,11.293215,0.0,7.5,0.0,23.1,4.0214083333333335,2024-08,2024,8,summer,1.2428571428571418,10.734770238095237,0.0,5.823333333333333,9.705648333333333,0.0
3352,2024-08-19,19.4,0.0,0.0,11.29849722222222,0.5428571428571464,11.93380119047619,0.0,1.4866666666666668,11.203821944444446,0.0,29.4,0.0,23.0,10.003508333333333,2024-08,2024,8,summer,5.399999999999999,10.42098373015873,0.0,6.773333333333332,9.772127500000002,0.0
3353,2024-08-20,21.2,0.3,0.0,12.908191666666664,0.5857142857142892,11.830288095238092,0.0,1.4700000000000002,11.200243796296297,0.0,0.5,0.0,20.0,11.0,2024-08,2024,8,summer,5.47142857142857,10.188463095238095,0.0,6.709999999999999,9.712286296296297,0.0
3354,2024-08-21,19.7,0.6,0.0,12.74645,0.2428571428571464,11.751600793650793,0.0,1.4433333333333336,11.328418703703703,0.0,0.0,0.0,18.0,12.247577777777778,2024-08,2024,8,summer,5.442857142857142,10.130438492063492,0.0,6.709999999999999,9.933130555555556,0.0
3355,2024-08-22,19.4,0.0,0.0,9.922947222222222,0.1428571428571464,11.245016269841269,0.0,1.35,11.222724259259257,0.0,0.0,0.0,18.9,11.294547222222224,2024-08,2024,8,summer,5.442857142857142,9.974247222222221,0.0,6.476666666666666,10.068273703703705,0.0
3356,2024-08-23,23.3,0.0,0.0,10.11331388888889,0.1428571428571464,10.783371428571428,0.0,1.3433333333333335,11.123364074074074,0.0,0.0,0.0,20.5,12.167783333333333,2024-08,2024,8,summer,5.385714285714284,9.934614285714286,0.0,6.459999999999999,10.296327407407407,0.0
3357,2024-08-24,25.6,0.0,0.0,12.744008333333332,0.1428571428571464,10.818343253968253,0.0,1.3433333333333335,11.0744325,0.0,0.0,0.0,21.8,12.117044444444444,2024-08,2024,8,summer,5.342857142857142,10.40740992063492,0.0,6.219999999999999,10.52593888888889,0.0
3358,2024-08-25,21.0,0.0,0.0,7.186597222222222,0.12857142857143214,10.98857222222222,0.0,1.3166666666666667,11.052293703703704,0.0,0.1,0.0,22.7,12.02653888888889,2024-08,2024,8,summer,4.285714285714285,11.551,0.0,6.223333333333332,10.502629444444445,0.0
3359,2024-08-26,20.3,0.0,0.0,11.0113,0.12857142857143214,10.947544047619045,0.0,0.9000000000000002,11.376219259259257,0.0,0.9,0.0,23.4,12.024736111111112,2024-08,2024,8,summer,0.21428571428571327,11.839746825396826,0.0,6.253333333333332,10.477904166666667,0.0
3360,2024-08-27,20.4,0.0,0.0,12.599905555555557,0.08571428571428927,10.903503174603173,0.0,0.5300000000000002,11.4204775,0.0,0.1,0.0,22.5,12.025491666666666,2024-08,2024,8,summer,0.15714285714285614,11.986245634920635,0.0,6.256666666666665,10.551340555555555,0.0
3361,2024-08-28,23.6,0.0,0.0,12.469111111111111,0.0,10.863883333333334,0.0,0.5300000000000002,11.359486388888888,0.0,0.0,0.0,26.7,12.0,2024-08,2024,8,summer,0.15714285714285614,11.95087738095238,0.0,6.183333333333333,10.623123611111112,0.0
3362,2024-08-29,27.5,0.0,0.0,12.292727777777776,0.0,11.202423412698412,0.0,0.5300000000000002,11.295688425925926,0.0,3.8,0.0,24.2,9.188844444444443,2024-08,2024,8,summer,0.6999999999999991,11.650062698412698,0.0,6.306666666666667,10.483980277777778,0.0
3363,2024-08-30,22.6,2.4,0.0,10.25323611111111,0.3428571428571464,11.222412301587301,0.0,0.6100000000000002,11.321262407407406,0.0,1.7,0.0,20.9,10.830016666666666,2024-08,2024,8,summer,0.9428571428571418,11.458953174603176,0.0,6.116666666666665,10.50906,0.0
3364,2024-08-31,19.1,0.0,0.0,10.593041666666666,0.3428571428571464,10.91513134920635,0.0,0.6100000000000002,11.207749814814814,0.0,0.1,0.0,21.6,10.869027777777776,2024-08,2024,8,summer,0.9571428571428562,11.280665079365079,0.0,6.12,10.440606388888888,0.0
3365,2024-09-01,19.2,0.8,0.0,11.852444444444446,0.45714285714286074,11.581680952380953,0.0,0.6366666666666669,11.530127499999999,0.0,1.3,0.0,24.1,7.467458333333333,2024-09,2024,9,autumn,1.1285714285714277,10.629367857142856,0.0,5.856666666666666,10.290114351851853,0.0
3366,2024-09-02,20.2,0.0,0.0,12.031913888888887,0.45714285714286074,11.727482936507936,0.0,0.6366666666666669,11.502040555555554,0.0,0.0,0.0,22.9,10.488719444444444,2024-09,2024,9,autumn,0.999999999999999,10.409936904761905,0.0,5.626666666666666,10.207427777777779,0.0
3367,2024-09-03,24.9,0.1,0.0,12.032791666666668,0.47142857142857497,11.646466666666667,0.0,0.39000000000000024,11.685088888888888,0.0,0.0,0.0,18.4,11.962280555555555,2024-09,2024,9,autumn,0.9857142857142848,10.400906746031746,0.0,4.999999999999999,10.402037314814814,0.0
3368,2024-09-04,26.8,0.0,0.0,12.052763888888888,0.47142857142857497,11.586988492063492,0.0,0.3866666666666669,11.682999444444444,0.0,0.0,0.0,18.6,11.924475,2024-09,2024,9,autumn,0.9857142857142848,10.390117460317459,0.0,4.999999999999999,10.37479490740741,0.0
3369,2024-09-05,25.8,0.0,0.0,12.030886111111112,0.47142857142857497,11.549582539682541,0.0,0.3866666666666669,11.627692037037036,0.0,0.0,0.0,18.8,11.897672222222225,2024-09,2024,9,autumn,0.44285714285714184,10.777092857142858,0.0,3.456666666666666,10.360137962962963,0.0
3370,2024-09-06,24.2,0.0,0.0,12.013641666666668,0.12857142857143214,11.801069047619048,0.0,0.3866666666666669,11.603026203703703,0.0,0.3,0.0,19.7,11.440647222222225,2024-09,2024,9,autumn,0.24285714285714186,10.864325793650794,0.0,2.673333333333333,10.66531212962963,0.0
3371,2024-09-07,24.3,0.0,0.0,11.981547222222222,0.12857142857143214,11.999426984126984,0.0,0.3700000000000002,11.606695833333333,0.0,12.3,0.0,20.9,8.647786111111111,2024-09,2024,9,autumn,1.9857142857142847,10.547005555555558,0.0,2.7799999999999994,10.953571666666667,0.0
3372,2024-09-08,26.0,0.0,0.0,11.954661111111111,0.01428571428571784,12.014029365079365,0.0,0.2666666666666669,11.790272129629631,0.0,0.0,0.0,16.7,11.817333333333334,2024-09,2024,9,autumn,1.799999999999999,11.16841626984127,0.0,2.1166666666666663,11.108835277777779,0.0
3373,2024-09-09,18.5,7.5,0.0,2.578386111111111,1.0857142857142892,10.663525396825397,0.0,0.5166666666666669,11.419036296296296,0.0,0.0,0.0,18.0,11.790475,2024-09,2024,9,autumn,1.799999999999999,11.35438134920635,0.0,1.983333333333333,11.09052,0.0
3374,2024-09-10,16.6,0.1,0.0,6.916572222222222,1.0857142857142892,9.932636904761905,0.0,0.5200000000000002,11.249588703703703,0.0,0.0,0.0,20.3,11.76331388888889,2024-09,2024,9,autumn,1.799999999999999,11.32595753968254,0.0,1.973333333333333,11.071288981481482,0.0
3375,2024-09-11,14.7,0.5,0.0,1.596375,1.1571428571428606,8.438867063492065,0.0,0.536666666666667,10.847314074074072,0.0,0.0,0.0,19.0,11.735880555555555,2024-09,2024,9,autumn,1.799999999999999,11.299015476190476,0.0,1.9633333333333327,11.055817870370369,0.0
3376,2024-09-12,12.0,0.2,0.0,9.56173888888889,1.1857142857142893,8.086131746031745,0.0,0.5433333333333336,10.71161259259259,0.0,0.0,0.0,19.4,10.280991666666669,2024-09,2024,9,autumn,1.799999999999999,11.068061111111112,0.0,1.9633333333333327,10.97759611111111,0.0
3377,2024-09-13,11.6,7.4,0.0,0.0,2.2428571428571464,6.369897222222223,0.0,0.6900000000000003,10.268370555555554,0.0,0.0,0.0,19.7,11.30308888888889,2024-09,2024,9,autumn,1.7571428571428562,11.04840992063492,0.0,1.9566666666666663,10.932574074074074,0.0
3378,2024-09-14,13.7,0.6,0.0,10.47201111111111,2.3285714285714323,6.154249206349206,0.0,0.686666666666667,10.16846962962963,0.0,0.2,0.0,21.3,11.611791666666663,2024-09,2024,9,autumn,0.028571428571427557,11.471839285714285,0.0,1.9633333333333332,10.90670425925926,0.0
3379,2024-09-15,13.8,0.1,0.0,7.915838888888889,2.342857142857146,5.577274603174603,0.0,0.6900000000000003,9.987503333333333,0.0,0.0,0.0,21.2,11.567516666666666,2024-09,2024,9,autumn,0.028571428571427557,11.436151190476192,0.0,1.9499999999999995,10.877447685185187,0.0
3380,2024-09-16,15.4,6.4,0.0,1.0015027777777776,2.1857142857142895,5.3520055555555555,0.0,0.9033333333333337,9.604246574074073,0.0,0.0,0.0,18.8,11.083175,2024-09,2024,9,autumn,0.028571428571427557,11.335108333333334,0.0,1.9399999999999997,10.953304351851852,0.0
3381,2024-09-17,18.6,0.0,0.0,11.425266666666666,2.1714285714285753,5.996104761904761,0.0,0.9000000000000002,9.785255648148148,0.0,0.0,0.0,19.9,11.400027777777778,2024-09,2024,9,autumn,0.028571428571427557,11.283210317460318,0.0,1.6899999999999997,11.199258333333335,0.0
3382,2024-09-18,19.1,0.0,0.0,10.835405555555557,2.1000000000000036,7.315966269841269,0.0,0.9000000000000002,9.76981925925926,0.0,0.0,0.0,20.7,0.1742083333333333,2024-09,2024,9,autumn,0.028571428571427557,9.631542857142858,0.0,0.7099999999999995,10.871615,0.0
3383,2024-09-19,18.5,0.1,0.0,10.289075,2.0857142857142894,7.419871428571429,0.0,0.8933333333333336,9.68251537037037,0.0,0.0,0.0,23.0,10.969702777777778,2024-09,2024,9,autumn,0.028571428571427557,9.729930158730157,0.0,0.6933333333333329,10.870605092592593,0.0
3384,2024-09-20,17.3,0.0,0.0,11.220747222222222,1.0285714285714322,9.022835317460316,0.0,0.8733333333333336,9.631658611111112,0.0,0.0,0.0,22.6,11.189952777777778,2024-09,2024,9,autumn,0.028571428571427557,9.713767857142857,0.0,0.6933333333333329,10.835350925925926,0.0
3385,2024-09-21,16.5,0.0,0.0,11.152319444444444,0.9428571428571465,9.120022222222222,0.0,0.8733333333333336,9.672637685185183,0.0,0.0,0.0,20.6,11.299080555555555,2024-09,2024,9,autumn,0.0,9.66909484126984,0.0,0.6933333333333329,10.835502037037037,0.0
3386,2024-09-22,16.7,0.0,0.0,11.083825,0.9285714285714322,9.572591666666668,0.0,0.8733333333333336,9.704988055555557,0.0,0.0,0.0,19.0,11.11207777777778,2024-09,2024,9,autumn,0.0,9.604032142857141,0.0,0.6933333333333329,10.800311851851854,0.0
3387,2024-09-23,17.1,0.0,0.0,10.082233333333331,0.01428571428571784,10.86983888888889,0.0,0.8733333333333336,9.616262222222222,0.0,0.0,0.0,17.7,5.010433333333333,2024-09,2024,9,autumn,0.0,8.73649761904762,0.0,0.6933333333333329,10.563424814814816,0.0
3388,2024-09-24,14.6,11.6,0.0,3.053916666666667,1.6714285714285748,9.673931746031744,0.0,1.2600000000000005,9.478506203703704,0.0,0.2,0.0,17.7,6.131302777777777,2024-09,2024,9,autumn,0.028571428571427557,7.983822619047619,0.0,0.6966666666666661,10.366916944444444,0.0
3389,2024-09-25,15.1,2.7,0.0,4.8177972222222225,2.0571428571428605,8.814273412698412,0.0,1.3500000000000003,9.272056111111112,0.0,0.7,0.0,18.3,0.8069361111111111,2024-09,2024,9,autumn,0.12857142857142753,8.074212301587302,0.0,0.6899999999999996,9.992990277777777,0.0
3390,2024-09-26,16.6,5.3,0.0,0.678675,2.8000000000000034,7.441359126984127,0.0,1.526666666666667,8.874681759259259,0.0,5.2,0.0,20.0,0.0,2024-09,2024,9,autumn,0.8714285714285703,6.5071119047619055,0.0,0.8599999999999995,9.592140555555554,0.0
3391,2024-09-27,16.0,0.7,0.0,9.66138611111111,2.9000000000000035,7.218593253968253,0.0,1.5500000000000003,8.781090925925925,0.0,0.2,0.0,20.8,0.0,2024-09,2024,9,autumn,0.8999999999999991,4.908547222222223,0.0,0.8666666666666661,9.192140555555556,0.0
3392,2024-09-28,12.1,0.3,0.0,10.134969444444444,2.942857142857146,7.073257539682539,0.0,1.5600000000000003,8.709165648148147,0.0,10.6,0.0,18.4,0.0,2024-09,2024,9,autumn,2.4142857142857133,3.2943928571428573,0.0,1.093333333333333,8.88584574074074,0.0
3393,2024-09-29,9.6,0.0,0.0,10.139208333333334,2.942857142857146,6.938312301587302,0.0,1.4800000000000004,8.705364722222221,0.0,1.8,0.0,17.3,0.0,2024-09,2024,9,autumn,2.6714285714285704,1.7069531746031745,0.0,1.0966666666666662,8.524845185185185,0.0
3394,2024-09-30,10.4,0.0,0.0,10.069541666666666,2.942857142857146,6.936499206349206,0.0,1.4800000000000004,8.687914722222223,0.0,0.0,0.0,18.0,7.2381,2024-09,2024,9,autumn,2.6714285714285704,2.0251912698412697,0.0,1.0933333333333328,8.40381425925926,0.0
3395,2024-10-01,10.3,12.9,0.0,0.0,3.1285714285714326,6.500225396825397,0.0,1.8833333333333335,8.292833240740741,0.0,0.0,0.0,17.7,9.60678888888889,2024-10,2024,10,autumn,2.642857142857142,2.521689285714286,0.0,1.0499999999999996,8.475125277777778,0.0
3396,2024-10-02,9.7,5.0,0.0,1.492838888888889,3.4571428571428604,6.02523134920635,0.0,2.0500000000000003,7.941530740740742,0.0,0.0,0.0,16.2,8.457313888888889,2024-10,2024,10,autumn,2.542857142857142,3.6146003968253972,0.0,1.0499999999999996,8.40741175925926,0.0
3397,2024-10-03,11.1,4.4,0.0,5.806980555555556,3.3285714285714323,6.757846428571428,0.0,2.193333333333334,7.734003703703704,0.0,0.0,0.0,17.8,9.0,2024-10,2024,10,autumn,1.7999999999999992,4.900314682539682,0.0,1.0499999999999996,8.308669074074075,0.0
3398,2024-10-04,11.3,0.8,0.0,9.637913888888887,3.3428571428571465,6.7544932539682545,0.0,2.22,7.653508703703704,0.0,0.0,0.0,17.1,9.799380555555556,2024-10,2024,10,autumn,1.7714285714285707,6.300226190476191,0.0,1.0499999999999996,8.237832592592593,0.0
3399,2024-10-05,10.9,0.1,0.0,7.645269444444445,3.3142857142857176,6.398821825396825,0.0,2.2233333333333336,7.5073214814814815,0.0,0.6,0.0,19.3,10.607105555555556,2024-10,2024,10,autumn,0.3428571428571421,7.815526984126984,0.0,1.0699999999999996,8.194813703703705,0.0
3400,2024-10-06,9.3,0.0,0.0,4.669613888888889,3.3142857142857176,5.61745119047619,0.0,2.2233333333333336,7.262520555555556,0.0,0.0,0.0,15.8,10.58923888888889,2024-10,2024,10,autumn,0.08571428571428495,9.328275396825395,0.0,1.0599999999999996,8.166433425925925,0.0
3401,2024-10-07,11.2,0.1,0.0,6.017150000000001,3.3285714285714323,5.038538095238096,0.0,2.226666666666667,7.063707314814815,0.0,5.3,0.0,19.2,8.0,2024-10,2024,10,autumn,0.842857142857142,9.437118253968254,0.0,0.8266666666666662,8.144840555555556,0.0
3402,2024-10-08,15.4,8.6,0.0,7.016588888888889,2.714285714285718,6.040907936507937,0.0,2.5133333333333336,6.899104907407407,0.0,0.0,0.0,16.0,10.183305555555556,2024-10,2024,10,autumn,0.842857142857142,9.519477777777778,0.0,0.8266666666666662,8.090372962962963,0.0
3403,2024-10-09,16.3,5.4,0.0,7.0,2.7714285714285753,6.827645238095237,0.0,2.443333333333334,7.046492037037037,0.0,0.1,0.0,15.2,9.952433333333332,2024-10,2024,10,autumn,0.8571428571428562,9.73306626984127,0.0,0.8299999999999995,8.029104907407406,0.0
3404,2024-10-10,15.0,2.7,0.0,5.232175000000001,2.528571428571432,6.745530158730159,0.0,2.5300000000000002,6.990345462962963,0.0,0.0,0.0,13.0,10.441661111111111,2024-10,2024,10,autumn,0.8571428571428562,9.939017857142858,0.0,0.8299999999999995,7.985049814814815,0.0
3405,2024-10-11,8.8,0.2,0.0,8.759072222222223,2.442857142857146,6.619981349206349,0.0,2.5200000000000005,7.229102037037037,0.0,0.0,0.0,13.0,10.396011111111113,2024-10,2024,10,autumn,0.8571428571428562,10.024250793650793,0.0,0.8299999999999995,7.9403875,0.0
3406,2024-10-12,8.8,0.0,0.0,7.011699999999999,2.428571428571432,6.529471428571428,0.0,2.5133333333333336,7.14410074074074,0.0,0.0,0.0,17.9,10.350475,2024-10,2024,10,autumn,0.7714285714285706,9.987589285714288,0.0,0.8299999999999995,7.942703611111111,0.0
3407,2024-10-13,10.3,3.7,0.0,8.680102777777778,2.9571428571428613,7.102398412698412,0.0,2.39,7.4334375,0.0,0.0,0.0,16.3,9.347911111111111,2024-10,2024,10,autumn,0.7714285714285706,9.810256746031746,0.0,0.8299999999999995,7.8775310185185194,0.0
3408,2024-10-14,9.2,0.6,0.0,4.627533333333333,3.028571428571432,6.903881746031746,0.0,2.39,7.238621574074074,0.0,0.0,0.0,16.1,9.653247222222223,2024-10,2024,10,autumn,0.014285714285713525,10.04643492063492,0.0,0.8233333333333328,7.812246203703704,0.0
3409,2024-10-15,7.9,0.0,0.0,8.602224999999999,1.8000000000000038,7.130401190476191,0.0,2.386666666666667,7.261501111111111,0.0,0.0,0.0,10.0,10.205977777777775,2024-10,2024,10,autumn,0.014285714285713525,10.04967380952381,0.0,0.8233333333333328,7.766861574074074,0.0
3410,2024-10-16,9.2,0.0,0.0,9.414677777777776,1.0285714285714322,7.475355158730158,0.0,2.1733333333333333,7.541940277777778,0.0,0.0,0.0,9.9,10.17013611111111,2024-10,2024,10,autumn,0.0,10.080774206349206,0.0,0.8233333333333328,7.736426944444444,0.0
3411,2024-10-17,12.0,0.0,0.0,8.819297222222222,0.6428571428571465,7.9878011904761905,0.0,2.1733333333333333,7.45507462962963,0.0,0.0,0.0,9.4,9.38821111111111,2024-10,2024,10,autumn,0.0,9.93028134920635,0.0,0.8233333333333328,7.669366388888889,0.0
3412,2024-10-18,12.8,0.0,0.0,9.18462777777778,0.6142857142857178,8.048594841269841,0.0,2.1733333333333333,7.400048703703703,0.0,0.0,0.0,12.0,10.081561111111112,2024-10,2024,10,autumn,0.0,9.88535992063492,0.0,0.8233333333333328,7.999611481481482,0.0
3413,2024-10-19,13.8,0.0,0.0,7.284902777777778,0.6142857142857178,8.08762380952381,0.0,2.1700000000000004,7.299909629629629,0.0,0.0,0.0,12.7,10.011997222222222,2024-10,2024,10,autumn,0.0,9.83700595238095,0.0,0.8233333333333328,7.967687962962964,0.0
3414,2024-10-20,13.2,0.0,0.0,6.662063888888889,0.08571428571428927,7.799332539682539,0.0,2.1700000000000004,7.147953518518519,0.0,0.0,0.0,13.9,9.951505555555554,2024-10,2024,10,autumn,0.0,9.92323373015873,0.0,0.8233333333333328,7.926406388888889,0.0
3415,2024-10-21,15.5,3.1,0.0,3.2830166666666667,0.44285714285714645,7.607258730158729,0.0,2.273333333333334,6.885643425925926,0.0,0.0,0.0,16.6,9.892480555555556,2024-10,2024,10,autumn,0.0,9.95740992063492,0.0,0.8233333333333328,7.879519722222223,0.0
3416,2024-10-22,12.7,0.0,0.0,6.323305555555556,0.44285714285714645,7.281698809523809,0.0,2.273333333333334,6.726959444444445,0.0,0.0,0.0,18.7,9.78678888888889,2024-10,2024,10,autumn,0.0,9.897525793650795,0.0,0.8233333333333328,7.8353434259259265,0.0
3417,2024-10-23,10.0,0.0,0.0,8.635783333333332,0.44285714285714645,7.170428174603175,0.0,2.273333333333334,6.678744444444445,0.0,0.0,0.0,17.0,9.7565,2024-10,2024,10,autumn,0.0,9.83843492063492,0.0,0.8233333333333328,7.993545648148148,0.0
3418,2024-10-24,9.1,0.0,0.0,7.133419444444445,0.44285714285714645,6.929588492063492,0.0,1.886666666666667,6.81472787037037,0.0,0.9,0.0,17.1,9.617566666666669,2024-10,2024,10,autumn,0.1285714285714278,9.8712,0.0,0.8466666666666662,8.109754444444444,0.0
3419,2024-10-25,11.3,0.0,0.0,8.660702777777777,0.44285714285714645,6.854742063492063,0.0,1.796666666666667,6.942824722222223,0.0,0.0,0.0,11.8,9.653733333333332,2024-10,2024,10,autumn,0.1285714285714278,9.810081746031745,0.0,0.8233333333333328,8.404647685185186,0.0
3420,2024-10-26,10.9,0.0,0.0,6.124597222222222,0.44285714285714645,6.688984126984126,0.0,1.6200000000000003,7.124355462962963,0.0,0.0,0.0,13.9,9.549211111111113,2024-10,2024,10,autumn,0.1285714285714278,9.743969444444446,0.0,0.6499999999999996,8.722954722222223,0.0
