day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2022-10-29,15.8,0.0,0.0,7.081188888888889,2022-10,2022,10,autumn
2022-10-30,14.8,0.0,0.0,8.002616666666666,2022-10,2022,10,autumn
2022-10-31,13.3,0.0,0.0,7.731391666666666,2022-10,2022,10,autumn
2022-11-01,12.4,0.9,0.0,2.310486111111111,2022-11,2022,11,autumn
2022-11-02,10.0,0.4,0.0,8.14146388888889,2022-11,2022,11,autumn
2022-11-03,8.6,0.0,0.0,5.3305694444444445,2022-11,2022,11,autumn
2022-11-04,9.3,5.6,0.0,0.0,2022-11,2022,11,autumn
2022-11-05,8.0,4.3,0.0,7.298183333333333,2022-11,2022,11,autumn
2022-11-06,7.1,0.0,0.0,7.899105555555555,2022-11,2022,11,autumn
2022-11-07,10.3,0.3,0.0,6.015547222222223,2022-11,2022,11,autumn
2022-11-08,11.8,0.0,0.0,7.766080555555555,2022-11,2022,11,autumn
2022-11-09,12.6,0.2,0.0,2.430188888888889,2022-11,2022,11,autumn
2022-11-10,10.7,0.2,0.0,7.659772222222222,2022-11,2022,11,autumn
2022-11-11,9.4,0.0,0.0,2.854397222222222,2022-11,2022,11,autumn
2022-11-12,6.5,0.0,0.0,7.609122222222222,2022-11,2022,11,autumn
2022-11-13,8.0,0.0,0.0,3.989558333333333,2022-11,2022,11,autumn
2022-11-14,7.0,0.0,0.0,7.4830861111111115,2022-11,2022,11,autumn
2022-11-15,7.3,0.0,0.0,7.421516666666666,2022-11,2022,11,autumn
2022-11-16,5.8,0.3,0.0,0.0,2022-11,2022,11,autumn
2022-11-17,3.8,2.7,0.0,0.0,2022-11,2022,11,autumn
2022-11-18,-1.2,0.2,0.35,3.8719555555555556,2022-11,2022,11,autumn
2022-11-19,-1.7,0.0,0.84,5.381905555555556,2022-11,2022,11,autumn
2022-11-20,-1.3,0.0,0.21,2.849188888888889,2022-11,2022,11,autumn
2022-11-21,-1.5,0.0,0.14,4.8691555555555555,2022-11,2022,11,autumn
2022-11-22,-0.2,0.0,0.0,0.5527388888888889,2022-11,2022,11,autumn
2022-11-23,2.0,0.0,0.0,6.782297222222223,2022-11,2022,11,autumn
2022-11-24,0.7,0.0,0.0,4.787708333333334,2022-11,2022,11,autumn
2022-11-25,3.8,4.7,0.0,0.9467944444444445,2022-11,2022,11,autumn
2022-11-26,6.6,0.5,0.0,2.0,2022-11,2022,11,autumn
2022-11-27,4.8,0.0,0.0,6.3260555555555555,2022-11,2022,11,autumn
2022-11-28,3.8,0.0,0.0,1.5686777777777776,2022-11,2022,11,autumn
2022-11-29,4.0,0.3,0.0,0.3600083333333333,2022-11,2022,11,autumn
2022-11-30,2.4,1.5,0.0,2.684552777777778,2022-11,2022,11,autumn
2022-12-01,0.2,0.0,0.63,0.0,2022-12,2022,12,winter
2022-12-02,0.5,0.1,1.19,0.0,2022-12,2022,12,winter
2022-12-03,-1.2,0.0,0.28,0.0,2022-12,2022,12,winter
2022-12-04,0.8,0.0,0.0,0.0,2022-12,2022,12,winter
2022-12-05,1.8,2.3,0.0,0.0,2022-12,2022,12,winter
2022-12-06,2.1,1.3,0.0,0.0,2022-12,2022,12,winter
2022-12-07,1.7,0.8,0.14,2.8943527777777778,2022-12,2022,12,winter
2022-12-08,1.0,0.6,0.49,0.1408777777777778,2022-12,2022,12,winter
2022-12-09,-0.9,0.0,0.0,2.9546305555555556,2022-12,2022,12,winter
2022-12-10,-2.4,0.0,0.0,4.6092611111111115,2022-12,2022,12,winter
2022-12-11,-2.3,0.0,1.05,0.0,2022-12,2022,12,winter
2022-12-12,-1.7,0.0,0.49,2.0,2022-12,2022,12,winter
2022-12-13,-3.0,0.0,0.14,0.14030277777777778,2022-12,2022,12,winter
2022-12-14,-6.3,0.0,0.0,6.098597222222223,2022-12,2022,12,winter
2022-12-15,-6.9,0.0,0.0,5.285705555555555,2022-12,2022,12,winter
2022-12-16,-4.7,0.0,0.0,5.65745,2022-12,2022,12,winter
2022-12-17,-4.3,0.0,0.0,2.0,2022-12,2022,12,winter
2022-12-18,-5.6,0.0,0.0,6.006061111111111,2022-12,2022,12,winter
2022-12-19,0.1,8.4,0.0,1.1875333333333333,2022-12,2022,12,winter
2022-12-20,5.1,0.4,0.0,3.777425,2022-12,2022,12,winter
2022-12-21,5.5,2.5,0.0,0.0,2022-12,2022,12,winter
2022-12-22,5.4,1.7,0.0,0.0,2022-12,2022,12,winter
2022-12-23,4.8,8.0,0.0,2.018483333333333,2022-12,2022,12,winter
2022-12-24,4.9,6.4,0.0,0.8233472222222222,2022-12,2022,12,winter
2022-12-25,6.5,6.4,0.0,0.49333055555555555,2022-12,2022,12,winter
2022-12-26,8.7,0.5,0.0,0.039202777777777774,2022-12,2022,12,winter
2022-12-27,3.4,0.0,0.0,4.160233333333333,2022-12,2022,12,winter
2022-12-28,5.7,2.3,0.0,0.0,2022-12,2022,12,winter
2022-12-29,9.1,1.3,0.0,3.317486111111111,2022-12,2022,12,winter
2022-12-30,7.0,2.2,0.0,5.954177777777778,2022-12,2022,12,winter
2022-12-31,13.8,2.8,0.0,0.0,2022-12,2022,12,winter
2023-01-01,13.9,0.3,0.0,3.941213888888889,2023-01,2023,1,winter
2023-01-02,11.9,2.3,0.0,3.2360972222222224,2023-01,2023,1,winter
2023-01-03,4.8,0.0,0.0,6.3012194444444445,2023-01,2023,1,winter
2023-01-04,7.0,10.6,0.0,0.0,2023-01,2023,1,winter
2023-01-05,7.5,1.6,0.0,5.362841666666666,2023-01,2023,1,winter
2023-01-06,6.7,0.5,0.0,0.5459777777777778,2023-01,2023,1,winter
2023-01-07,6.9,0.0,0.0,5.600275000000001,2023-01,2023,1,winter
2023-01-08,6.9,1.3,0.0,0.0,2023-01,2023,1,winter
2023-01-09,5.5,4.1,0.0,3.1242833333333335,2023-01,2023,1,winter
2023-01-10,5.0,0.0,0.0,3.528052777777778,2023-01,2023,1,winter
2023-01-11,6.4,7.4,0.0,0.0,2023-01,2023,1,winter
2023-01-12,8.1,5.3,0.0,0.006136111111111111,2023-01,2023,1,winter
2023-01-13,8.5,2.1,0.0,4.592069444444444,2023-01,2023,1,winter
2023-01-14,7.3,8.3,0.0,1.9210333333333334,2023-01,2023,1,winter
2023-01-15,6.8,4.0,0.0,2.0149333333333335,2023-01,2023,1,winter
2023-01-16,4.2,0.0,0.0,6.329411111111112,2023-01,2023,1,winter
2023-01-17,2.3,0.6,0.07,3.7119222222222223,2023-01,2023,1,winter
2023-01-18,-1.4,0.4,0.56,0.0,2023-01,2023,1,winter
2023-01-19,-0.9,0.0,0.14,5.157938888888889,2023-01,2023,1,winter
2023-01-20,-1.8,0.0,0.0,5.027313888888889,2023-01,2023,1,winter
2023-01-21,0.9,1.1,3.36,0.0,2023-01,2023,1,winter
2023-01-22,1.2,0.2,0.21,0.0,2023-01,2023,1,winter
2023-01-23,0.8,0.0,0.0,4.011486111111111,2023-01,2023,1,winter
2023-01-24,-0.4,0.0,0.0,3.61965,2023-01,2023,1,winter
2023-01-25,0.7,0.0,0.0,0.0,2023-01,2023,1,winter
2023-01-26,-0.5,0.0,0.0,0.0,2023-01,2023,1,winter
2023-01-27,0.8,0.2,0.07,0.0,2023-01,2023,1,winter
2023-01-28,-0.5,0.0,0.0,1.7539944444444444,2023-01,2023,1,winter
2023-01-29,1.3,0.0,0.14,0.0,2023-01,2023,1,winter
2023-01-30,3.3,5.4,0.35,2.094136111111111,2023-01,2023,1,winter
2023-01-31,3.6,4.8,0.0,0.0,2023-01,2023,1,winter
2023-02-01,3.8,4.2,0.42,1.3247749999999998,2023-02,2023,2,winter
2023-02-02,3.2,0.7,0.0,5.902383333333334,2023-02,2023,2,winter
2023-02-03,5.4,7.8,0.56,3.013627777777778,2023-02,2023,2,winter
2023-02-04,0.5,0.1,0.0,6.671791666666667,2023-02,2023,2,winter
2023-02-05,-3.0,0.0,0.0,3.96795,2023-02,2023,2,winter
2023-02-06,-2.8,0.0,0.49,2.3698444444444444,2023-02,2023,2,winter
2023-02-07,-3.7,0.0,0.0,8.05331111111111,2023-02,2023,2,winter
2023-02-08,-2.9,0.0,0.0,8.232680555555556,2023-02,2023,2,winter
2023-02-09,-1.7,0.0,0.0,7.985161111111111,2023-02,2023,2,winter
2023-02-10,2.3,0.0,0.0,1.1300444444444444,2023-02,2023,2,winter
2023-02-11,5.9,0.2,0.0,0.0,2023-02,2023,2,winter
2023-02-12,6.5,0.0,0.0,0.0,2023-02,2023,2,winter
2023-02-13,5.9,0.1,0.0,0.0,2023-02,2023,2,winter
2023-02-14,3.1,0.0,0.0,6.4394222222222215,2023-02,2023,2,winter
2023-02-15,1.3,0.0,0.0,8.424972222222223,2023-02,2023,2,winter
2023-02-16,4.4,0.3,0.0,7.361980555555556,2023-02,2023,2,winter
2023-02-17,8.4,3.4,0.0,0.0,2023-02,2023,2,winter
2023-02-18,6.5,12.3,0.0,0.06625833333333334,2023-02,2023,2,winter
2023-02-19,4.0,2.4,0.0,7.844547222222222,2023-02,2023,2,winter
2023-02-20,7.1,1.2,0.0,1.1418333333333335,2023-02,2023,2,winter
2023-02-21,8.5,1.3,0.0,4.1245111111111115,2023-02,2023,2,winter
2023-02-22,6.8,0.0,0.0,2.1449083333333334,2023-02,2023,2,winter
2023-02-23,6.9,0.8,0.0,3.155175,2023-02,2023,2,winter
2023-02-24,3.2,2.1,0.14,0.0,2023-02,2023,2,winter
2023-02-25,1.4,3.2,2.17,0.0,2023-02,2023,2,winter
2023-02-26,-0.0,0.0,0.42,9.400611111111111,2023-02,2023,2,winter
2023-02-27,0.2,0.0,0.56,6.8184305555555556,2023-02,2023,2,winter
2023-02-28,0.3,0.0,0.0,9.542352777777777,2023-02,2023,2,winter
2023-03-01,0.0,0.0,0.0,9.377255555555557,2023-03,2023,3,spring
2023-03-02,0.2,0.0,0.0,7.203480555555555,2023-03,2023,3,spring
2023-03-03,0.2,0.0,0.0,2.7414527777777775,2023-03,2023,3,spring
2023-03-04,3.3,0.6,0.0,0.166575,2023-03,2023,3,spring
2023-03-05,1.5,0.2,0.28,7.5980333333333325,2023-03,2023,3,spring
2023-03-06,0.8,0.5,1.75,4.301636111111111,2023-03,2023,3,spring
2023-03-07,1.5,2.3,0.91,0.0,2023-03,2023,3,spring
2023-03-08,0.9,0.6,0.49,4.126433333333333,2023-03,2023,3,spring
2023-03-09,0.9,0.7,3.43,0.0,2023-03,2023,3,spring
2023-03-10,3.3,10.8,0.0,3.1234166666666665,2023-03,2023,3,spring
2023-03-11,1.3,1.1,4.9,8.493955555555557,2023-03,2023,3,spring
2023-03-12,2.4,1.2,0.35,5.546263888888888,2023-03,2023,3,spring
2023-03-13,10.5,5.0,0.0,4.242861111111111,2023-03,2023,3,spring
2023-03-14,8.8,5.4,0.07,8.91211111111111,2023-03,2023,3,spring
2023-03-15,2.5,0.5,0.0,9.825886111111112,2023-03,2023,3,spring
2023-03-16,3.4,0.0,0.0,10.660383333333332,2023-03,2023,3,spring
2023-03-17,7.4,0.0,0.0,7.477761111111111,2023-03,2023,3,spring
2023-03-18,10.3,0.3,0.0,10.706830555555555,2023-03,2023,3,spring
2023-03-19,9.7,6.3,0.0,8.0,2023-03,2023,3,spring
2023-03-20,9.0,1.4,0.0,3.262872222222222,2023-03,2023,3,spring
2023-03-21,8.9,3.1,0.0,0.0,2023-03,2023,3,spring
2023-03-22,11.6,0.6,0.0,9.334855555555556,2023-03,2023,3,spring
2023-03-23,11.8,4.0,0.0,6.245947222222222,2023-03,2023,3,spring
2023-03-24,11.7,1.7,0.0,5.0128055555555555,2023-03,2023,3,spring
2023-03-25,9.0,5.6,0.0,8.949183333333334,2023-03,2023,3,spring
2023-03-26,7.7,1.6,0.0,6.40615,2023-03,2023,3,spring
2023-03-27,3.4,0.7,0.84,10.562344444444445,2023-03,2023,3,spring
2023-03-28,2.7,0.0,0.14,11.601852777777777,2023-03,2023,3,spring
2023-03-29,6.2,0.0,0.0,7.629144444444444,2023-03,2023,3,spring
2023-03-30,10.8,5.4,0.0,6.983977777777778,2023-03,2023,3,spring
2023-03-31,9.8,8.4,0.0,4.883902777777777,2023-03,2023,3,spring
2023-04-01,7.0,6.2,0.0,0.0,2023-04,2023,4,spring
2023-04-02,4.0,0.0,0.0,8.086302777777778,2023-04,2023,4,spring
2023-04-03,1.7,0.0,0.0,4.074283333333334,2023-04,2023,4,spring
2023-04-04,1.4,0.0,0.0,6.2021444444444445,2023-04,2023,4,spring
2023-04-05,2.1,1.3,0.21,10.912105555555556,2023-04,2023,4,spring
2023-04-06,4.2,0.0,0.0,10.570772222222223,2023-04,2023,4,spring
2023-04-07,3.5,1.6,0.0,0.0,2023-04,2023,4,spring
2023-04-08,7.3,0.2,0.0,9.756413888888888,2023-04,2023,4,spring
2023-04-09,6.2,0.0,0.0,9.381863888888889,2023-04,2023,4,spring
2023-04-10,9.5,0.0,0.0,11.752794444444444,2023-04,2023,4,spring
2023-04-11,8.7,5.8,0.0,7.853877777777778,2023-04,2023,4,spring
2023-04-12,8.2,2.9,0.0,8.01383888888889,2023-04,2023,4,spring
2023-04-13,9.0,0.0,0.0,7.747186111111111,2023-04,2023,4,spring
2023-04-14,7.6,10.3,0.0,0.0,2023-04,2023,4,spring
2023-04-15,9.5,3.4,0.0,0.6712944444444444,2023-04,2023,4,spring
2023-04-16,9.1,1.6,0.0,0.18205277777777779,2023-04,2023,4,spring
2023-04-17,7.4,3.2,0.0,6.214555555555556,2023-04,2023,4,spring
2023-04-18,8.1,0.1,0.0,6.353827777777777,2023-04,2023,4,spring
2023-04-19,6.7,4.2,0.0,8.32165,2023-04,2023,4,spring
2023-04-20,9.5,1.3,0.0,9.779086111111111,2023-04,2023,4,spring
2023-04-21,13.1,0.0,0.0,13.132883333333332,2023-04,2023,4,spring
2023-04-22,14.0,0.0,0.0,13.227380555555555,2023-04,2023,4,spring
2023-04-23,13.0,3.3,0.0,6.879527777777778,2023-04,2023,4,spring
2023-04-24,12.0,0.6,0.0,12.758225,2023-04,2023,4,spring
2023-04-25,8.0,0.0,0.0,5.640258333333334,2023-04,2023,4,spring
2023-04-26,6.4,0.5,0.0,9.673177777777779,2023-04,2023,4,spring
2023-04-27,6.4,0.4,0.0,10.336819444444446,2023-04,2023,4,spring
2023-04-28,10.0,0.0,0.0,8.392038888888889,2023-04,2023,4,spring
2023-04-29,11.0,0.5,0.0,4.658375,2023-04,2023,4,spring
2023-04-30,8.2,0.0,0.0,13.697330555555556,2023-04,2023,4,spring
2023-05-01,10.9,0.0,0.0,13.320027777777778,2023-05,2023,5,spring
2023-05-02,10.5,0.4,0.0,6.461144444444444,2023-05,2023,5,spring
2023-05-03,9.7,0.0,0.0,13.866191666666667,2023-05,2023,5,spring
2023-05-04,11.5,0.0,0.0,12.899625,2023-05,2023,5,spring
2023-05-05,13.6,1.0,0.0,11.513583333333333,2023-05,2023,5,spring
2023-05-06,9.2,11.2,0.0,0.0,2023-05,2023,5,spring
2023-05-07,10.5,0.0,0.0,13.985463888888889,2023-05,2023,5,spring
2023-05-08,11.1,0.0,0.0,14.001102777777778,2023-05,2023,5,spring
2023-05-09,13.0,0.0,0.0,14.0,2023-05,2023,5,spring
2023-05-10,15.3,0.0,0.0,12.882824999999999,2023-05,2023,5,spring
2023-05-11,16.2,0.0,0.0,12.0,2023-05,2023,5,spring
2023-05-12,16.8,0.0,0.0,14.0,2023-05,2023,5,spring
2023-05-13,15.9,0.0,0.0,14.012777777777778,2023-05,2023,5,spring
2023-05-14,15.5,0.0,0.0,13.900347222222223,2023-05,2023,5,spring
2023-05-15,14.8,0.0,0.0,13.443425000000001,2023-05,2023,5,spring
2023-05-16,12.3,0.0,0.0,9.427841666666668,2023-05,2023,5,spring
2023-05-17,10.2,0.1,0.0,14.136430555555556,2023-05,2023,5,spring
2023-05-18,10.8,0.0,0.0,11.03245,2023-05,2023,5,spring
2023-05-19,13.4,0.0,0.0,9.727430555555555,2023-05,2023,5,spring
2023-05-20,15.0,0.0,0.0,8.355194444444445,2023-05,2023,5,spring
2023-05-21,20.3,0.1,0.0,14.072236111111112,2023-05,2023,5,spring
2023-05-22,20.4,0.0,0.0,13.944758333333333,2023-05,2023,5,spring
2023-05-23,15.8,2.6,0.0,7.0128611111111105,2023-05,2023,5,spring
2023-05-24,12.1,0.7,0.0,5.857661111111112,2023-05,2023,5,spring
2023-05-25,14.4,0.0,0.0,9.891311111111111,2023-05,2023,5,spring
2023-05-26,13.4,0.0,0.0,14.452430555555555,2023-05,2023,5,spring
2023-05-27,14.0,0.0,0.0,14.826466666666667,2023-05,2023,5,spring
2023-05-28,16.5,0.0,0.0,14.834227777777778,2023-05,2023,5,spring
2023-05-29,16.0,0.0,0.0,12.46535,2023-05,2023,5,spring
2023-05-30,15.7,0.0,0.0,14.936875,2023-05,2023,5,spring
2023-05-31,17.3,0.0,0.0,15.035452777777778,2023-05,2023,5,spring
2023-06-01,16.7,0.0,0.0,14.549797222222221,2023-06,2023,6,summer
2023-06-02,14.3,0.3,0.0,14.357352777777779,2023-06,2023,6,summer
2023-06-03,14.3,0.0,0.0,13.949930555555556,2023-06,2023,6,summer
2023-06-04,16.4,0.0,0.0,15.201725,2023-06,2023,6,summer
2023-06-05,19.4,0.0,0.0,14.242225000000001,2023-06,2023,6,summer
2023-06-06,19.7,0.4,0.0,7.0,2023-06,2023,6,summer
2023-06-07,22.2,0.0,0.0,12.743025,2023-06,2023,6,summer
2023-06-08,23.0,0.0,0.0,14.422119444444444,2023-06,2023,6,summer
2023-06-09,22.0,0.0,0.0,15.20288611111111,2023-06,2023,6,summer
2023-06-10,22.6,0.1,0.0,15.044580555555555,2023-06,2023,6,summer
2023-06-11,21.6,0.0,0.0,14.780333333333333,2023-06,2023,6,summer
2023-06-12,21.0,0.0,0.0,15.381125,2023-06,2023,6,summer
2023-06-13,18.4,0.0,0.0,13.988452777777779,2023-06,2023,6,summer
2023-06-14,18.6,0.0,0.0,13.352183333333333,2023-06,2023,6,summer
2023-06-15,18.4,0.2,0.0,12.741902777777778,2023-06,2023,6,summer
2023-06-16,15.4,28.9,0.0,7.044875,2023-06,2023,6,summer
2023-06-17,16.8,1.6,0.0,12.416758333333334,2023-06,2023,6,summer
2023-06-18,19.4,0.1,0.0,14.620263888888887,2023-06,2023,6,summer
2023-06-19,21.2,0.6,0.0,9.457863888888888,2023-06,2023,6,summer
2023-06-20,21.1,1.7,0.0,8.86603888888889,2023-06,2023,6,summer
2023-06-21,23.2,3.3,0.0,13.062519444444444,2023-06,2023,6,summer
2023-06-22,23.0,2.3,0.0,14.291405555555555,2023-06,2023,6,summer
2023-06-23,17.8,27.9,0.0,0.0,2023-06,2023,6,summer
2023-06-24,19.3,0.0,0.0,15.052241666666667,2023-06,2023,6,summer
2023-06-25,21.7,0.5,0.0,14.799958333333333,2023-06,2023,6,summer
2023-06-26,22.3,4.4,0.0,14.922866666666666,2023-06,2023,6,summer
2023-06-27,17.1,1.0,0.0,14.32398888888889,2023-06,2023,6,summer
2023-06-28,17.8,0.0,0.0,11.101516666666667,2023-06,2023,6,summer
2023-06-29,19.8,0.0,0.0,13.283955555555554,2023-06,2023,6,summer
2023-06-30,19.3,8.2,0.0,8.080644444444445,2023-06,2023,6,summer
2023-07-01,19.9,2.3,0.0,7.824766666666666,2023-07,2023,7,summer
2023-07-02,18.3,1.7,0.0,14.681355555555555,2023-07,2023,7,summer
2023-07-03,17.9,0.0,0.0,12.577266666666668,2023-07,2023,7,summer
2023-07-04,18.4,0.4,0.0,15.130158333333334,2023-07,2023,7,summer
2023-07-05,18.9,3.7,0.0,10.948197222222223,2023-07,2023,7,summer
2023-07-06,18.1,0.4,0.0,15.107280555555555,2023-07,2023,7,summer
2023-07-07,20.5,0.0,0.0,15.094175,2023-07,2023,7,summer
2023-07-08,23.5,0.0,0.0,15.115080555555556,2023-07,2023,7,summer
2023-07-09,25.3,0.0,0.0,15.064580555555555,2023-07,2023,7,summer
2023-07-10,23.7,1.4,0.0,13.901558333333334,2023-07,2023,7,summer
2023-07-11,23.9,0.0,0.0,14.26698888888889,2023-07,2023,7,summer
2023-07-12,24.4,0.1,0.0,12.781758333333334,2023-07,2023,7,summer
2023-07-13,20.8,0.1,0.0,14.252461111111112,2023-07,2023,7,summer
2023-07-14,21.0,0.0,0.0,13.080408333333335,2023-07,2023,7,summer
2023-07-15,26.9,0.0,0.0,14.415247222222222,2023-07,2023,7,summer
2023-07-16,24.0,1.1,0.0,13.700827777777778,2023-07,2023,7,summer
2023-07-17,21.5,0.1,0.0,14.498308333333334,2023-07,2023,7,summer
2023-07-18,19.5,0.0,0.0,14.633286111111111,2023-07,2023,7,summer
2023-07-19,19.9,0.3,0.0,14.397147222222223,2023-07,2023,7,summer
2023-07-20,17.7,1.2,0.0,14.449144444444444,2023-07,2023,7,summer
2023-07-21,17.1,1.4,0.0,4.917800000000001,2023-07,2023,7,summer
2023-07-22,17.7,0.2,0.0,14.176913888888889,2023-07,2023,7,summer
2023-07-23,20.9,0.7,0.0,7.409927777777778,2023-07,2023,7,summer
2023-07-24,20.9,11.4,0.0,11.561102777777778,2023-07,2023,7,summer
2023-07-25,18.3,0.0,0.0,10.2041,2023-07,2023,7,summer
2023-07-26,16.3,0.3,0.0,12.969894444444446,2023-07,2023,7,summer
2023-07-27,16.3,4.4,0.0,5.962105555555556,2023-07,2023,7,summer
2023-07-28,19.1,34.4,0.0,7.642425,2023-07,2023,7,summer
2023-07-29,19.1,11.6,0.0,7.261955555555556,2023-07,2023,7,summer
2023-07-30,18.9,7.9,0.0,11.195216666666667,2023-07,2023,7,summer
2023-07-31,17.6,7.1,0.0,3.5296944444444445,2023-07,2023,7,summer
2023-08-01,18.1,12.0,0.0,6.123347222222222,2023-08,2023,8,summer
2023-08-02,18.8,7.5,0.0,9.429013888888887,2023-08,2023,8,summer
2023-08-03,19.7,1.3,0.0,13.912327777777778,2023-08,2023,8,summer
2023-08-04,18.4,0.8,0.0,13.484786111111111,2023-08,2023,8,summer
2023-08-05,17.9,0.2,0.0,7.874902777777778,2023-08,2023,8,summer
2023-08-06,15.9,11.6,0.0,0.0,2023-08,2023,8,summer
2023-08-07,15.9,1.5,0.0,9.018888888888888,2023-08,2023,8,summer
2023-08-08,15.5,4.7,0.0,12.154133333333332,2023-08,2023,8,summer
2023-08-09,15.6,0.2,0.0,12.586525,2023-08,2023,8,summer
2023-08-10,15.9,0.2,0.0,11.9798,2023-08,2023,8,summer
2023-08-11,18.7,0.0,0.0,11.259655555555556,2023-08,2023,8,summer
2023-08-12,21.4,6.0,0.0,7.021294444444444,2023-08,2023,8,summer
2023-08-13,21.3,0.0,0.0,12.130033333333333,2023-08,2023,8,summer
2023-08-14,22.8,0.1,0.0,12.621197222222222,2023-08,2023,8,summer
2023-08-15,24.3,19.5,0.0,10.655019444444445,2023-08,2023,8,summer
2023-08-16,22.6,3.2,0.0,13.459808333333333,2023-08,2023,8,summer
2023-08-17,21.4,0.9,0.0,13.021141666666667,2023-08,2023,8,summer
2023-08-18,23.1,1.2,0.0,13.253783333333335,2023-08,2023,8,summer
2023-08-19,25.0,0.0,0.0,12.530466666666667,2023-08,2023,8,summer
2023-08-20,24.2,0.2,0.0,12.958033333333333,2023-08,2023,8,summer
2023-08-21,22.7,0.0,0.0,12.878702777777779,2023-08,2023,8,summer
2023-08-22,21.4,0.0,0.0,3.3899749999999997,2023-08,2023,8,summer
2023-08-23,21.1,0.0,0.0,12.41018888888889,2023-08,2023,8,summer
2023-08-24,22.8,0.0,0.0,11.119477777777778,2023-08,2023,8,summer
2023-08-25,23.4,5.8,0.0,8.982894444444444,2023-08,2023,8,summer
2023-08-26,20.9,0.9,0.0,9.0,2023-08,2023,8,summer
2023-08-27,17.5,0.8,0.0,2.0567555555555557,2023-08,2023,8,summer
2023-08-28,16.5,0.0,0.0,4.960158333333333,2023-08,2023,8,summer
2023-08-29,15.1,5.0,0.0,0.0,2023-08,2023,8,summer
2023-08-30,16.2,0.0,0.0,9.121933333333333,2023-08,2023,8,summer
2023-08-31,15.0,2.2,0.0,11.890361111111112,2023-08,2023,8,summer
2023-09-01,15.9,0.0,0.0,7.5832500000000005,2023-09,2023,9,autumn
2023-09-02,16.9,0.6,0.0,11.352147222222223,2023-09,2023,9,autumn
2023-09-03,16.9,0.0,0.0,6.834980555555556,2023-09,2023,9,autumn
2023-09-04,18.1,0.0,0.0,12.077808333333333,2023-09,2023,9,autumn
2023-09-05,20.5,0.0,0.0,12.032272222222222,2023-09,2023,9,autumn
2023-09-06,21.1,0.0,0.0,12.030333333333333,2023-09,2023,9,autumn
2023-09-07,21.8,0.0,0.0,12.013458333333332,2023-09,2023,9,autumn
2023-09-08,22.0,0.0,0.0,11.976975,2023-09,2023,9,autumn
2023-09-09,22.3,0.0,0.0,11.94803888888889,2023-09,2023,9,autumn
2023-09-10,22.2,0.0,0.0,11.920927777777777,2023-09,2023,9,autumn
2023-09-11,22.7,0.0,0.0,11.874086111111112,2023-09,2023,9,autumn
2023-09-12,22.3,0.0,0.0,10.73881388888889,2023-09,2023,9,autumn
2023-09-13,19.6,7.4,0.0,11.742269444444444,2023-09,2023,9,autumn
2023-09-14,16.2,0.0,0.0,11.676458333333333,2023-09,2023,9,autumn
2023-09-15,17.3,0.0,0.0,11.610625,2023-09,2023,9,autumn
2023-09-16,19.0,0.0,0.0,11.544350000000001,2023-09,2023,9,autumn
2023-09-17,20.4,0.0,0.0,11.036952777777778,2023-09,2023,9,autumn
2023-09-18,21.7,0.5,0.0,7.7184027777777775,2023-09,2023,9,autumn
2023-09-19,18.4,0.1,0.0,8.88418888888889,2023-09,2023,9,autumn
2023-09-20,19.4,0.0,0.0,10.801358333333333,2023-09,2023,9,autumn
2023-09-21,21.0,0.0,0.0,11.2069,2023-09,2023,9,autumn
2023-09-22,17.3,3.8,0.0,2.9903,2023-09,2023,9,autumn
2023-09-23,15.0,0.0,0.0,9.666130555555556,2023-09,2023,9,autumn
2023-09-24,14.5,0.0,0.0,10.763341666666665,2023-09,2023,9,autumn
2023-09-25,15.4,0.0,0.0,10.861805555555556,2023-09,2023,9,autumn
2023-09-26,18.0,0.0,0.0,10.356130555555556,2023-09,2023,9,autumn
2023-09-27,19.1,0.0,0.0,10.42986111111111,2023-09,2023,9,autumn
2023-09-28,19.8,0.0,0.0,10.517966666666666,2023-09,2023,9,autumn
2023-09-29,18.6,1.4,0.0,4.957455555555556,2023-09,2023,9,autumn
2023-09-30,15.5,0.0,0.0,9.999016666666666,2023-09,2023,9,autumn
2023-10-01,16.3,0.3,0.0,5.542508333333333,2023-10,2023,10,autumn
2023-10-02,18.5,0.0,0.0,10.084916666666667,2023-10,2023,10,autumn
2023-10-03,17.7,8.2,0.0,4.779819444444444,2023-10,2023,10,autumn
2023-10-04,14.5,0.3,0.0,9.343127777777779,2023-10,2023,10,autumn
2023-10-05,13.8,1.0,0.0,3.4699027777777776,2023-10,2023,10,autumn
2023-10-06,14.8,1.7,0.0,2.4459750000000002,2023-10,2023,10,autumn
2023-10-07,15.7,11.9,0.0,0.0,2023-10,2023,10,autumn
2023-10-08,12.0,1.2,0.0,9.000883333333334,2023-10,2023,10,autumn
2023-10-09,10.7,4.1,0.0,1.4015222222222221,2023-10,2023,10,autumn
2023-10-10,14.2,2.0,0.0,3.574577777777778,2023-10,2023,10,autumn
2023-10-11,18.5,0.0,0.0,9.358352777777778,2023-10,2023,10,autumn
2023-10-12,14.9,5.4,0.0,2.783291666666667,2023-10,2023,10,autumn
2023-10-13,17.3,0.5,0.0,3.439611111111111,2023-10,2023,10,autumn
2023-10-14,14.3,4.7,0.0,8.672830555555555,2023-10,2023,10,autumn
2023-10-15,8.4,0.4,0.0,9.53971111111111,2023-10,2023,10,autumn
