day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2022-09-30,9.7,0.1,0.0,37144.44,10.3179,1.4428571428571477,25623.678571428572,0.0,1.6966666666666668,32064.048333333332,0.0
2022-10-01,10.7,2.6,0.0,7250.18,2.013938888888889,1.5857142857142905,25402.28428571429,0.0,1.7833333333333337,30865.686333333335,0.0
2022-10-02,12.5,0.2,0.0,35994.3,9.998416666666667,1.5571428571428618,25321.898571428574,0.0,1.7900000000000003,30898.896666666667,0.0
2022-10-03,12.7,0.0,0.0,24886.86,6.913016666666667,1.5428571428571476,23630.152857142857,0.0,1.7900000000000003,30402.368666666665,0.0
2022-10-04,12.7,0.1,0.0,14400.0,4.0,0.7428571428571474,25013.085714285717,0.0,1.7933333333333334,29435.794666666665,0.0
2022-10-05,14.2,0.0,0.0,30807.42,8.557616666666666,0.4571428571428617,26747.23,0.0,1.7933333333333334,29022.708666666666,0.0
2022-10-06,14.1,0.4,0.0,35917.25,9.977013888888889,0.48571428571429026,26628.635714285716,0.0,1.806666666666667,29210.123,0.0
2022-10-07,10.7,0.0,0.0,35877.98,9.966105555555556,0.471428571428576,26447.71285714286,0.0,1.7866666666666668,29141.329333333335,0.0
2022-10-08,11.2,0.4,0.0,28221.02,7.839172222222222,0.15714285714286172,29443.54714285714,0.0,1.3466666666666671,29974.804,0.0
2022-10-09,10.0,0.0,0.0,35501.87,9.861630555555557,0.12857142857143317,29373.200000000004,0.0,1.3400000000000003,29880.104333333333,0.0
2022-10-10,11.6,0.0,0.0,35363.14,9.823094444444445,0.12857142857143317,30869.81142857143,0.0,1.3200000000000003,29629.121333333333,0.0
2022-10-11,10.6,0.0,0.0,31984.02,8.88445,0.11428571428571886,33381.81428571428,0.0,1.2866666666666668,29792.005,0.0
2022-10-12,9.5,0.0,0.0,35050.39,9.736219444444444,0.11428571428571886,33987.95285714286,0.0,1.2833333333333337,29781.649,0.0
2022-10-13,9.9,0.0,0.0,28428.81,7.896891666666667,0.057142857142861714,32918.17571428572,0.0,1.156666666666667,29983.824333333334,0.0
2022-10-14,11.7,0.9,0.0,30945.65,8.596013888888889,0.1857142857142903,32213.557142857142,0.0,1.186666666666667,30286.770666666667,0.0
2022-10-15,14.4,3.5,0.0,29243.82,8.123283333333333,0.6285714285714332,32359.67142857143,0.0,1.2900000000000003,30127.669333333335,0.0
2022-10-16,15.2,0.2,0.0,33201.71,9.222697222222221,0.6571428571428617,32031.07714285715,0.0,1.1233333333333337,29851.424000000003,0.0
2022-10-17,16.9,0.0,0.0,33748.09,9.374469444444443,0.6571428571428617,31800.355714285713,0.0,1.0633333333333335,30183.081000000002,0.0
2022-10-18,14.1,18.8,0.0,2869.7,0.7971388888888888,3.342857142857148,27641.167142857146,0.0,1.4933333333333336,29003.87366666667,0.0
2022-10-19,10.5,0.1,0.0,22094.47,6.137352777777778,3.3571428571428616,25790.321428571428,0.0,1.3633333333333335,29000.204,0.0
2022-10-20,8.3,0.1,0.0,32684.13,9.078925,3.371428571428576,26398.22428571429,0.0,1.256666666666667,28738.77466666667,0.0
2022-10-21,11.9,1.5,0.0,7052.9,1.9591388888888888,3.4571428571428617,22984.97428571429,0.0,1.2966666666666669,27631.030333333336,0.0
2022-10-22,13.8,0.3,0.0,23684.95,6.579152777777778,3.0000000000000044,22190.850000000002,0.0,1.3066666666666669,27085.8,0.0
2022-10-23,13.5,0.1,0.0,27508.69,7.641302777777778,2.98571428571429,21377.56142857143,0.0,1.31,26736.103333333333,0.0
2022-10-24,15.4,1.5,0.0,15227.42,4.229838888888889,3.200000000000004,18731.75142857143,0.0,1.3066666666666669,26950.352666666666,0.0
2022-10-25,12.9,0.3,0.0,31084.53,8.634591666666667,0.5571428571428612,22762.441428571427,0.0,1.3033333333333337,26767.936999999998,0.0
2022-10-26,11.2,0.0,0.0,30383.71,8.439919444444444,0.5428571428571469,23946.618571428575,0.0,1.3000000000000003,26556.424666666666,0.0
2022-10-27,13.7,0.0,0.0,30066.52,8.351811111111111,0.5285714285714326,23572.674285714285,0.0,1.1100000000000003,27401.326333333334,0.0
2022-10-28,16.7,0.0,0.0,25158.71,6.988530555555555,0.3142857142857184,26159.21857142857,0.0,1.0433333333333337,27617.669666666665,0.0
2022-10-29,15.8,0.0,0.0,25492.28,7.081188888888889,0.27142857142857546,26417.40857142857,0.0,1.0366666666666668,27242.498666666666,0.0
2022-10-30,14.8,0.0,0.0,28809.42,8.002616666666666,0.2571428571428612,26603.227142857144,0.0,1.0333333333333337,26964.664666666667,0.0
2022-10-31,13.3,0.0,0.0,27833.01,7.731391666666666,0.04285714285714692,28404.02571428571,0.0,0.9466666666666669,27650.759000000002,0.0
2022-11-01,12.4,0.9,0.0,8317.75,2.310486111111111,0.12857142857143264,25151.62857142857,0.0,0.9700000000000003,26728.207333333336,0.0
2022-11-02,10.0,0.4,0.0,29309.27,8.14146388888889,0.18571428571428977,24998.137142857147,0.0,0.9833333333333336,26875.621,0.0
2022-11-03,8.6,0.0,0.0,19190.05,5.3305694444444445,0.18571428571428977,23444.355714285713,0.0,0.9800000000000002,27035.289333333334,0.0
2022-11-04,9.3,5.6,0.0,0.0,0.0,0.9857142857142897,19850.254285714287,0.0,1.166666666666667,26008.375333333333,0.0
2022-11-05,8.0,4.3,0.0,26273.46,7.298183333333333,1.6000000000000039,19961.851428571426,0.0,1.2966666666666669,25686.915666666664,0.0
2022-11-06,7.1,0.0,0.0,28436.78,7.899105555555555,1.6000000000000039,19908.617142857143,0.0,1.2966666666666669,25438.875666666667,0.0
2022-11-07,10.3,0.3,0.0,21655.97,6.015547222222223,1.642857142857147,19026.182857142856,0.0,1.2933333333333337,25220.040666666664,0.0
2022-11-08,11.8,0.0,0.0,27957.89,7.766080555555555,1.5142857142857182,21831.91714285714,0.0,1.2933333333333337,24968.574666666667,0.0
2022-11-09,12.6,0.2,0.0,8748.68,2.430188888888889,1.4857142857142895,18894.690000000002,0.0,1.3000000000000003,24081.426,0.0
2022-11-10,10.7,0.2,0.0,27575.18,7.659772222222222,1.514285714285718,20092.565714285713,0.0,1.306666666666667,23934.464666666663,0.0
2022-11-11,9.4,0.0,0.0,10275.83,2.854397222222222,0.7142857142857183,21560.54142857143,0.0,1.306666666666667,23108.646,0.0
2022-11-12,6.5,0.0,0.0,27392.84,7.609122222222222,0.10000000000000406,21720.45285714286,0.0,1.306666666666667,23074.113666666668,0.0
2022-11-13,8.0,0.0,0.0,14362.41,3.989558333333333,0.10000000000000406,19709.828571428574,0.0,1.276666666666667,22521.339,0.0
2022-11-14,7.0,0.0,0.0,26939.11,7.4830861111111115,0.05714285714286121,20464.562857142857,0.0,1.1600000000000004,22444.515333333333,0.0
2022-11-15,7.3,0.0,0.0,26717.46,7.421516666666666,0.05714285714286121,20287.35857142857,0.0,1.1533333333333335,22228.373666666666,0.0
2022-11-16,5.8,0.3,0.0,0.0,0.0,0.07142857142857549,19037.54714285714,0.0,1.1633333333333336,21103.43733333333,0.0
2022-11-17,3.8,2.7,0.0,0.0,0.0,0.42857142857143266,15098.235714285716,0.0,0.6266666666666669,21007.780666666666,0.0
2022-11-18,-1.2,0.2,0.35,13939.04,3.8719555555555556,0.45714285714286124,15621.551428571429,0.05000000000000019,0.6300000000000002,20735.933,0.011666666666666652
2022-11-19,-1.7,0.0,0.84,19374.86,5.381905555555556,0.45714285714286124,14476.125714285712,0.17000000000000018,0.6266666666666669,20292.290666666664,0.03966666666666665
2022-11-20,-1.3,0.0,0.21,10257.08,2.849188888888889,0.45714285714286124,13889.65,0.20000000000000018,0.5766666666666669,20399.096666666665,0.04666666666666665
2022-11-21,-1.5,0.0,0.14,17528.96,4.8691555555555555,0.45714285714286124,12545.342857142856,0.2200000000000002,0.5666666666666669,20193.897,0.05133333333333332
2022-11-22,-0.2,0.0,0.0,1989.86,0.5527388888888889,0.45714285714286124,9012.82857142857,0.2200000000000002,0.5633333333333336,19343.269333333337,0.05133333333333332
2022-11-23,2.0,0.0,0.0,24416.27,6.782297222222223,0.4142857142857184,12500.867142857143,0.2200000000000002,0.5133333333333335,19649.564333333336,0.05133333333333332
2022-11-24,0.7,0.0,0.0,17235.75,4.787708333333334,0.028571428571432633,14963.117142857143,0.2200000000000002,0.5033333333333335,19187.938333333335,0.05133333333333332
2022-11-25,3.8,4.7,0.0,3408.46,0.9467944444444445,0.6714285714285755,13458.74857142857,0.17000000000000018,0.6600000000000003,18288.763333333332,0.05133333333333332
2022-11-26,6.6,0.5,0.0,7200.0,2.0,0.742857142857147,11719.482857142855,0.05000000000000019,0.676666666666667,17526.546,0.05133333333333332
2022-11-27,4.8,0.0,0.0,22773.8,6.3260555555555555,0.742857142857147,13507.585714285713,0.02000000000000019,0.676666666666667,17447.049,0.05133333333333332
2022-11-28,3.8,0.0,0.0,5647.24,1.5686777777777776,0.742857142857147,11810.197142857143,0.0,0.676666666666667,16785.547666666665,0.05133333333333332
2022-11-29,4.0,0.3,0.0,1296.03,0.3600083333333333,0.7857142857142898,11711.078571428572,0.0,0.686666666666667,15868.434666666668,0.05133333333333332
2022-11-30,2.4,1.5,0.0,9664.39,2.684552777777778,1.000000000000004,9603.667142857143,0.0,0.7366666666666669,15262.814,0.05133333333333332
2022-12-01,0.2,0.0,0.63,0.0,0.0,1.000000000000004,7141.417142857143,0.09000000000000019,0.706666666666667,14985.555666666665,0.07233333333333332
2022-12-02,0.5,0.1,1.19,0.0,0.0,0.3428571428571469,6654.494285714284,0.2600000000000002,0.6966666666666669,14008.579999999998,0.11199999999999997
2022-12-03,-1.2,0.0,0.28,0.0,0.0,0.2714285714285755,5625.922857142856,0.3000000000000002,0.6966666666666669,13368.911666666665,0.12133333333333332
2022-12-04,0.8,0.0,0.0,0.0,0.0,0.2714285714285755,2372.522857142857,0.3000000000000002,0.5100000000000002,13368.911666666665,0.12133333333333332
2022-12-05,1.8,2.3,0.0,0.0,0.0,0.6000000000000041,1565.7742857142857,0.3000000000000002,0.4433333333333336,12493.129666666666,0.12133333333333332
2022-12-06,2.1,1.3,0.0,0.0,0.0,0.742857142857147,1380.6271428571429,0.3000000000000002,0.4866666666666669,11545.237,0.12133333333333332
2022-12-07,1.7,0.8,0.14,10419.67,2.8943527777777778,0.6428571428571469,1488.5242857142857,0.3200000000000002,0.5033333333333335,11170.693666666666,0.12599999999999997
2022-12-08,1.0,0.6,0.49,507.16,0.1408777777777778,0.7285714285714328,1560.9757142857143,0.3000000000000002,0.5233333333333335,10255.669333333333,0.1423333333333333
2022-12-09,-0.9,0.0,0.0,10636.67,2.9546305555555556,0.7142857142857183,3080.5,0.1300000000000002,0.5166666666666669,10318.602333333334,0.1423333333333333
2022-12-10,-2.4,0.0,0.0,16593.34,4.6092611111111115,0.7142857142857183,5450.977142857142,0.09000000000000019,0.5100000000000002,9952.541,0.1423333333333333
2022-12-11,-2.3,0.0,1.05,0.0,0.0,0.7142857142857183,5450.977142857142,0.2400000000000002,0.5100000000000002,9610.013333333334,0.17733333333333332
2022-12-12,-1.7,0.0,0.49,7200.0,2.0,0.38571428571428984,6479.5485714285705,0.31000000000000016,0.5100000000000002,8936.918666666666,0.19366666666666665
2022-12-13,-3.0,0.0,0.14,505.09,0.14030277777777778,0.20000000000000412,6551.704285714286,0.3300000000000002,0.5100000000000002,8475.008,0.1983333333333333
2022-12-14,-6.3,0.0,0.0,21954.95,6.098597222222223,0.08571428571428984,8199.60142857143,0.31000000000000016,0.5100000000000002,8308.869333333334,0.1983333333333333
2022-12-15,-6.9,0.0,0.0,19028.54,5.285705555555555,0.0,10845.512857142856,0.2400000000000002,0.5100000000000002,8052.572,0.1983333333333333
2022-12-16,-4.7,0.0,0.0,20366.82,5.65745,0.0,12235.534285714286,0.2400000000000002,0.5000000000000002,8731.466,0.1983333333333333
2022-12-17,-4.3,0.0,0.0,7200.0,2.0,0.0,10893.628571428573,0.2400000000000002,0.41000000000000025,8971.465999999999,0.1983333333333333
2022-12-18,-5.6,0.0,0.0,21621.82,6.006061111111111,0.0,13982.460000000001,0.09000000000000016,0.40333333333333354,9227.558666666668,0.18666666666666665
2022-12-19,0.1,8.4,0.0,4275.12,1.1875333333333333,1.2000000000000042,13564.62,0.02000000000000016,0.6833333333333336,8724.234,0.15866666666666665
2022-12-20,5.1,0.4,0.0,13598.73,3.777425,1.2571428571428613,15435.140000000001,0.0,0.6966666666666669,8835.622333333333,0.15166666666666664
2022-12-21,5.5,2.5,0.0,0.0,0.0,1.6142857142857185,12298.718571428572,0.0,0.7800000000000001,8251.323666666667,0.14699999999999996
2022-12-22,5.4,1.7,0.0,0.0,0.0,1.8571428571428612,9580.355714285715,0.0,0.836666666666667,8184.994999999999,0.14699999999999996
2022-12-23,4.8,8.0,0.0,7266.54,2.018483333333333,3.000000000000004,7708.887142857142,0.0,1.1033333333333337,7613.337333333333,0.14699999999999996
2022-12-24,4.9,6.4,0.0,2964.05,0.8233472222222222,3.914285714285718,7103.751428571428,0.0,1.3166666666666669,7137.6140000000005,0.14699999999999996
2022-12-25,6.5,6.4,0.0,1775.99,0.49333055555555555,4.828571428571432,4268.632857142858,0.0,1.3733333333333335,7083.198333333334,0.14699999999999996
2022-12-26,8.7,0.5,0.0,141.13,0.039202777777777774,3.700000000000004,3678.062857142857,0.0,1.3733333333333335,6847.902666666667,0.14699999999999996
2022-12-27,3.4,0.0,0.0,14976.84,4.160233333333333,3.642857142857147,3874.9357142857148,0.0,1.3733333333333335,6588.004,0.14699999999999996
2022-12-28,5.7,2.3,0.0,0.0,0.0,3.6142857142857183,3874.9357142857148,0.0,1.4500000000000002,6399.7626666666665,0.14699999999999996
2022-12-29,9.1,1.3,0.0,11942.95,3.317486111111111,3.5571428571428614,5581.071428571428,0.0,1.4833333333333336,6754.660000000001,0.14699999999999996
2022-12-30,7.0,2.2,0.0,21435.04,5.954177777777778,2.7285714285714326,7605.142857142857,0.0,1.506666666666667,7147.014999999999,0.14699999999999996
2022-12-31,13.8,2.8,0.0,0.0,0.0,2.2142857142857184,7181.707142857143,0.0,1.6000000000000003,7147.014999999999,0.12599999999999997
2023-01-01,13.9,0.3,0.0,14188.37,3.941213888888889,1.342857142857147,8954.904285714287,0.0,1.6066666666666667,7619.960666666666,0.08633333333333332
2023-01-02,11.9,2.3,0.0,11649.95,3.2360972222222224,1.6000000000000039,10599.02142857143,0.0,1.6833333333333336,8008.292333333333,0.07699999999999999
2023-01-03,4.8,0.0,0.0,22684.39,6.3012194444444445,1.6000000000000039,11700.1,0.0,1.6833333333333336,8764.438666666665,0.07699999999999999
2023-01-04,7.0,10.6,0.0,0.0,0.0,2.7857142857142896,11700.1,0.0,1.9600000000000004,8764.438666666665,0.07699999999999999
2023-01-05,7.5,1.6,0.0,19306.23,5.362841666666666,2.8285714285714323,12751.997142857143,0.0,1.97,9407.979666666668,0.07699999999999999
2023-01-06,6.7,0.5,0.0,1965.52,0.5459777777777778,2.5857142857142894,9970.637142857144,0.0,1.9600000000000002,9126.174666666666,0.07233333333333332
2023-01-07,6.9,0.0,0.0,20160.99,5.600275000000001,2.1857142857142895,12850.778571428571,0.0,1.9400000000000002,9781.302333333331,0.05599999999999997
2023-01-08,6.9,1.3,0.0,0.0,0.0,2.3285714285714323,10823.868571428571,0.0,1.9833333333333336,9426.746666666666,0.05599999999999997
2023-01-09,5.5,4.1,0.0,11247.42,3.1242833333333335,2.58571428571429,10766.364285714286,0.0,2.12,9248.549333333334,0.05599999999999997
2023-01-10,5.0,0.0,0.0,12700.99,3.528052777777778,2.58571428571429,9340.164285714285,0.0,2.12,9671.915666666668,0.020999999999999984
2023-01-11,6.4,7.4,0.0,0.0,0.0,2.1285714285714326,9340.164285714285,0.0,2.3666666666666667,9431.915666666668,0.004666666666666652
2023-01-12,8.1,5.3,0.0,22.09,0.006136111111111111,2.6571428571428615,6585.2871428571425,0.0,2.543333333333334,9415.815666666665,0.0
2023-01-13,8.5,2.1,0.0,16531.45,4.592069444444444,2.8857142857142897,8666.134285714286,0.0,2.6133333333333337,9235.032333333333,0.0
2023-01-14,7.3,8.3,0.0,6915.72,1.9210333333333334,4.071428571428576,6773.952857142857,0.0,2.89,8831.271666666667,0.0
2023-01-15,6.8,4.0,0.0,7253.76,2.0149333333333335,4.457142857142862,7810.204285714286,0.0,3.0233333333333334,8394.169666666667,0.0
2023-01-16,4.2,0.0,0.0,22785.88,6.329411111111112,3.871428571428576,9458.555714285714,0.0,3.0233333333333334,8913.698999999999,0.0
2023-01-17,2.3,0.6,0.07,13362.92,3.7119222222222223,3.9571428571428613,9553.117142857143,0.01000000000000016,3.043333333333334,8638.402333333333,0.0023333333333333188
2023-01-18,-1.4,0.4,0.56,0.0,0.0,2.9571428571428617,9553.117142857143,0.09000000000000018,2.7766666666666664,8495.898333333334,0.020999999999999987
2023-01-19,-0.9,0.0,0.14,18568.58,5.157938888888889,2.200000000000004,12202.615714285714,0.11000000000000018,2.7633333333333336,8661.560000000001,0.025666666666666657
2023-01-20,-1.8,0.0,0.0,18098.33,5.027313888888889,1.9000000000000041,12426.455714285714,0.11000000000000018,2.68,9264.837666666666,0.025666666666666657
2023-01-21,0.9,1.1,3.36,0.0,0.0,0.8714285714285754,11438.495714285715,0.5900000000000001,2.6600000000000006,9264.837666666666,0.13766666666666666
2023-01-22,1.2,0.2,0.21,0.0,0.0,0.3285714285714327,10402.244285714285,0.6200000000000002,2.4,9022.619666666667,0.14466666666666667
2023-01-23,0.8,0.0,0.0,14441.35,4.011486111111111,0.3285714285714327,9210.168571428572,0.6200000000000002,2.1866666666666665,9405.196333333333,0.14466666666666667
2023-01-24,-0.4,0.0,0.0,13030.74,3.61965,0.2428571428571469,9162.714285714286,0.6100000000000002,1.9733333333333336,9780.354666666668,0.14466666666666667
2023-01-25,0.7,0.0,0.0,0.0,0.0,0.18571428571428977,9162.714285714286,0.5300000000000001,1.956666666666667,9775.650333333333,0.14466666666666667
2023-01-26,-0.5,0.0,0.0,0.0,0.0,0.18571428571428977,6510.0599999999995,0.5100000000000001,1.956666666666667,9276.422333333332,0.14466666666666667
2023-01-27,0.8,0.2,0.07,0.0,0.0,0.21428571428571835,3924.5842857142857,0.5200000000000001,1.886666666666667,9276.422333333332,0.14699999999999996
2023-01-28,-0.5,0.0,0.0,6314.38,1.7539944444444444,0.05714285714286121,4826.638571428572,0.040000000000000195,1.8433333333333337,9088.803333333333,0.14699999999999996
2023-01-29,1.3,0.0,0.14,0.0,0.0,0.028571428571432633,4826.638571428572,0.030000000000000193,1.7700000000000002,8374.302,0.15166666666666667
2023-01-30,3.3,5.4,0.35,7538.89,2.094136111111111,0.8000000000000042,3840.5728571428576,0.0800000000000002,1.856666666666667,8625.598333333333,0.1633333333333333
2023-01-31,3.6,4.8,0.0,0.0,0.0,1.4857142857142898,1979.0385714285715,0.0800000000000002,2.006666666666667,8152.652666666667,0.1633333333333333
2023-02-01,3.8,4.2,0.42,4769.19,1.3247749999999998,2.08571428571429,2660.3514285714286,0.14000000000000018,2.0700000000000003,7923.294,0.17733333333333332
2023-02-02,3.2,0.7,0.0,21248.58,5.902383333333334,2.18571428571429,5695.862857142857,0.14000000000000018,2.0933333333333333,7875.433666666666,0.17733333333333332
2023-02-03,5.4,7.8,0.56,10849.06,3.013627777777778,3.271428571428576,7245.728571428571,0.2100000000000002,2.0000000000000004,8237.069,0.19599999999999998
2023-02-04,0.5,0.1,0.0,24018.45,6.671791666666667,3.2857142857142896,9774.88142857143,0.2100000000000002,1.9500000000000004,8394.143,0.19599999999999998
2023-02-05,-3.0,0.0,0.0,14284.62,3.96795,3.2857142857142896,11815.54142857143,0.1900000000000002,1.9333333333333338,8804.779666666667,0.19599999999999998
2023-02-06,-2.8,0.0,0.49,8531.44,2.3698444444444444,2.5142857142857182,11957.334285714287,0.2100000000000002,1.9333333333333338,8417.128,0.21233333333333332
2023-02-07,-3.7,0.0,0.0,28991.92,8.05331111111111,1.8285714285714327,16099.037142857143,0.2100000000000002,1.8900000000000003,9383.525333333333,0.21233333333333332
2023-02-08,-2.9,0.0,0.0,29637.65,8.232680555555556,1.2285714285714329,19651.674285714285,0.1500000000000002,1.7533333333333336,9996.533,0.21233333333333332
2023-02-09,-1.7,0.0,0.0,28746.58,7.985161111111111,1.1285714285714326,20722.817142857144,0.1500000000000002,1.7533333333333336,10531.386,0.21233333333333332
2023-02-10,2.3,0.0,0.0,4068.16,1.1300444444444444,0.014285714285718346,19754.117142857143,0.07000000000000019,1.506666666666667,10666.991333333335,0.21233333333333332
2023-02-11,5.9,0.2,0.0,0.0,0.0,0.028571428571432633,16322.91,0.07000000000000019,1.336666666666667,10666.255000000001,0.21233333333333332
2023-02-12,6.5,0.0,0.0,0.0,0.0,0.028571428571432633,14282.25,0.07000000000000019,1.2666666666666668,10115.206666666667,0.21233333333333332
2023-02-13,5.9,0.1,0.0,0.0,0.0,0.042857142857146924,13063.472857142857,0.0,0.9933333333333336,9884.682666666668,0.21233333333333332
2023-02-14,3.1,0.0,0.0,23181.92,6.4394222222222215,0.042857142857146924,12233.472857142857,0.0,0.8600000000000002,10415.621333333334,0.21233333333333332
2023-02-15,1.3,0.0,0.0,30329.9,8.424972222222223,0.042857142857146924,12332.365714285714,0.0,0.8600000000000002,10667.088666666668,0.21233333333333332
2023-02-16,4.4,0.3,0.0,26503.13,7.361980555555556,0.08571428571428977,12011.872857142856,0.0,0.8500000000000002,11105.095666666666,0.20999999999999996
2023-02-17,8.4,3.4,0.0,0.0,0.0,0.5714285714285755,11430.707142857142,0.0,0.9500000000000003,11105.095666666666,0.1913333333333333
2023-02-18,6.5,12.3,0.0,238.53,0.06625833333333334,2.3000000000000043,11464.782857142856,0.0,1.3600000000000003,10494.094000000001,0.18666666666666662
2023-02-19,4.0,2.4,0.0,28240.37,7.844547222222222,2.642857142857147,15499.121428571429,0.0,1.4400000000000004,10832.162,0.18666666666666662
2023-02-20,7.1,1.2,0.0,4110.6,1.1418333333333335,2.8000000000000043,16086.35,0.0,1.4433333333333336,10969.181999999999,0.07466666666666665
2023-02-21,8.5,1.3,0.0,14848.24,4.1245111111111115,2.9857142857142898,14895.824285714287,0.0,1.4800000000000004,11464.123333333333,0.06766666666666664
2023-02-22,6.8,0.0,0.0,7721.67,2.1449083333333334,2.9857142857142898,11666.077142857142,0.0,1.4800000000000004,11240.134,0.06766666666666664
2023-02-23,6.9,0.8,0.0,11358.63,3.155175,3.0571428571428614,9502.577142857144,0.0,1.506666666666667,11184.397,0.06766666666666664
2023-02-24,3.2,2.1,0.14,0.0,0.0,2.871428571428576,9502.577142857144,0.02000000000000019,1.576666666666667,11184.397,0.07233333333333332
2023-02-25,1.4,3.2,2.17,0.0,0.0,1.5714285714285754,9468.50142857143,0.3300000000000002,1.6833333333333338,11184.397,0.14466666666666667
2023-02-26,-0.0,0.0,0.42,33842.2,9.400611111111111,1.2285714285714326,10268.762857142856,0.3900000000000002,1.676666666666667,12312.470333333333,0.15633333333333332
2023-02-27,0.2,0.0,0.56,24546.35,6.8184305555555556,1.0571428571428612,13188.155714285715,0.4700000000000002,1.676666666666667,12920.202666666668,0.17499999999999996
2023-02-28,0.3,0.0,0.0,34352.47,9.542352777777777,0.8714285714285754,15974.474285714286,0.4700000000000002,1.676666666666667,14065.285,0.1703333333333333
2023-03-01,0.0,0.0,0.0,33758.12,9.377255555555557,0.8714285714285754,19693.967142857146,0.4700000000000002,1.4966666666666668,14939.259333333333,0.15866666666666665
2023-03-02,0.2,0.0,0.0,25932.53,7.203480555555555,0.7571428571428612,21775.952857142856,0.4700000000000002,1.336666666666667,15803.677,0.15866666666666665
2023-03-03,0.2,0.0,0.0,9869.23,2.7414527777777775,0.45714285714286124,23185.842857142856,0.4500000000000002,1.1966666666666668,15973.678333333333,0.14466666666666664
2023-03-04,3.3,0.6,0.0,599.67,0.166575,0.08571428571428977,23271.510000000002,0.14000000000000018,1.1933333333333336,15285.381333333333,0.14466666666666664
2023-03-05,1.5,0.2,0.28,27352.92,7.5980333333333325,0.11428571428571835,22344.47,0.1200000000000002,0.9400000000000003,15835.51,0.13533333333333333
2023-03-06,0.8,0.5,1.75,15485.89,4.301636111111111,0.18571428571428977,21050.11857142857,0.29000000000000015,0.9533333333333336,15551.091333333334,0.19366666666666665
2023-03-07,1.5,2.3,0.91,0.0,0.0,0.5142857142857183,16142.622857142855,0.4200000000000002,1.0300000000000002,15074.937333333333,0.224
2023-03-08,0.9,0.6,0.49,14855.16,4.126433333333333,0.600000000000004,13442.199999999999,0.4900000000000002,1.0500000000000003,15285.728,0.22399999999999995
2023-03-09,0.9,0.7,3.43,0.0,0.0,0.700000000000004,9737.552857142857,0.9800000000000002,1.0733333333333337,14319.330666666667,0.33833333333333326
2023-03-10,3.3,10.8,0.0,11244.3,3.1234166666666665,2.242857142857147,9933.99142857143,0.9800000000000002,1.4333333333333336,13706.219000000001,0.33833333333333326
2023-03-11,1.3,1.1,4.9,30578.24,8.493955555555557,2.314285714285718,14216.644285714287,1.6800000000000002,1.4700000000000002,13767.274333333333,0.5016666666666667
2023-03-12,2.4,1.2,0.35,19966.55,5.546263888888888,2.4571428571428613,13161.448571428571,1.6900000000000002,1.5100000000000005,14297.220666666666,0.5133333333333333
2023-03-13,10.5,5.0,0.0,15274.3,4.242861111111111,3.100000000000004,13131.221428571429,1.4400000000000002,1.6700000000000004,14806.364,0.5133333333333333
2023-03-14,8.8,5.4,0.07,32083.6,8.91211111111111,3.542857142857147,17714.592857142856,1.3200000000000003,1.8500000000000003,15875.817333333332,0.5156666666666667
2023-03-15,2.5,0.5,0.0,35373.19,9.825886111111112,3.5285714285714325,20645.739999999998,1.2500000000000002,1.8633333333333337,17054.923666666666,0.5156666666666667
2023-03-16,3.4,0.0,0.0,38377.38,10.660383333333332,3.428571428571433,26128.222857142857,0.7600000000000001,1.8633333333333337,17561.439,0.5156666666666667
2023-03-17,7.4,0.0,0.0,26919.94,7.477761111111111,1.8857142857142897,28367.600000000002,0.7600000000000001,1.8633333333333337,17447.773666666664,0.5156666666666667
2023-03-18,10.3,0.3,0.0,38544.59,10.706830555555555,1.7714285714285753,29505.649999999998,0.06000000000000012,1.8633333333333335,17849.15566666667,0.5156666666666667
2023-03-19,9.7,6.3,0.0,28800.0,8.0,2.5000000000000036,30767.571428571428,0.010000000000000129,1.9600000000000004,18809.15566666667,0.5156666666666667
2023-03-20,9.0,1.4,0.0,11746.34,3.262872222222222,1.9857142857142893,30263.577142857142,0.010000000000000129,1.5966666666666671,19192.749333333333,0.5156666666666667
2023-03-21,8.9,3.1,0.0,0.0,0.0,1.6571428571428608,25680.205714285716,0.0,1.6200000000000003,18251.403666666665,0.5156666666666667
2023-03-22,11.6,0.6,0.0,33605.48,9.334855555555556,1.671428571428575,25427.675714285717,0.0,1.6000000000000003,19234.566333333332,0.5156666666666667
2023-03-23,11.8,4.0,0.0,22485.41,6.245947222222222,2.242857142857147,23157.394285714287,0.0,1.6900000000000002,19489.13866666667,0.5156666666666667
2023-03-24,11.7,1.7,0.0,18046.1,5.0128055555555555,2.4857142857142898,21889.70285714286,0.0,1.7466666666666668,19833.286333333333,0.5156666666666667
2023-03-25,9.0,5.6,0.0,32217.06,8.949183333333334,3.2428571428571464,20985.77,0.0,1.906666666666667,20528.567333333332,0.5156666666666667
2023-03-26,7.7,1.6,0.0,23062.14,6.40615,2.571428571428575,20166.075714285715,0.0,1.8900000000000003,21297.305333333334,0.511
2023-03-27,3.4,0.7,0.84,38024.44,10.562344444444445,2.471428571428575,23920.09,0.12000000000000012,1.806666666666667,22564.786666666667,0.4666666666666667
